Pennsylvania German	Pennsylvania German	probability
ˈɛ_d	ˈeːe̯	1.0
ˈɔː_s	z̥	1.0
ˈɔː_d̥	ˈɑ_d̥	1.0
ˈɔɪ̯	j	1.0
ˈeː_ɑ_#>	ˈiː_#>	1.0
ˈaɪ̯_#>	ˈɛːɪ̯_#>	1.0
ʦ	t	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ	1.0
ɣ	ɡ	1.0
ɡ̊	ɣ̊	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
x_#>	k_#>	1.0
x	χ	1.0
t	t	1.0
p	p	1.0
n_s	s	1.0
n	n	1.0
m	m	1.0
k_s_#>	s_#>	1.0
k_#>	ɣ̊_#>	1.0
k	k	1.0
h	h	1.0
f_ə	p_n	1.0
f_#>	p_#>	1.0
f	f	1.0
eː	ɑɪ̯	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ɑ	t_ɐ	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
l	l	0.981
ə	n	0.892
ɾ	r	0.871
ʋ	v	0.765
ˈuː	ˈɑʊ̯	0.75
ʃ	s	0.688
n_ə	n_n	0.667
ˈɔ	ˈɔ	0.6
j	ɡ	0.6
ˈɛː	-	0.556
ˈaʊ̯	ˈuː	0.538
ˈɪ	ˈɪ	0.531
ˈeː	ˈæɪ̯	0.522
ɪ	-	0.5
ç	k	0.5
<#	<#_ˈoːo̯	0.5
<#	<#_k	0.5
ˈa	ˈɑ	0.455
s	z	0.455
ˈaɪ̯	ˈiː	0.45
ˈaː	-	0.444
ˈʊ	ˈʊ	0.421
s	t	0.409
ˈoː	ˈɒː	0.4
ˈoː	ˈoː	0.4
j	j	0.4
ˈiː	ˈæɪ̯	0.353
ˈaː	ˈɑː	0.333
ɪ	ɐ	0.333
n_ə	n	0.333
ˈɛ	ˈɛ	0.312
ˈɛ	ˈeː	0.312
ˈɔː	ˈoː	0.312
ʃ	s_k	0.312
ˈɛ	-	0.25
ˈaɪ̯	-	0.25
ç	χ	0.25
ç	ɣ̊	0.25
ˈiː	-	0.235
ˈɛː	ˈɑː	0.222
ˈɛː	ˈeː	0.222
ˈaː	ˈoː_ɐ	0.222
ˈɔ	ˈʊ	0.2
ˈɔ	-	0.2
ˈoː	-	0.2
ˈɔː	ˈɒː	0.188
ˈɔː	-	0.188
ˈiː	ˈœy̯	0.176
ˈuː	-	0.167
ɪ	ɡ̊	0.167
ˈʊ	ˈœ	0.158
ˈaʊ̯	ˈɑːʊ̯	0.154
ˈaʊ̯	ˈuːu̯	0.154
ˈaʊ̯	-	0.154
ˈa	ˈɒː	0.152
ʋ	w	0.147
s	z̥	0.136
ˈeː	-	0.13
ˈɪ	ˈʏ	0.125
ˈɪ	-	0.125
ˈɛ	ˈøː	0.125
ˈɔː	ˈɔː	0.125
ˈɔː	ˈøː	0.125
ˈa	ˈɑːɑ̯	0.121
ˈiː	ˈɛːɪ̯	0.118
ˈiː	ˈæː	0.118
ˈʊ	ˈɔ	0.105
ˈʊ	ˈøːø̯	0.105
ˈʊ	-	0.105
ˈaɪ̯	ˈɪə̯	0.1
ˈaɪ̯	ˈɪ	0.1
ˈaɪ̯	ˈyː	0.1
ˈɪ	ˈʏə̯	0.094
ˈa	ˈɔ	0.091
ʋ	-	0.088
ˈeː	ˈɛːɪ̯	0.087
ˈeː	ˈɑɪ̯	0.087
ˈeː	ˈøː	0.087
ˈeː	ˈæːɪ̯	0.087
ˈuː	ˈøy̯	0.083
ɾ	ɐ	0.065
ɾ	-	0.065
ˈɪ	ˈɛ	0.062
ˈɪ	k_ˈɪ	0.062
ˈɔː	ˈɛə̯	0.062
ˈa	ˈɪ	0.061
ˈa	ˈoː_ɐ	0.061
ˈa	-	0.061
ə	ɐ	0.054
ə	m	0.054
ˈʊ	ˈœːy̯	0.053
ˈʊ	ʊ	0.053
