Pennsylvania German	East Frisian Low Saxon	probability
ˈɛ_d	ˈeːe̯	1.0
ˈɔː_s	z̥	1.0
ˈɔː_d̥	ˈɑ_d̥	1.0
ˈɔɪ̯	ˈɑːɑ̯_j	1.0
ˈeː_ɑ	ˈiː	1.0
ʦ	t	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə	n	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ə	t_n	1.0
p	p	1.0
n_ɑ	n_ɐ	1.0
n_s	s	1.0
n	n	1.0
m	m	1.0
h	h	1.0
eː	ɑɪ̯	1.0
b̥	v̥	1.0
b	b	1.0
l	l	0.981
d	d	0.926
k	k	0.924
ʋ	v	0.83
ɾ	r	0.775
f	f	0.771
ɡ̊	ɣ̊	0.769
ˈuː	ˈɑʊ̯	0.751
n_ə	n_n	0.719
j	ɡ	0.703
d̥	d̥	0.687
ˈɪ	ˈɪ	0.645
ˈɔ	ˈɔ	0.6
ɪ	-	0.6
ˈɛː	-	0.571
ˈaʊ̯	ˈuː	0.57
ʃ	s	0.554
ˈa	ˈɑ	0.534
x	χ	0.515
ç	k	0.509
ˈoː	ˈɒː	0.495
ˈʊ	ˈʊ	0.493
x	k	0.485
s	z	0.473
ˈeː	ˈæɪ̯	0.453
ʃ	s_k	0.446
ˈaɪ̯	ˈiː	0.435
ɪ	ɐ	0.4
ˈiː	ˈæɪ̯	0.389
s	t	0.383
ˈoː	ˈoː	0.38
ˈɛ	ˈɛ	0.363
ˈaː	-	0.362
ˈaː	ˈɑː	0.358
ˈɛ	ˈeː	0.35
ˈɔː	ˈoː	0.318
d̥	t	0.313
ˈaɪ̯	-	0.298
j	j	0.297
n_ə	n	0.281
ˈaː	ˈoː_ɐ	0.28
ˈɛː	ˈɑː	0.259
ˈiː	-	0.244
ɡ̊	-	0.231
f	p	0.229
ç	χ	0.223
ˈɔː	ˈɒː	0.21
ˈɔ	ˈʊ	0.2
ˈɔ	-	0.2
ˈɔː	ˈøː	0.187
ˈʊ	-	0.184
ç	ɣ̊	0.18
ˈʊ	ˈœ	0.178
ˈɛː	ˈeː	0.17
ʋ	w	0.17
ˈuː	-	0.167
ˈɛ	ˈøː	0.165
ˈiː	ˈœy̯	0.149
s	z̥	0.144
ˈaʊ̯	ˈɑːʊ̯	0.143
ˈaʊ̯	ˈuːu̯	0.143
ˈaʊ̯	-	0.143
ˈeː	ˈøː	0.139
ˈɪ	ˈʏ	0.134
ˈɔː	ˈɔː	0.134
ˈoː	-	0.125
ˈa	ˈɒː	0.125
ɾ	ɐ	0.122
ˈɛ	ˈʏ	0.121
ˈeː	-	0.118
ˈa	ˈɑːɑ̯	0.118
ˈiː	ˈæː	0.113
ˈiː	ˈɛːɪ̯	0.106
ɾ	-	0.103
ˈaɪ̯	ˈyː	0.102
ˈɔː	-	0.099
ˈɪ	-	0.09
ˈa	ˈɪ	0.089
ç	ɡ̊	0.088
ˈaɪ̯	ˈɪə̯	0.083
ˈaɪ̯	ˈɪ	0.083
ˈuː	ˈøy̯	0.082
k	ɣ̊	0.076
ˈeː	ˈɑɪ̯	0.074
d	t	0.074
ˈeː	ˈɛːɪ̯	0.072
ˈeː	ˈæːɪ̯	0.072
ˈeː	ˈæɪ̯_n	0.072
ˈa	ˈoː_ɐ	0.068
ˈɪ	ˈɛ	0.066
ˈɪ	ˈʏə̯	0.065
ˈʊ	ˈøːø̯	0.063
ˈʊ	ˈœːy̯	0.057
ˈɔː	ˈɛə̯	0.052
