Phone1	Phone2	PMI
<#_ˈa	<#_ˈa	10.009
ˈo_n	ˈɔ_n	9.93
ˈɛ_n	ˈe_n	9.713
p_l	p_ɾ	9.495
<#_r	<#_ɾ	9.407
<#_t	<#_t	9.35
d_a	t_a	9.044
<#_n	<#_n	8.788
r_a	ɾ_a	8.684
<#_m	<#_m	8.612
<#_l	<#_l	8.284
d_l	k_ɾ	7.696
m	<#_m	7.461
<#_k	<#_k	7.445
a_m	a_m	7.334
k_o	k_ɔ	7.328
ˈɛ_t	ˈe_t	7.319
e_s	a_z	7.237
r_m	ɾ_m	7.17
ˈa	<#_ˈa	7.146
ˈa_s	ˈa_s	7.139
<#_d	d	7.087
a_d	a_t	7.07
e_r	ɔ_ɾ	7.015
l_ˈe	l_ˈi	6.926
r_t	ɾ_t	6.783
<#_a	<#_a	6.702
t	<#_t	6.68
<#_ʒ	<#_ʣ	6.672
a_r	a_ɾ	6.645
ɲ	n_ʣ	6.554
o	o	6.52
ɡ	ɡ	6.502
n	<#_n	6.496
j_r	ˈɛ_ɾ	6.383
r_ˈe	ɾ_ˈɛ	6.38
n_#>	n_u_#>	6.368
o	ɔ	6.336
f_l	f_ɾ	6.312
n_a	n_a	6.303
<#_r	<#_r	6.281
l	<#_l	6.173
f	f	6.115
<#_ɡ	<#_ɡ	6.077
r	<#_ɾ	6.016
ˈɛ_n	ˈɛ_n	5.965
<#_i	<#_i	5.948
k_l	k_ɾ	5.844
k	<#_k	5.813
<#_d	<#_d	5.798
ʨ_ˈɛ	k_ˈa	5.79
d	d	5.782
ɡ	<#_ɡ	5.687
i	i	5.672
<#_s	<#_s	5.59
p	p	5.581
b	b	5.571
m	m	5.549
<#_m	m	5.549
<#_l	l	5.518
ˈu	ˈu	5.482
ʦ	ʦ	5.389
ˈi	ˈi	5.387
ʒ	<#_ʣ	5.346
i	<#_i	5.281
ŋ	m	5.25
ˈɔ	ˈo	5.161
e	e	5.098
s	s	5.033
ˈɛ_l	ˈe_ɖː	4.935
ˈɔ	ˈɔ	4.931
<#_t	t	4.833
d	<#_d	4.826
l	l	4.816
s	<#_s	4.797
ɲ	ʣ	4.781
t	t	4.745
<#_ˈa	ˈa	4.724
ˈa	ˈa	4.724
<#_n	n	4.708
n_#>	n	4.708
ˈo	ˈu	4.695
v	β	4.686
<#_ɡ	ɡ	4.657
ˈɛ	ˈe	4.645
v	b	4.63
<#_k	k	4.625
r	r	4.623
n	n	4.546
ɲ	n	4.438
ʃ	s	4.415
j	ˈɛ	4.411
a	a	4.402
w	ˈo	4.392
r	<#_r	4.377
s_#>	s_u_#>	4.354
k	k	4.329
<#_ʒ	ʣ	4.327
<#_r	r	4.307
ʒ	ɡ	4.232
ˈo	ˈɔ	4.221
ˈɛ	ˈɛ	4.208
r_n	r_u	4.208
ʃ	i_s	4.205
ˈe_#>	ɛ	4.104
k	k_u	3.85
ʨ	k	3.817
f	β	3.816
<#_i	i	3.796
n	n_u_#>	3.742
k_ˈɔ	k_ˈo	3.662
d_ˈo	d_ˈu	3.662
w	ˈɔ	3.661
ˈɛ_r	ˈe_r	3.658
s	j_z	3.609
a	<#_a	3.589
s	z	3.563
s_#>	s	3.504
<#_s	s	3.499
r	ɾ	3.485
p_ˈe	p_ˈi	3.466
o_r	o_ɾ	3.362
ˈo	ˈɔ_n	3.336
o	k_ɔ	3.333
t_ˈe	t_ˈa	3.289
ˈe	ˈɛ	3.253
<#_r	ɾ	3.238
r_#>	ɾ_u_#>	3.197
ˈe	ˈi	3.193
p	p_ɾ	3.177
l_j	l_ˈɛ	3.142
ɡ	b	3.13
ʒ	z	3.044
e	i	3.03
e_#>	ɛ_#>	3.021
ʒ	ʣ	3.001
e	ɛ	3.0
ˈɛ	ˈe_n	2.962
<#_a	a	2.917
ˈe	ˈa	2.85
ˈe_#>	ɾ_ɛ_#>	2.837
#>	#>	2.806
<#	<#	2.806
ʨ_a	k_a	2.785
ʨ_ˈa	k_ˈa	2.782
e_#>	ɛ	2.75
d	t	2.725
e	i_k	2.724
e	ɔ	2.659
ʨ	k_ˈa	2.598
ˈe_#>	ɾ	2.579
ˈɛ_k	k_u	2.571
r_#>	u	2.567
n	ˈe_n	2.563
t	ð	2.534
n	nː	2.512
e	a_z	2.458
ˈɛ	k_u	2.418
w	ˈu_p	2.412
l	ɖː	2.379
l	k_ɾ	2.357
e_#>	ɾ_ɛ_#>	2.345
ˈo	ˈu_p	2.343
e	ɔ_ɾ	2.322
r_#>	ɾ	2.31
r_#>	u_#>	2.307
ʒ	b	2.291
k	k_ɔ	2.264
d	t_a	2.234
n	ˈɔ_n	2.229
ˈo_n	ˈɔ	2.225
ˈo_w	ˈu_p	2.218
m	ɾ_m	2.207
m	a_m	2.207
s	s_u_#>	2.185
r_n	r	2.173
<#	<#_n	2.149
ˈo	ˈo	2.124
d	k_ɾ	2.117
<#	<#_ˈa	2.067
l	p_ɾ	2.061
d	a_t	2.06
ˈe	l_ˈi	2.049
s	a_z	2.029
<#_ʨ	<#_k	2.027
j	ˈɛ_ɾ	2.027
ʧ	k	2.002
l	ɾ	1.997
p_l	p	1.981
f	β_u	1.972
<#	<#_t	1.956
<#	<#_m	1.953
e	ɛ_#>	1.932
e_r	ɔ	1.918
k_o	ɔ	1.885
<#	<#_ɾ	1.872
t	ˈe_t	1.849
s	ˈa_s	1.837
ˈɛ	ˈa	1.805
ˈɛ	ˈe_t	1.788
ˈa	ˈa_s	1.768
ˈɛ_f	β	1.758
ˈɛ_n	ˈe	1.753
<#	<#_l	1.732
j_#>	ɛ_#>	1.71
ʨ	<#_k	1.694
t_#>	t	1.67
l	l_ˈi	1.658
ˈe_j	ˈɛ	1.648
ˈe	ˈe	1.627
l_#>	l	1.627
ʃ	k	1.561
f	f_ɾ	1.537
ˈe_#>	ˈa	1.512
w	ˈu	1.507
e_s	z	1.5
t	ɾ_t	1.459
a	a_m	1.411
f_l	f	1.386
r	ɔ_ɾ	1.386
r	ɾ_m	1.386
d	k	1.382
r	r_u	1.382
ˈe	ˈa_ɾ	1.381
a	ɾ_a	1.368
r	ɾ_a	1.36
ˈɛ	β_u	1.358
ˈɛ	ˈɛ_n	1.316
ˈɛ_t	ˈe	1.312
ˈɛ_l	ˈe	1.312
t_#>	t_ɛ_#>	1.31
n	n_a	1.284
r	ɾ_u_#>	1.279
ˈe	ɾ	1.271
j	ˈi	1.27
t	t_ˈa	1.27
ˈɛ	ˈɔ	1.265
ˈɛ_f	β_u	1.258
e	ɾ_ɛ_#>	1.256
ˈe	ɛ	1.247
ˈe	ɾ_ˈɛ	1.242
a	a_t	1.23
j	ʣ_u	1.225
o	ˈɔ	1.22
a	n_a	1.21
j_ˈɛ	ˈɛ	1.193
ʒ_ɡ	b	1.189
ŋ	m_ɛ	1.175
l_#>	l_u_#>	1.148
d_a	t	1.14
<#	<#_r	1.137
e_#>	ɾ	1.134
ʦ	t	1.13
n	ˈɛ_n	1.118
ˈo_n	n	1.108
ˈɛ_n	n	1.108
<#_ʨ	k	1.095
j_#>	ɛ	1.087
ˈɔ	ˈu	1.087
a	t_a	1.081
w	k_ɛ	1.08
r	ˈɛ_ɾ	1.079
r_ˈe	ˈɛ	1.074
ʃ	k_ɛ	1.067
n	r	1.067
#>	ɛ_#>	1.039
ˈe	ˈu	1.032
