Ladin	Nuorese	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l	ˈe_ɖː	1.0
ˈɛ_k_#>	k_u_#>	1.0
ˈɛ_f_#>	β_u_#>	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_n	ˈi_n	1.0
ˈi_#>	r_ɛ_ɾ_ɛ_#>	1.0
ˈi	ˈi	1.0
ˈa_w	ɾ_ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʦ_#>	t_u_#>	1.0
ʦ	ʦ	1.0
ʃ_#>	k_ɛ_#>	1.0
ɡ	-	1.0
ŋ_k	m	1.0
w_ˈɛ	ˈɔ	1.0
s_#>	j_z_ɔ̆_#>	1.0
s	s	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_n_#>	r_u_#>	1.0
r_#>	ɾ_u_#>	1.0
p_ˈa	p_ˈa	1.0
p_#>	z_ŭ_#>	1.0
p	p	1.0
o	ɔ	1.0
n_t	n_t	1.0
n_#>	n_u_#>	1.0
m_#>	i_n_ɛ_#>	1.0
m	m	1.0
l_ˈu	ɾ_ˈu	1.0
j_ˈɛ	ˈɛ	1.0
f_#>	ɛ_#>	1.0
e_s	a_z	1.0
e_r	ɔ_ɾ	1.0
e_#>	ɛ_#>	1.0
d_l	k_ɾ	1.0
b	b	1.0
a_r	a_ɾ	1.0
a_d	a_t	1.0
a_#>	a_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʃ	<#_i	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
r	ɾ	0.889
t	t	0.765
ˈe_#>	ˈa_ɾ_ɛ_#>	0.75
ˈe_j	ˈɛ	0.714
w	ˈo	0.714
l_#>	l_u_#>	0.7
ʨ	k	0.667
n	n	0.667
ˈo	ˈu	0.625
v	β	0.625
ʃ	s_k	0.6
<#_ʒ	<#_ɡ	0.6
<#_r	<#_r	0.6
t_#>	t_u_#>	0.588
ˈe	ˈi	0.56
a	a	0.556
ˈɔ	ˈɔ	0.526
ʒ	z	0.5
ʒ	-	0.5
ɲ	nː	0.5
ɲ	n_ʣ	0.5
o_r	ˈɔ	0.5
o_r	o_ɾ	0.5
k	s_k	0.5
k	k	0.5
#>	ɛ_#>	0.479
a	-	0.444
d	t	0.438
ˈo_w	ˈɔ	0.429
ˈɛ	ˈe	0.417
t_#>	t_ɛ_#>	0.412
j	-	0.412
ʃ	i	0.4
l	ɾ	0.4
<#_ʒ	<#_ʣ	0.4
<#_r	<#_ɾ	0.4
<#	<#_b	0.385
#>	u_#>	0.383
v	p	0.375
l	l	0.36
ʨ	-	0.333
n	nː	0.333
ˈɔ	ˈo	0.316
d	-	0.312
l_#>	l_ɛ_#>	0.3
ˈo_w	ˈu_p	0.286
ˈo_w	ˈu	0.286
ˈe_j	ˈi	0.286
w	ɾ	0.286
ˈɛ	ˈa	0.278
ˈɛ	ˈɛ	0.25
ˈo	ˈɔ	0.25
ˈe_#>	j_ˈa_ɾ_ɛ_#>	0.25
e	ɛ_ɾ	0.238
<#	<#_k	0.231
<#	<#_a	0.231
ˈe	ˈe	0.16
l	ɖː	0.16
ˈɔ	ˈu	0.158
<#	<#_i	0.154
e	i_k	0.143
e	i	0.143
e	e	0.143
e	-	0.143
ˈo	ˈo	0.125
d	ˈa	0.125
d	ð	0.125
ˈe	ˈu	0.12
t	s_t	0.118
t	d	0.118
j	ʣ	0.118
j	ɾ	0.118
j	ɛ	0.118
j	z	0.118
j	i_ð	0.118
e	ɛ	0.095
e	a	0.095
ˈe	ˈɛ	0.08
ˈe	-	0.08
l	-	0.08
#>	a_#>	0.064
ˈɛ	ˈa_t	0.056
r	r	0.056
r	-	0.056
