Ladin	Nuorese	probability
ˈɛ_k	k_u	1.0
ˈɛ_f	β	1.0
ˈu	ˈu	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʥ	-	1.0
ʤ	ɣ	1.0
ʒ_ɡ	b	1.0
ŋ_k	m_ɛ	1.0
ŋ	-	1.0
w_ʃ	k_ɛ	1.0
w_r	ɾ	1.0
u	u	1.0
r_a	ɾ_a	1.0
p_l	p_ɾ	1.0
p	p	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_s	a_z	1.0
d_l	k_ɾ	1.0
b	b	1.0
a	a	0.964
ˈi	ˈi	0.91
ʨ	k	0.909
t	t	0.891
r	ɾ	0.804
s	s	0.793
n	n	0.77
k	k	0.697
ʧ	ˈa_ɾ	0.606
ˈe_j	ˈɛ	0.589
l	l	0.57
ˈɔ	ˈɔ	0.547
ʃ	k_ɛ	0.544
ɲ	ɲ	0.506
v	b	0.504
ɲ	n_ʣ	0.494
ʦ	-	0.484
ʒ	-	0.479
ˈo	ˈu	0.455
ˈo	ˈɔ	0.435
d	t	0.431
ˈe_j	ˈi	0.411
ɡ	-	0.398
ʧ	k	0.394
ˈɛ	ˈe	0.342
ɡ	ɡ	0.34
ʃ	i_s	0.332
j	ɛ	0.323
o	ɔ	0.322
ˈɔ	ˈo	0.318
w	-	0.316
k	k_u	0.303
ʦ	ʦ	0.3
ʒ	z	0.282
w	ˈo	0.276
v	β	0.271
d	d	0.271
l	ɖː	0.269
ɡ	k	0.263
o	ˈɔ	0.262
ˈɛ	ˈɛ	0.256
ʒ	ɡ	0.239
w	ˈɔ	0.236
v	-	0.226
o	-	0.221
j	-	0.221
j	ˈe	0.218
ʦ	t_u	0.216
e	ɛ	0.207
e	e	0.207
ˈe	ˈɛ	0.206
ˈe	ˈa_ɾ	0.197
ˈe	ˈi	0.195
o	o	0.195
ˈɛ	ˈa	0.171
d	-	0.164
l	ɾ	0.161
r	r	0.155
j	ʣ_u	0.151
ˈɛ	-	0.149
n	nː	0.149
e	i	0.143
s	z	0.137
ˈɔ	ˈu	0.136
ˈe	-	0.134
d	ð	0.134
e	ɔ	0.126
ʃ	s	0.124
e	a	0.12
ˈo	ˈo	0.109
w	p	0.1
ˈe	ɛ	0.094
ʨ	-	0.091
ˈi	ˈi_ʣ	0.09
j	ˈɛ	0.088
t	ð	0.087
w	ɾ	0.072
s	j_z	0.071
n	-	0.068
ˈe	ˈe	0.062
e	ɛ_ɾ	0.059
e	ɾ	0.056
ˈɛ	u_z	0.054
