Ladin	Nuorese	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_k	k_u	1.0
ˈɛ_f	β_u	1.0
ˈu	ˈu	1.0
ˈo_w	ˈɔ	1.0
ˈo_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʨ	k	1.0
ʧ	k	1.0
ʥ	-	1.0
ʒ_ɡ	b	1.0
ɲ	n_ʣ	1.0
ŋ_k	m_ɛ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	k_ɛ	1.0
t	t	1.0
r_n	r_u	1.0
r_a	ɾ_a	1.0
p_l	p_ɾ	1.0
p	p	1.0
n_#>	n_u_#>	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
f_l	f_ɾ	1.0
f	f	1.0
d_l	k_ɾ	1.0
d_a	t_a	1.0
b	b	1.0
a_d	a_t	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
n	n	0.862
k	k	0.833
r	ɾ	0.767
ɡ	ɡ	0.714
s	s	0.714
ˈo	ˈu	0.667
ʒ	ɡ	0.667
l	l	0.654
v	b	0.652
d	d	0.647
w	ˈo	0.6
<#_r	<#_r	0.6
ˈe_j	ˈɛ	0.571
ʃ	i_s	0.571
ˈɔ	ˈɔ	0.526
ʦ	ʦ	0.5
ʦ	t_u	0.5
<#	<#_k	0.5
<#	<#_i	0.5
#>	ɛ_#>	0.492
ˈɛ	ˈe	0.459
ˈe_j	ˈi	0.429
ˈe	ˈa_ɾ	0.414
<#_r	<#_ɾ	0.4
#>	u_#>	0.363
ʒ	z	0.333
ˈɔ	ˈo	0.316
ɡ	-	0.286
o	ˈɔ	0.273
o	ɔ	0.273
o	nː	0.273
j	ɛ	0.273
ˈɛ	ˈɛ	0.243
ˈɛ	ˈa	0.243
d	t	0.235
l	ɖː	0.231
v	β	0.217
ˈe	ˈi	0.207
w	ˈɔ	0.2
w	p	0.2
o	o	0.182
j	ˈɛ	0.182
j	ʣ	0.182
j	j	0.182
j	-	0.182
k	k_u	0.167
e	ɾ	0.167
e	ɛ	0.167
e	e	0.167
ˈɔ	ˈu	0.158
ˈo	ˈɔ	0.143
ʃ	s	0.143
ʃ	k	0.143
ʃ	i	0.143
ˈe	ˈɛ	0.138
n	nː	0.138
v	-	0.13
d	ð	0.118
l	ɾ	0.115
ˈe	ˈe	0.103
e	ɛ_ɾ	0.1
e	ɔ	0.1
e	i	0.1
ˈo	ˈo	0.095
ˈo	o_j	0.095
s	z_ˈa	0.095
s	z	0.095
s	ă	0.095
r	r	0.07
r	-	0.07
ˈe	ˈu	0.069
ˈe	ɛ_ɾ	0.069
e	i_k	0.067
e	a_z	0.067
e	a	0.067
ˈɛ	β	0.054
