Ladin	Ladin	probability
ˈɛ_k	k_u	1.0
ˈɛ_f	β_u	1.0
ˈu	ˈu	1.0
ˈe_j	ˈɛ	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʥ	-	1.0
ʒ_ɡ	b	1.0
ŋ_k	m_ɛ	1.0
ŋ	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	k_ɛ	1.0
w_r	ɾ_ɛ	1.0
u	-	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_t	ɾ	1.0
p_l	p_ɾ	1.0
p	p	1.0
n_#>	n_u_#>	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_s	a_z	1.0
e_r	ɔ_ɾ	1.0
d_l	k_ɾ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_i	1.0
t	t	0.944
a	a	0.931
ˈi	ˈi	0.875
ˈa	ˈa	0.875
ʨ	k	0.85
s	s	0.789
k	k	0.778
ɲ	n_ʣ	0.75
r	ɾ	0.744
n	n	0.727
ʦ	-	0.667
v	b	0.652
ʒ	-	0.625
l	l	0.607
ʧ	k	0.6
ʃ	i_s	0.571
ɡ	ɡ	0.545
ˈɔ	ˈɔ	0.526
ˈo	ˈu	0.467
#>	ɛ_#>	0.466
ɡ	-	0.455
ʧ	-	0.4
#>	u_#>	0.398
w	ˈo	0.389
ʒ	ɡ	0.375
ˈo	ˈɔ	0.367
ˈɛ	ˈe	0.364
o	ɔ	0.364
j	-	0.364
d	d	0.357
ʦ	ʦ	0.333
d	t	0.321
ˈɔ	ˈo	0.316
ˈe	ˈi	0.316
ˈe	ˈa_ɾ	0.316
ʃ	s	0.286
ˈɛ	ˈɛ	0.273
o	ˈɔ	0.273
ˈɛ	ˈa	0.25
ɲ	ɲ	0.25
l	ɖː	0.25
w	-	0.222
k	k_u	0.222
v	β	0.217
e	ɛ	0.214
o	o	0.182
o	nː	0.182
j	ɛ	0.182
e	e	0.179
d	-	0.179
w	ɾ	0.167
ˈɔ	-	0.158
ʨ	-	0.15
ʃ	k_ɛ	0.143
l	ɾ	0.143
e	ɛ_ɾ	0.143
d	ð	0.143
r	r	0.14
j	ˈe	0.136
j	ɾ_ɛ	0.136
v	-	0.13
ˈi	ˈi_ʣ	0.125
n	nː	0.114
w	ˈɔ	0.111
w	p	0.111
e	i_k	0.107
e	i	0.107
e	a	0.107
ˈe	-	0.105
s	z	0.105
s	j_z	0.105
ˈo	ˈo	0.1
n	-	0.091
j	ˈɛ	0.091
j	ʣ_u	0.091
e	ɾ	0.071
e	-	0.071
r	-	0.07
a	-	0.069
ˈɛ	-	0.068
n	u	0.068
ˈo	-	0.067
ˈa	ɾ_ˈa	0.062
ˈa	-	0.062
t	ð	0.056
ˈe	ˈɛ	0.053
ˈe	ˈu	0.053
ˈe	ˈe	0.053
ˈe	ˈa	0.053
ˈe	ɣ	0.053
