Ladin	Nuorese	probability
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	k_u	1.0
ˈɛ_f	β_u	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu_p	1.0
ˈo_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʨ	k	1.0
ʧ	k	1.0
ʥ	k	1.0
ʒ_ɡ	b	1.0
ɲ	n_ʣ	1.0
ŋ	m	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	k_ɛ	1.0
w_r	ɾ_ɛ	1.0
r_n	r_u	1.0
r_a	ɾ_a	1.0
p_l	p_ɾ	1.0
p	p	1.0
n_#>	n_u_#>	1.0
m	m	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_s	a_z	1.0
e_r	ɔ_ɾ	1.0
d_l	k_ɾ	1.0
d_a	t_a	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
t	t	0.946
a	a	0.937
s	s	0.882
r	ɾ	0.766
ɡ	ɡ	0.75
n	n	0.743
v	b	0.682
ˈe_j	ˈɛ	0.667
k	k_u	0.667
ʒ	ɡ	0.571
ʃ	i_s	0.571
ˈo	ˈu	0.565
l	l	0.548
w	ˈo	0.545
ˈɔ	ˈɔ	0.526
ʦ	ʦ	0.5
ʦ	t_u	0.5
d	d	0.5
<#	<#_i	0.5
<#	<#_a	0.5
#>	ɛ_#>	0.464
o	ɔ	0.444
#>	u_#>	0.436
ʒ	z	0.429
ˈɛ	ˈe	0.395
ˈe_j	ˈi	0.333
o	ˈɔ	0.333
k	k	0.333
ˈɛ	ˈɛ	0.316
ˈɔ	ˈo	0.316
j	ɛ	0.312
ˈo	ˈɔ	0.304
ˈe	ˈa_ɾ	0.297
ʃ	s	0.286
w	ˈɔ	0.273
d	t	0.273
ˈe	ˈi	0.27
ɡ	k	0.25
e	i	0.24
ˈɛ	ˈa	0.237
v	β	0.227
l	ɾ	0.226
l	ɖː	0.226
o	o	0.222
n	nː	0.2
e	ɛ	0.2
e	e	0.2
j	-	0.188
w	-	0.182
e	ɛ_ɾ	0.16
ˈɔ	ˈu	0.158
ʃ	k_ɛ	0.143
d	ð	0.136
ˈe	ˈɛ	0.135
ˈo	ˈo	0.13
r	r	0.128
j	ˈɛ	0.125
j	ˈe	0.125
j	ʣ_u	0.125
j	j	0.125
e	a	0.12
v	p	0.091
d	-	0.091
ˈe	ˈe	0.081
e	ˈi	0.08
r	-	0.064
s	z	0.059
s	j_z	0.059
n	ŋ	0.057
ˈe	ˈu	0.054
ˈe	ɾ	0.054
ˈe	ɛ	0.054
ˈe	-	0.054
t	ð	0.054
ˈɛ	ˈa_t	0.053
