Ladin	Nuorese	probability
ˈɛ_k	k_u	1.0
ˈɛ_f	β_u	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu_p	1.0
ˈa_w	ɾ_ˈa	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʨ	k	1.0
ʧ	k	1.0
ʥ	k	1.0
ʒ_ɡ	b	1.0
ɲ	n_ʣ	1.0
ŋ	m	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	k_ɛ	1.0
w_r	ɾ	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_a	ɾ_a	1.0
r_#>	#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
n_#>	n_u_#>	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_s	a_z	1.0
d_l	k_ɾ	1.0
b	b	1.0
a_r	a_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
a	a	0.969
t	t	0.946
ˈi	ˈi	0.913
s	s	0.879
ɡ	ɡ	0.75
n	n	0.738
r	ɾ	0.717
v	b	0.667
d	t	0.643
ˈe_j	ˈɛ	0.6
ʒ	ɡ	0.571
l	l	0.567
ˈɔ	ˈɔ	0.556
ʃ	i_s	0.533
ˈo	ˈu	0.5
ʦ	ʦ	0.5
ʦ	t	0.5
w	ˈo	0.5
#>	ɛ_#>	0.479
ʒ	z	0.429
k	k_u	0.429
#>	u_#>	0.419
ˈe_j	ˈi	0.4
o	ɔ	0.4
ˈo	ˈɔ	0.385
ˈɛ	ˈe	0.381
ˈe	ˈa_ɾ	0.344
ˈɔ	ˈo	0.333
ˈɛ	ˈɛ	0.286
ˈɛ	ˈa	0.286
k	ɛ	0.286
k	k	0.286
ʃ	s	0.267
ɡ	k	0.25
j	ˈe	0.25
v	β	0.238
l	ɖː	0.233
ˈe	ˈi	0.219
w	ˈɔ	0.214
d	ð	0.214
ʃ	k_ɛ	0.2
o	ˈɔ	0.2
o	o	0.2
o	-	0.2
l	ɾ	0.2
e	i	0.194
e	ɛ_ɾ	0.161
e	ɛ	0.161
e	e	0.161
w	ˈa	0.143
w	ɾ	0.143
n	nː	0.143
d	-	0.143
r	r	0.13
e	u	0.129
j	ˈɛ	0.125
j	ʣ_u	0.125
j	ɾ	0.125
j	ɛ	0.125
j	j	0.125
j	i	0.125
ˈo	ˈo	0.115
ˈɔ	ˈu	0.111
e	ɔ	0.097
e	a	0.097
v	p	0.095
ˈe	ˈɛ	0.094
ˈe	-	0.094
ˈi	ˈi_ʣ	0.087
n	u	0.071
r	-	0.065
ˈe	ˈu	0.062
ˈe	ˈe	0.062
ˈe	ɣ	0.062
ˈe	ɛ	0.062
s	z	0.061
s	j_z	0.061
t	ð	0.054
