Ladin	Nuorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_i	1.0
<#_ʧ	k	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	a_#>	1.0
a_d	a_t	1.0
a_r	a_ɾ	1.0
b	b	1.0
d_e	i_k	1.0
d_l	k_ɾ	1.0
e_r	ɔ_ɾ	1.0
e_s	a_z	1.0
f	-	1.0
j_#>	z	1.0
j_ˈɛ	ˈɛ	1.0
l_ˈa	ɾ_ˈa	1.0
l_ˈu	ɾ_ˈu	1.0
m	m	1.0
n_t	n_t	1.0
o_r	o_ɾ	1.0
p	p	1.0
p_#>	z_ŭ	1.0
r_e	ɾ	1.0
r_n	r	1.0
s	s	1.0
s_#>	j_z	1.0
t_ˈe	t_ˈa	1.0
w_r	ɾ	1.0
w_ˈɛ	ˈɔ	1.0
ŋ_k	m	1.0
ɡ	-	1.0
ʃ	i	1.0
ʃ_#>	k_ɛ	1.0
ʦ	ʦ	1.0
ʦ_#>	t_u	1.0
ʨ	k	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_w	ɾ_ˈa	1.0
ˈi_n	ˈi_n	1.0
ˈo_n	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈu_r	ˈu_ɾ	1.0
ˈɛ_f	β	1.0
ˈɛ_k_#>	k_u	1.0
ˈɛ_l	ˈe_ɖː	1.0
#>	u_#>	0.51
e	a	0.1
e	-	0.1
e	i_k	0.1
k	s_k	0.571
l	l	0.581
n	ŋ	0.1
r	r	0.091
t	s_t	0.111
ˈi	ɛ_ɾ	0.111
j	ɛ	0.2
w	ˈɔ	0.222
w	-	0.222
ˈe_#>	j_ˈa	0.2
ˈe_#>	ˈɛ_ɣ	0.2
ˈɛ	ˈe	0.342
<#	<#_i	0.333
a	-	0.353
d	t	0.583
j	i_ð	0.133
j	ʣ_u	0.133
j	ʣ	0.133
n	nː	0.3
ˈo	ˈɔ	0.333
ˈɛ	ˈa_t	0.053
<#_ʒ	<#_ʣ	0.4
j	-	0.4
o	ˈɔ	0.4
ˈe	ˈe	0.154
ˈe	-	0.154
#>	ɛ_#>	0.435
<#_r	<#_r	0.5
<#_r	<#_ɾ	0.5
d	-	0.25
e	e	0.15
e	ɛ	0.15
e	i	0.15
e	ɛ_ɾ	0.25
l	-	0.065
v	p	0.375
v	β	0.625
ɲ	nː	0.5
ɲ	ʣ	0.5
ʒ	-	0.5
ʒ	z	0.5
ˈe	ˈu	0.115
ˈe	ˈi	0.5
ˈe_j	ˈi	0.375
ˈe_j	ˈɛ	0.625
ˈo	ˈo	0.095
ˈo	-	0.095
ˈo_w	ˈu	0.5
ˈo_w	ˈu_p	0.5
<#_ʒ	<#_ɡ	0.6
n	n	0.6
o	ɔ	0.6
w	ˈo	0.556
ˈe_#>	ˈa_ɾ	0.6
ˈo	ˈu	0.476
ˈɔ	ˈo	0.316
ˈɔ	ˈɔ	0.526
ˈɛ	ˈa	0.316
<#	<#_b	0.667
a	a	0.647
d	ð	0.167
l	ɖː	0.097
ˈe	ɾ	0.077
l	ɾ	0.258
ˈɔ	ˈu	0.158
k	k	0.429
r	ɾ	0.909
t	t	0.889
ˈi	ˈi	0.889
ˈɛ	ˈɛ	0.289
