Ladin	Nuorese	probability
ˈɛ_k	k_u	1.0
ˈɛ_f	β_u	1.0
ˈu	ˈu	1.0
ˈa_w	ɾ_ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʥ	-	1.0
ʒ_ɡ	b	1.0
ʃ_#>	#>	1.0
ŋ_k	m_ɛ	1.0
ŋ	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	k_ɛ	1.0
w_r	ɾ_ɛ	1.0
u	-	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_t	ɾ	1.0
r_a	ɾ_a	1.0
p_l	p_ɾ	1.0
p	p	1.0
n_#>	n_u_#>	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_s	a_z	1.0
e_r	ɔ_ɾ	1.0
d_l	k_ɾ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
t	t	0.944
ˈa	ˈa	0.935
a	a	0.925
ʨ	k	0.9
<#_k	<#_k	0.857
ˈi	ˈi	0.815
s	s	0.778
r	ɾ	0.732
n	n	0.721
ˈe_j	ˈɛ	0.714
ʦ	-	0.667
ʒ	-	0.667
v	b	0.652
k	k_u	0.6
d	t	0.6
ʃ	i_s	0.571
l	l	0.567
ɡ	ɡ	0.545
w	ˈo	0.538
ˈɔ	ˈɔ	0.526
ˈo	ˈu	0.517
ʧ	k	0.5
ʧ	-	0.5
ɲ	n_ʣ	0.5
ɲ	-	0.5
#>	ɛ_#>	0.462
ɡ	-	0.455
j	-	0.438
ˈɛ	ˈe	0.405
#>	u_#>	0.403
k	k	0.4
ˈo	ˈɔ	0.379
ˈe	ˈa_ɾ	0.353
ʦ	ʦ	0.333
ʒ	ɡ	0.333
ˈɔ	ˈo	0.316
ˈɛ	ˈɛ	0.286
ˈe_j	ˈi	0.286
ʃ	s	0.286
o	ɔ	0.286
ˈe	ˈi	0.265
l	ɖː	0.233
v	β	0.217
o	ˈɔ	0.214
o	-	0.214
e	ɛ	0.207
ˈe	-	0.206
d	ð	0.2
d	-	0.2
ˈɛ	ˈa	0.19
j	ɛ	0.188
e	ɛ_ɾ	0.172
e	i	0.172
e	e	0.172
ˈɔ	-	0.158
w	ˈɔ	0.154
w	ɾ	0.154
w	p	0.154
r	r	0.146
ʃ	k_ɛ	0.143
o	o	0.143
o	nː	0.143
<#_k	<#	0.143
l	ɾ	0.133
v	-	0.13
j	ˈɛ	0.125
j	ˈe	0.125
j	ʣ_u	0.125
n	nː	0.116
ˈi	ˈi_ʣ	0.111
s	z	0.111
s	j_z	0.111
ˈo	ˈo	0.103
e	a	0.103
e	-	0.103
ʨ	-	0.1
n	-	0.093
a	-	0.075
ˈi	-	0.074
r	-	0.073
ˈɛ	-	0.071
n	u	0.07
e	i_k	0.069
l	u	0.067
ˈa	-	0.065
ˈe	ˈɛ	0.059
ˈe	ˈu	0.059
ˈe	ˈa	0.059
t	ð	0.056
