American English	Eastphalian	probability
ˈʌ_n_d	ˈʊ_n	1.0
ˈɝ	ˈoː_ɐ	1.0
ˈɛ_ɫ	ˈɛ_l	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_d	ˈeo̯_t	1.0
ˈæ_n	ˈa_n	1.0
ˈoʊ̯_ɫ	ˈɔ_l	1.0
ˈaʊ̯	ˈuː	1.0
ʧ	k	1.0
ʤ_#>	ə_#>	1.0
ʔ_#>	t_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɾ	t	1.0
ɫ	l	1.0
ɪ	-	1.0
ɚ_#>	ɐ_#>	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
v_#>	f_#>	1.0
v	v	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
n	n	1.0
k_#>	k_#>	1.0
i	ɪ_ç	1.0
f_#>	f_#>	1.0
f	n	1.0
<#_θ	<#_d	1.0
<#_ˈʌ	<#_ˈʏ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈæ	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_w	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_k	1.0
#>	m_#>	1.0
ɹ	r	0.826
<#_ɡ	<#_ɣ	0.8
n_#>	n_#>	0.783
ˈoʊ̯	ˈɛɪ̯	0.714
ˈʊ	ˈʊ	0.667
ˈɔ_ɹ	ɐ	0.667
w	w	0.667
ʔ	t_ə	0.615
m_#>	m_#>	0.615
ˈɪ	ˈɪ	0.609
θ_#>	d_#>	0.6
ˈʌɪ̯	ˈiː	0.6
ˈi_#>	ˈiː_#>	0.6
ɫ_#>	l_#>	0.6
ˈæ	ˈa	0.556
ˈaɪ̯	ˈiː	0.545
<#_s	<#_z	0.538
d_#>	d_#>	0.519
ˈɑ	ˈɔ	0.5
ˈu	ˈaʊ̯	0.5
ˈaɪ̯_#>	ˈɛɪ̯_ŋ_#>	0.5
ˈaɪ̯_#>	ɣ_ə_#>	0.5
ð	d	0.5
ð	-	0.5
<#_s	<#_s	0.462
ˈaɪ̯	ˈɪ	0.455
ˈeɪ̯	ˈɒː	0.429
p	p	0.429
θ_#>	ə_#>	0.4
ˈʌɪ̯	ˈɪ	0.4
ˈi_#>	ˈɛɪ̯_#>	0.4
ɫ_#>	l_ə_#>	0.4
ʔ	t_n	0.385
k	k_ə	0.375
k	k_n	0.375
ˈʊ	ˈaʊ̯	0.333
ˈɔ_ɹ	ˈoː_ɐ	0.333
w	v	0.333
ˈʌ	ˈʊ	0.312
ˈɑ	ˈa	0.3
ˈi	ˈɔʏ̯	0.292
ˈoʊ̯	ˈoː	0.286
ˈeɪ̯	ˈɛː	0.286
ˈeɪ̯	ˈa_x	0.286
p	p_ə	0.286
p	b	0.286
ˈɛ	ˈɛɪ̯	0.267
d_#>	#>	0.259
ˈu	ˈɛɪ̯	0.25
ˈu	n	0.25
ˈi	ˈɛɪ̯	0.25
k	k	0.25
m_#>	m_n_#>	0.231
ˈæ	ˈaː	0.222
ˈæ	ˈa_l	0.222
d_#>	t_#>	0.222
ˈi	ˈɒː	0.208
ˈɛ	ˈeː	0.2
ˈɑ	ˈɒː	0.2
<#_ɡ	<#_j	0.2
ˈʌ	ˈoː	0.188
ˈɪ	ˈʏ	0.174
ɹ	ɐ	0.174
ˈi	ˈeo̯	0.167
m_#>	m_ə_#>	0.154
ˈɛ	ˈʏ	0.133
ˈɛ	ˈɪ	0.133
ˈɛ	ˈɛː	0.133
ˈɛ	-	0.133
ˈɪ	ˈɛ	0.13
n_#>	n_ə_#>	0.13
ˈʌ	ˈɔ	0.125
ˈʌ	ˈuː	0.125
ˈʌ	ˈaʊ̯	0.125
ˈʌ	ˈa	0.125
ˈɪ	ˈiː	0.087
n_#>	#>	0.087
ˈi	ˈøː	0.083
