American English	Eastphalian	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɝ	ˈoː_ɐ	1.0
ˈɔ	ˈoː	1.0
ˈu	ˈaʊ̯	1.0
ˈoʊ̯_n	ˈɛɪ̯_n	1.0
ˈi_#>	ˈiː_#>	1.0
ˈaʊ̯	ˈuː	1.0
ʧ	k	1.0
ʤ	ə	1.0
ʃ	ʃ	1.0
ɾ	t	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð_ɚ	ɐ	1.0
ð	d	1.0
v_#>	f_#>	1.0
v	v	1.0
tʰ	t	1.0
t	t	1.0
s_#>	z̥_#>	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
b	b	1.0
<#_n	<#_n	1.0
n	n	0.944
f	f	0.931
w	v	0.846
ɫ	l	0.84
p	p	0.818
ʔ	t	0.8
ˈæ	ˈa	0.733
ɡ	ɣ	0.727
ɹ	r	0.703
ˈʊ	ˈʊ	0.667
ˈɪ	ˈɪ	0.609
s	s	0.545
d	d̥	0.512
ˈʌɪ̯	ˈɪ	0.5
ˈʌɪ̯	ˈiː	0.5
ˈeɪ̯	ˈɒː	0.5
ˈeɪ̯	ˈa	0.5
z	z_ə	0.5
z	z	0.5
ˈaɪ̯	ˈiː	0.462
s	z	0.455
ˈɑ	ˈɔ	0.417
ˈɑ	ˈa	0.417
ˈaɪ̯	ˈɪ	0.385
ˈoʊ̯	ˈɛɪ̯	0.375
ˈoʊ̯	ˈɔ	0.375
ˈʌ	ˈʊ	0.368
d	d	0.349
ˈʊ	ˈaʊ̯	0.333
ˈi	ˈɛɪ̯	0.308
ɹ	ɐ	0.297
ɡ	-	0.273
ˈi	ˈɔʏ̯	0.269
ˈoʊ̯	ˈoː	0.25
ˈɛ	ˈɛɪ̯	0.217
ˈɛ	ˈɛ	0.217
ʔ	t_n	0.2
ˈi	ˈɒː	0.192
p	b_m	0.182
ˈɪ	ˈʏ	0.174
ˈɛ	ˈeo̯	0.174
ˈɑ	ˈɒː	0.167
ɫ	l_ə	0.16
ˈi	ˈeo̯	0.154
ˈaɪ̯	ˈɛɪ̯_ŋ	0.154
w	w	0.154
ˈæ	ˈaː	0.133
ˈæ	ˈa_l	0.133
ˈɪ	ˈɛ	0.13
ˈɛ	ˈeː	0.13
ˈʌ	ˈʏ	0.105
ˈʌ	ˈɔ	0.105
ˈʌ	ˈuː	0.105
ˈʌ	ˈoː	0.105
ˈʌ	ˈaʊ̯	0.105
ˈʌ	ˈa	0.105
ˈɪ	ˈiː	0.087
ˈɛ	ˈʏ	0.087
ˈɛ	ˈɪ	0.087
ˈɛ	ˈɛː	0.087
ˈi	ˈøː	0.077
f	n	0.069
n	nː	0.056
