American English	Eastphalian	probability
θ	d	1.0
ˈɛ_d	ˈeo̯_t	1.0
ˈɔ	ˈoː	1.0
ˈu	ˈaʊ̯	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeɪ̯	ˈɒː	1.0
ˈaʊ̯	ˈuː	1.0
ʧ	k	1.0
ʤ	ə	1.0
ʃ	ʃ	1.0
ɾ	t	1.0
ɹ_ʔ	ɐ_t	1.0
ɹ_m	ɐ_m	1.0
ɡ	ɣ	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɚ	ɐ	1.0
ð	d	1.0
v_#>	f_#>	1.0
v	v	1.0
tʰ	t	1.0
t	t	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
d_ɚ	ɐ	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	f_#>	1.0
ɫ	l	0.927
f	f	0.867
ˈæ	ˈa	0.857
w	v	0.846
ɹ	r	0.806
ʔ	t	0.773
d	d	0.757
ˈʊ	ˈʊ	0.667
s	s	0.611
ˈɪ	ˈɪ	0.609
<#	<#_l	0.6
ˈʌɪ̯	ˈiː	0.5
ˈʌɪ̯	ç	0.5
ˈoʊ̯	ˈɛɪ̯	0.5
ˈaɪ̯	ˈiː	0.5
z	z_ə	0.5
z	z	0.5
ˈɑ	ˈɔ	0.417
ˈɑ	ˈa	0.417
ˈʌ	ˈʊ	0.412
<#	<#_ˈa	0.4
s	z	0.389
ˈʊ	ˈaʊ̯	0.333
ˈaɪ̯	ˈɪ	0.333
ˈi	ˈɛɪ̯	0.308
ˈoʊ̯	ˈɔ	0.3
ˈi	ˈɔʏ̯	0.269
ˈɛ	ˈɛɪ̯	0.235
ˈɛ	ˈɛ	0.235
ʔ	t_n	0.227
ˈoʊ̯	ˈoː	0.2
ɹ	ɐ	0.194
ˈi	ˈɒː	0.192
d	t	0.189
ˈɛ	ˈeː	0.176
ˈɪ	ˈʏ	0.174
ˈɑ	ˈɒː	0.167
ˈaɪ̯	ˈɛɪ̯_ŋ	0.167
ˈi	ˈeo̯	0.154
w	w	0.154
ˈæ	ˈaː	0.143
ˈɪ	ˈɛ	0.13
ˈʌ	ˈʏ	0.118
ˈʌ	ˈɔ	0.118
ˈʌ	ˈuː	0.118
ˈʌ	ˈoː	0.118
ˈʌ	ˈaʊ̯	0.118
ˈɛ	ˈʏ	0.118
ˈɛ	ˈɪ	0.118
ˈɛ	ˈɛː	0.118
ˈɪ	ˈiː	0.087
ˈi	ˈøː	0.077
ɫ	ˈɪ	0.073
f	n	0.067
f	l	0.067
d	n	0.054
