American English	Eastphalian	probability
θ	d	1.0
ˈɝ	ˈoː_ɐ	1.0
ˈɛ_d	ˈeo̯_t	1.0
ˈɔ	ˈoː	1.0
ˈɑ_ɹ	ˈa_ɐ	1.0
ˈu	ˈaʊ̯	1.0
ˈi_#>	ˈiː_#>	1.0
ˈaʊ̯	ˈuː	1.0
ʧ	k	1.0
ʤ	ə	1.0
ʃ	ʃ	1.0
ɾ	t	1.0
ɹ_m	ɐ_m	1.0
ɫ	l	1.0
ɡ	ɣ	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɚ	ɐ	1.0
ð	d	1.0
v_#>	f_#>	1.0
v	v	1.0
tʰ	t	1.0
t	t	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
b	b	1.0
<#_n	<#_n	1.0
f	f	0.933
w	v	0.846
ɹ	r	0.839
ʔ	t	0.8
d	d	0.763
ˈæ	ˈa	0.733
ˈʊ	ˈʊ	0.667
s	s	0.611
ˈɪ	ˈɪ	0.609
ˈeɪ̯	ˈɒː	0.6
ˈʌɪ̯	ˈɪ	0.5
ˈʌɪ̯	ˈiː	0.5
ˈɑ	ˈɔ	0.5
ˈoʊ̯	ˈɛɪ̯	0.5
z	z_ə	0.5
z	z	0.5
ˈaɪ̯	ˈiː	0.462
ˈeɪ̯	ˈa_x	0.4
s	z	0.389
ˈaɪ̯	ˈɪ	0.385
ˈʌ	ˈʊ	0.368
ˈʊ	ˈaʊ̯	0.333
ˈi	ˈɛɪ̯	0.308
ˈɑ	ˈa	0.3
ˈoʊ̯	ˈɔ	0.3
ˈi	ˈɔʏ̯	0.269
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɛɪ̯	0.2
ˈɑ	ˈɒː	0.2
ˈoʊ̯	ˈoː	0.2
ʔ	t_n	0.2
ˈi	ˈɒː	0.192
d	t	0.184
ˈɪ	ˈʏ	0.174
ɹ	ɐ	0.161
ˈʌ	ˈʏ	0.158
ˈʌ	ˈoː	0.158
ˈi	ˈeo̯	0.154
ˈaɪ̯	ˈɛɪ̯_ŋ	0.154
w	w	0.154
ˈɛ	ˈeː	0.15
ˈæ	ˈaː	0.133
ˈæ	ˈa_l	0.133
ˈɪ	ˈɛ	0.13
ˈʌ	ˈɔ	0.105
ˈʌ	ˈuː	0.105
ˈʌ	ˈaʊ̯	0.105
ˈɛ	ˈʏ	0.1
ˈɛ	ˈɪ	0.1
ˈɛ	ˈɛː	0.1
ˈɛ	ˈɒː	0.1
ˈɪ	ˈiː	0.087
ˈi	ˈøː	0.077
f	n	0.067
d	n	0.053
