American English	Eastphalian	probability
ˈɛə̯	ˈa	1.0
ˈɔ_ɹ	ɐ	1.0
ˈɔ	ˈoː	1.0
ʧ	k	1.0
ʤ	-	1.0
ʃ	ʃ	1.0
ɾ	t	1.0
ɪ	-	1.0
ɡ_ɚ	ɐ	1.0
ɡ	ɣ	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð_ɚ	ɐ	1.0
ð	d	1.0
z	z	1.0
v	v	1.0
t	t	1.0
pʰ	-	1.0
oʊ̯	-	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
n	n	0.948
f	f	0.929
w	v	0.835
ɫ	l	0.805
p	p	0.801
ʔ	t	0.776
ˈaʊ̯	ˈuː	0.762
ɹ	r	0.741
θ	d	0.732
ˈʊ	ˈʊ	0.667
ˈɪ	ˈɪ	0.65
i	ɪ_ç	0.649
ˈæ	ˈa	0.623
n_d	n_n	0.607
ˈʌɪ̯	-	0.585
ˈɝ	ˈoː_ɐ	0.583
s	z	0.514
s	s	0.486
ˈoʊ̯	ˈɛɪ̯	0.465
ˈu	ˈaʊ̯	0.449
d	d	0.447
ˈɑ	ˈa	0.436
d	d̥	0.436
ˈɝ	-	0.417
ˈʌɪ̯	ˈiː	0.415
ˈʌ	ˈʊ	0.411
ˈaɪ̯	ˈiː	0.4
n_d	n	0.393
ˈu	-	0.356
i	ɒː	0.351
ˈaɪ̯	ˈɪ	0.349
ˈeɪ̯	ˈa	0.341
ˈʊ	ˈaʊ̯	0.333
ˈeɪ̯	ˈɒː	0.326
ˈɑ	ˈɔ	0.307
θ	d̥	0.268
ɹ	ɐ	0.259
ˈeɪ̯	-	0.246
ˈi	ˈɛɪ̯	0.241
ˈaʊ̯	-	0.238
ˈi	ˈɔʏ̯	0.229
ʔ	t_n	0.224
ˈoʊ̯	-	0.211
ˈɛ	ˈɛ	0.203
ˈoʊ̯	ˈɔ	0.199
p	b_m	0.199
ˈu	ˈɛɪ̯	0.195
ɫ	l_ə	0.195
ˈi	ˈɒː	0.19
ˈæ	ˈaː	0.189
ˈæ	ˈa_l	0.189
ˈɛ	ˈɛɪ̯	0.181
w	w	0.165
ˈi	ˈeo̯	0.16
ˈɑ	ˈɒː	0.155
ˈaɪ̯	-	0.152
ˈɪ	ˈʏ	0.149
ˈʌ	-	0.148
ˈɛ	ˈeo̯	0.133
ˈoʊ̯	ˈoː	0.125
ˈɛ	ˈeː	0.121
ˈʌ	ˈoː	0.113
ˈɑ	-	0.101
ˈaɪ̯	ˈɛɪ̯_ŋ	0.099
ˈi	-	0.097
ˈʌ	ˈʏ	0.096
ˈɛ	ˈɛː	0.092
ˈɛ	-	0.092
ˈɪ	ˈɛ	0.091
ˈʌ	ˈɔ	0.088
ˈʌ	ˈuː	0.088
ˈɛ	ˈʏ	0.088
ˈɛ	ˈɪ	0.088
ˈeɪ̯	ˈɛə̯	0.087
ˈi	ˈøː	0.083
d	-	0.065
ˈʌ	ˈaʊ̯	0.056
ˈɪ	ˈiː	0.055
ˈɪ	-	0.055
f	n	0.055
n	n_n	0.052
d	n	0.052
