American English	Eastphalian	probability
#>	x_#>	1.0
<#	<#_k	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_k	1.0
<#_ˈæ	<#_ˈa	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈʌ	<#_ˈʏ	1.0
<#_θ	<#_d	1.0
f	n	1.0
f_#>	f_#>	1.0
i	ɪ_ç	1.0
k_#>	k_#>	1.0
m_#>	m_#>	1.0
n	n	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
v	v	1.0
v_#>	f_#>	1.0
z	z_ə	1.0
ð	d	1.0
ð_ɚ	ɐ	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ	1.0
ə	-	1.0
ɪ	-	1.0
ɫ	l	1.0
ɾ	t	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʔ_#>	t_#>	1.0
ʧ	k	1.0
ˈaɪ̯_#>	ˈɛɪ̯_ŋ	1.0
ˈaɪ̯_n_d	ˈɪ_n	1.0
ˈaʊ̯	ˈuː	1.0
ˈeɪ̯_#>	ˈɛ	1.0
ˈoʊ̯_ɫ	ˈɔ_l	1.0
ˈæ_n	ˈa_n	1.0
ˈɛ_d	ˈeo̯_t	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ɫ	ˈɛ_l	1.0
ˈɝ	ˈoː_ɐ	1.0
ˈɪ_ʤ	ˈʏ	1.0
ˈʌ_n_d	ˈʊ_n	1.0
<#_ɡ	<#_j	0.2
p	p_ə	0.182
p	m	0.182
ɚ	ɐ_#>	0.92
ɹ	r	0.792
ˈaɪ̯	ɣ	0.182
ˈi	ˈɔʏ̯	0.292
ˈæ	ˈa_l	0.222
ˈæ	ˈaː	0.222
ˈɑ	ˈɒː	0.2
ˈɛ	ˈeː	0.2
ˈʌ	ˈʊ	0.312
d_#>	t_#>	0.3
n_#>	n_ə	0.143
p	p	0.273
w	v	0.333
ɹ	-	0.083
ˈaɪ̯	ˈɪ	0.273
ˈi	ˈøː	0.083
ˈɑ	ˈa	0.3
ˈɔ_ɹ	ˈoː_ɐ	0.333
ˈɛ	-	0.133
ˈɛ	ˈʏ	0.133
ˈɛ	ˈɛː	0.133
ˈɛ	ˈɪ	0.133
ˈʊ	ˈaʊ̯	0.333
<#_s	<#_s	0.444
d	ə	0.4
m	m_ə	0.4
p	p_#>	0.364
ɫ_#>	l_ə	0.4
ˈi_#>	ˈɛɪ̯_#>	0.4
ˈoʊ̯	ˈɛɪ̯	0.714
ˈʌɪ̯	ˈɪ	0.4
θ_#>	ə	0.4
k	k	0.25
k	k_ə	0.375
k	k_n	0.375
ɹ	ɐ	0.125
ʔ	t_n	0.385
ʔ	t_ə	0.615
ˈaɪ̯	ˈiː	0.545
ˈi	ˈɛɪ̯	0.25
ˈu	n	0.25
ˈu	ˈɛɪ̯	0.25
ˈu	ˈaʊ̯	0.5
ˈɑ	ˈɔ	0.5
ˈɪ	ˈiː	0.105
ˈʌ	ˈa	0.125
ˈʌ	ˈuː	0.125
ˈʌ	ˈɔ	0.125
ˈʌ	ˈaʊ̯	0.125
<#_s	<#_z	0.556
d	n	0.6
m	m_n	0.6
ɫ_#>	l_#>	0.6
ˈeɪ̯	ˈa	0.286
ˈeɪ̯	ˈɛː	0.286
ˈi_#>	ˈiː_#>	0.6
ˈoʊ̯	ˈoː	0.286
ˈæ	ˈa	0.556
ˈʌɪ̯	ˈiː	0.6
θ_#>	d_#>	0.6
d_#>	d_#>	0.7
n_#>	n_#>	0.857
w	w	0.667
ˈi	ˈeo̯	0.167
ˈɔ_ɹ	ɐ	0.667
ˈɛ	ˈɛɪ̯	0.267
ˈɪ	ˈɪ	0.737
ˈʊ	ˈʊ	0.667
<#_ɡ	<#_ɣ	0.8
ɚ	ɐ	0.08
ˈi	ˈɒː	0.208
ˈɪ	ˈɛ	0.158
ˈʌ	ˈoː	0.188
ˈeɪ̯	ˈɒː	0.429
