American English	Eastphalian	probability
θ_#>	#>	1.0
ˈʌ_n	n	1.0
ˈɝ	ˈoː_ɐ	1.0
ˈɛə̯	ˈa	1.0
ˈoʊ̯_n	ˈɛɪ̯_n	1.0
ˈi_#>	ˈiː_#>	1.0
ʧ	k	1.0
ʤ	-	1.0
ʃ	ʃ	1.0
ɾ	t	1.0
ɹ_ʔ	ɐ_t	1.0
ɪ	-	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
v_#>	f_#>	1.0
v	v	1.0
t	t	1.0
s_#>	z̥_#>	1.0
oʊ̯	-	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
f	f	0.9
n	n	0.897
w	v	0.846
ɫ	l	0.826
ˈaʊ̯	ˈuː	0.818
p	p	0.818
k	k	0.769
ɹ	r	0.758
θ	d	0.75
ʔ	t	0.72
ˈʊ	ˈʊ	0.667
ˈɔ	-	0.667
ɡ	ɣ	0.667
ˈɪ	ˈɪ	0.609
ˈæ	ˈa	0.6
ˈu	-	0.6
ð	-	0.571
s	s	0.562
d	d̥	0.537
z	z_ə	0.5
z	z	0.5
s	z	0.438
ð	d	0.429
ˈʌ	ˈʊ	0.412
ˈu	ˈaʊ̯	0.4
ˈɑ	ˈɔ	0.357
ˈɑ	ˈa	0.357
ˈaɪ̯	ˈiː	0.353
d	d	0.341
ˈʌɪ̯	ˈɪ	0.333
ˈʌɪ̯	ˈiː	0.333
ˈʌɪ̯	-	0.333
ˈʊ	-	0.333
ˈɔ	ˈoː	0.333
ˈeɪ̯	ˈɒː	0.333
ˈeɪ̯	ˈa	0.333
ˈeɪ̯	-	0.333
ɡ	-	0.333
ˈoʊ̯	ˈɛɪ̯	0.3
ˈoʊ̯	ˈɔ	0.3
ˈaɪ̯	ˈɪ	0.294
ˈɛ	-	0.259
ˈi	ˈɛɪ̯	0.258
θ	d̥	0.25
ɹ	ɐ	0.242
ˈaɪ̯	-	0.235
k	k_n	0.231
ˈi	ˈɔʏ̯	0.226
ˈæ	ˈaː	0.2
ˈæ	ˈa_l	0.2
ˈoʊ̯	ˈoː	0.2
ˈoʊ̯	-	0.2
ʔ	t_n	0.2
ˈɛ	ˈɛɪ̯	0.185
ˈaʊ̯	-	0.182
p	b_m	0.182
ˈɪ	ˈʏ	0.174
ɫ	l_ə	0.174
ˈi	ˈɒː	0.161
ˈi	-	0.161
w	w	0.154
ˈɛ	ˈɛ	0.148
ˈɛ	ˈeo̯	0.148
ˈɑ	ˈɒː	0.143
ˈɑ	-	0.143
ˈɪ	ˈɛ	0.13
ˈi	ˈeo̯	0.129
d	-	0.122
ˈʌ	ˈʏ	0.118
ˈʌ	ˈuː	0.118
ˈʌ	ˈoː	0.118
ˈʌ	ˈaʊ̯	0.118
ˈʌ	-	0.118
ˈaɪ̯	ˈɛɪ̯_ŋ	0.118
ˈɛ	ˈeː	0.111
f	-	0.1
ˈɪ	ˈiː	0.087
ʔ	-	0.08
ˈɛ	ˈʏ	0.074
ˈɛ	ˈɛː	0.074
ˈi	ˈøː	0.065
n	nː	0.051
n	k_n	0.051
