American English	American English	probability
ˈʌ_n	n	1.0
ˈɛə̯	ˈa	1.0
ˈoʊ̯_n	ˈɛɪ̯_n	1.0
ˈi_#>	ˈiː_#>	1.0
ʧ	k	1.0
ʤ	-	1.0
ʃ	ʃ	1.0
ɾ	t	1.0
ɫ	l	1.0
ɪ	-	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
w_ˈɛ	v	1.0
v_#>	f_#>	1.0
v	v	1.0
t_i	ɒː	1.0
t	t	1.0
s_#>	z̥_#>	1.0
oʊ̯	-	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
f	f	0.9
ˈaʊ̯	ˈuː	0.818
p	p	0.818
ʔ	t	0.792
w	v	0.778
k	k	0.769
θ	d	0.765
ɹ	r	0.765
ˈʊ	ˈʊ	0.667
ˈɔ	-	0.667
ɡ	ɣ	0.667
ˈæ	ˈa	0.6
ˈʌɪ̯	-	0.571
ð	-	0.571
ˈɪ	ˈɪ	0.56
ˈu	-	0.556
s	s	0.545
d	d̥	0.512
ˈɝ	ˈoː_ɐ	0.5
ˈɝ	-	0.5
z	z_ə	0.5
z	z	0.5
s	z	0.455
ˈu	ˈaʊ̯	0.444
ˈʌɪ̯	ˈiː	0.429
ð	d	0.429
ˈʌ	ˈʊ	0.368
ˈeɪ̯	-	0.364
ˈɑ	ˈɔ	0.357
ˈɑ	ˈa	0.357
ˈaɪ̯	ˈiː	0.353
ˈʊ	-	0.333
ˈɔ	ˈoː	0.333
ˈoʊ̯	-	0.333
ɡ	-	0.333
d	d	0.326
ˈaɪ̯	ˈɪ	0.294
ˈeɪ̯	ˈɒː	0.273
ˈeɪ̯	ˈa	0.273
ˈi	ˈɛɪ̯	0.258
ˈoʊ̯	ˈɛɪ̯	0.25
ˈoʊ̯	ˈɔ	0.25
θ	d̥	0.235
ˈaɪ̯	-	0.235
ɹ	ɐ	0.235
k	k_n	0.231
ˈi	ˈɔʏ̯	0.226
ˈʌ	-	0.211
ˈɛ	ˈɛɪ̯	0.208
ʔ	t_n	0.208
ˈæ	ˈaː	0.2
ˈæ	ˈa_l	0.2
ˈaʊ̯	-	0.182
p	b_m	0.182
ˈɛ	ˈɛ	0.167
ˈɛ	ˈeo̯	0.167
ˈɛ	-	0.167
ˈoʊ̯	ˈoː	0.167
ˈi	ˈɒː	0.161
ˈɪ	ˈʏ	0.16
w	w	0.148
ˈɑ	ˈɒː	0.143
ˈɑ	-	0.143
ˈi	ˈeo̯	0.129
ˈi	-	0.129
ˈɛ	ˈeː	0.125
ˈɪ	ˈɛ	0.12
ˈaɪ̯	ˈɛɪ̯_ŋ	0.118
ˈʌ	ˈʏ	0.105
ˈʌ	ˈuː	0.105
ˈʌ	ˈoː	0.105
ˈʌ	ˈaʊ̯	0.105
d	n	0.093
ˈeɪ̯	ˈɛə̯	0.091
ˈɛ	ˈʏ	0.083
ˈɛ	ˈɛː	0.083
ˈɪ	ˈiː	0.08
ˈɪ	-	0.08
w	-	0.074
d	-	0.07
f	-	0.067
ˈi	ˈøː	0.065
