Phone1	Phone2	PMI
s_#>	z̥_#>	9.527
tʰ	<#_t	8.617
<#_tʰ	<#_t	8.617
i	ɪ	8.291
s_#>	z̥	8.251
j	j	7.491
ˈeɪ̯	ˈɛə̯	7.487
i	ɪ_ç	7.168
n_t	n_t	6.829
p	p	6.788
ˈoʊ̯_k	ˈɛɪ̯_k	6.696
ʃ	ʃ	6.672
ŋ	ŋ	6.657
s	z̥_#>	6.411
h	h	6.403
ˈʊ	ˈʊ	6.273
ˈi_#>	ˈiː_#>	6.148
ɡ	ɣ	6.059
<#_n	<#_n	5.966
<#_l	<#_l	5.946
ˈu	ˈaʊ̯	5.792
b	b	5.792
v_#>	f_#>	5.734
ˈaʊ̯	ˈuː	5.723
ˈæ	ˈa	5.651
ˈæ	ˈa_l	5.647
ˈɑ_ɹ	ˈa_ɐ	5.558
ˈi_#>	ˈɛɪ̯_#>	5.501
m	m	5.495
ˈɛə̯	ˈa	5.425
k	k	5.413
f	v̥	5.412
kʰ	k	5.353
ˈaɪ̯	ˈɛɪ̯_ŋ	5.316
f	f	5.307
i	ɒː	5.174
l	<#_l	5.153
s	z̥	5.134
s	s	5.134
w	w	5.115
ˈʌɪ̯	ˈiː	5.1
n_d	n_n	5.09
ˈɑ	ˈɔ	5.061
v	v	4.966
i	ç	4.965
ˈi	ˈøː	4.896
ˈʌ	ˈʊ	4.885
v	f_#>	4.872
ˈɪ	ˈɪ	4.85
#>	z̥_#>	4.845
s	z	4.797
l	l	4.791
ɚ	ɐ	4.728
t	t	4.714
ɫ	l	4.694
ˈi	ˈɔʏ̯	4.69
ˈeɪ̯	ˈɒː	4.688
θ	d	4.658
tʰ	t	4.652
<#_tʰ	t	4.652
<#	<#_t	4.64
ˈɛ	ˈɛ	4.586
<#_d	<#_d	4.585
d	d̥	4.567
ɹ	r	4.557
ʧ	k	4.474
ˈɪ	ˈʏ	4.436
ˈɪ	ˈɛ	4.354
ʔ	t	4.314
θ_#>	d̥_#>	4.306
ˈoʊ̯	ˈɔ	4.252
ˈaɪ̯	ˈiː	4.21
ˈi	ˈiː_#>	4.157
ð	d	4.125
z	z	4.053
n	n	4.023
n	<#_n	4.015
ˈɑ	ˈa	3.983
ˈi_#>	ˈiː	3.959
ˈoʊ̯	ˈɛɪ̯	3.824
ˈi	ˈeo̯	3.768
ˈaɪ̯	ˈɪ	3.71
<#_d	d	3.602
#>	z̥	3.569
v_#>	f	3.534
ˈi	ˈɒː	3.509
d	d	3.471
θ_#>	d̥	3.455
t	n_t	3.439
s_ˈɪ	z_ˈɪ	3.377
ˈi	ˈɛɪ̯_#>	3.349
ˈu	ˈɛɪ̯	3.341
k	ˈɛɪ̯_k	3.284
ˈʌ	ˈɔ	3.283
ˈɔ	ɐ	3.257
p	b_m	3.246
ˈɛ	ˈɛː	3.244
ˈʌ	ˈuː	3.235
<#_l	l	3.197
ˈɛ	ˈeː	3.18
ˈɛ_ɫ	ˈɛ_l	3.163
d_ˈi	d_ˈɛɪ̯	3.16
d_ˈɛ	d_ˈeo̯	3.156
ˈaɪ̯_n	ˈiː_n	3.129
θ_ˈɪ	d_ˈɪ	3.11
ˈi	ˈɛɪ̯	3.088
#>	ˈiː_#>	3.088
ˈoʊ̯	ˈɛɪ̯_k	3.072
ˈaɪ̯	ˈɛɪ̯	3.07
n_ˈeɪ̯	n_ˈɒː	3.068
ˈi_#>	ˈɛɪ̯	3.056
<#_ˈaʊ̯	<#_ˈuː	3.051
ˈoʊ̯_n	ˈɛɪ̯_n	2.967
ˈɑ	ˈa_ɐ	2.961
d	<#_d	2.949
θ	d̥	2.801
ˈɛ	ˈʏ	2.781
ˈɛ	ˈɛɪ̯	2.781
v	f	2.673
ˈʌ	ˈoː	2.635
<#_n	n	2.623
ˈoʊ̯	ˈoː	2.599
ˈaɪ̯	ŋ	2.592
d_ɚ	n_ɐ	2.565
<#_ɹ	<#_r	2.554
θ	d̥_#>	2.544
<#	<#	2.515
#>	#>	2.515
ɫ	l_ə	2.51
<#	<#_l	2.478
ˈɛ	ˈeo̯	2.414
w	v	2.411
<#	<#_n	2.391
ɹ	ɐ	2.383
ˈɑ	ˈɒː	2.382
ð_ɚ	ɐ	2.328
p	b	2.292
ʔ	t_n	2.28
ˈaʊ̯	<#_ˈuː	2.231
ˈɝ	ˈoː	2.181
#>	f_#>	2.17
n	n_t	2.118
ˈæ	ˈaː	2.099
ˈɪ	ˈiː	2.074
ˈɑ	ɐ	2.039
ɾ	t	2.02
ˈɔ	ˈoː	1.976
ˈæ	l	1.969
ˈi	ˈiː	1.968
n	n_n	1.923
ˈɑ_ɹ	ˈa	1.838
#>	ˈɛɪ̯_#>	1.822
ˈaɪ̯	ˈyː	1.809
<#_ˈaʊ̯	ˈuː	1.809
ɹ	<#_r	1.796
<#	<#_d	1.679
<#_n	<#_k_n	1.607
ˈoʊ̯_k	k	1.591
ˈoʊ̯_k	ˈɛɪ̯	1.584
ˈɝ	ɐ	1.538
<#_ɹ	r	1.529
ɚ	ˈyː	1.52
ˈʊ	ˈaʊ̯	1.489
ˈɝ	ˈoː_ɐ	1.489
ɹ	ˈa_ɐ	1.469
ˈʌ	ˈʏ	1.312
ˈɔ_ɹ	ɐ	1.257
ˈɑ_ɹ	ɐ	1.243
n_d	n	1.206
ˈeɪ̯	ˈa	1.176
p	m	1.153
n_t	t	1.149
ɹ	ˈa	1.142
ɫ	ə	1.092
ˈʌ	ˈaʊ̯	1.055
#>	d̥_#>	0.981
ɡ	ŋ	0.92
#>	ˈiː	0.899
ˈɛ	ˈɪ	0.808
ˈaɪ̯	ˈiː_n	0.805
ˈeɪ̯	n_ˈɒː	0.802
d	n_n	0.782
ˈɛ_ɫ	ˈɛ	0.731
m	m_n	0.716
<#	d	0.696
n_t	n	0.678
<#	t	0.675
ŋ_ɡ	ŋ	0.674
ˈɪ	z_ˈɪ	0.652
θ	d_ˈɪ	0.649
ˈɪ	d_ˈɪ	0.647
f_#>	n_#>	0.646
ˈoʊ̯	ˈɛɪ̯_n	0.643
ɫ	ˈɛ	0.638
<#	<#_ˈuː	0.631
<#	<#_r	0.631
d	n	0.608
ˈɛ	ˈɛ_l	0.599
n	<#_k_n	0.593
ɚ	ˈyː_ɐ	0.584
ɚ	n_ɐ	0.584
k	k_n	0.572
oʊ̯	ɡ	0.55
ˈɛ	d_ˈeo̯	0.527
s	z_ˈɪ	0.475
ˈʌ_n	ˈʊ	0.467
n	n_ˈɒː	0.461
s_ˈɪ	z	0.455
n	ˈiː_n	0.445
d	d_ˈɛɪ̯	0.445
ɫ	ˈɛ_l	0.433
d	d_ˈeo̯	0.433
d_ˈɛ	ˈeo̯	0.356
t	n	0.338
ˈaɪ̯_n	ˈiː	0.327
<#_n	k	0.318
ˈi	d_ˈɛɪ̯	0.309
m	n	0.308
s_ˈɪ	ˈɪ	0.276
θ_ˈɪ	ˈɪ	0.263
d_ˈi	d	0.219
#>	n_#>	0.212
d_ˈɛ	d	0.183
ˈoʊ̯_n	ˈɛɪ̯	0.147
n_ˈeɪ̯	ˈɒː	0.142
#>	d̥	0.13
n	ˈɛɪ̯_n	0.124
ˈi_#>	#>	0.115
tʰ	<#	0.115
s_#>	#>	0.115
<#_tʰ	<#	0.115
d_ˈi	ˈɛɪ̯	0.002
f_#>	n	-0.01
#>	f	-0.03
ˈɛ_ɫ	l	-0.071
ɡ_ɚ	ɐ	-0.079
d_ɚ	ɐ	-0.079
θ_ˈɪ	d	-0.092
ˈɛ	l	-0.108
ʔ	n	-0.233
n_ˈeɪ̯	n	-0.254
d	n_ɐ	-0.256
ˈoʊ̯_n	n	-0.268
<#	l	-0.271
ˈaɪ̯_n	n	-0.309
