Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.149
<#_tʰ	<#_t	0.0	5.149
b	b	0.0	5.149
d	d̥	0.898	5.149
d	d	1.773	5.149
d	n	3.358	5.149
d	-	3.773	5.149
d_ɚ	ɐ	0.0	5.149
d_ˈɛ	d_ˈeo̯	0.0	5.149
f	f	0.152	5.149
f	-	3.907	5.149
f	v̥	4.907	5.149
h	h	0.0	5.149
i	ɪ_ç	0.0	5.149
j	j	0.0	5.149
k	k	0.379	5.149
k	k_n	2.115	5.149
kʰ	k	0.0	5.149
l	l	0.0	5.149
m	m	0.354	5.149
m	m_n	2.939	5.149
m	m_ˈɒː	3.524	5.149
n	n	0.08	5.149
n	n_n	4.209	5.149
oʊ̯	-	0.0	5.149
p	p	0.29	5.149
p	b_m	2.459	5.149
pʰ	-	0.0	5.149
s	s	0.83	5.149
s	z	1.193	5.149
s_#>	z̥_#>	0.0	5.149
t	t	0.0	5.149
t_i	ɒː	0.0	5.149
v	v	0.0	5.149
v_#>	f_#>	0.0	5.149
w	v	0.241	5.149
w	w	2.7	5.149
z	z	1.0	5.149
z	z_ə	1.0	5.149
ð	d	0.0	5.149
ð_ɚ	ɐ	0.0	5.149
ŋ	ŋ	0.0	5.149
ŋ_ɡ	ŋ	0.0	5.149
ə	-	0.0	5.149
ɚ	ɐ	0.138	5.149
ɚ	ˈyː_ɐ	3.459	5.149
ɡ	ɣ	0.322	5.149
ɡ	-	2.322	5.149
ɪ	-	0.0	5.149
ɫ	l	0.276	5.149
ɫ	l_ə	2.524	5.149
ɹ	r	0.444	5.149
ɹ	ɐ	1.918	5.149
ɾ	t	0.0	5.149
ʃ	ʃ	0.0	5.149
ʔ	t	0.322	5.149
ʔ	t_n	2.322	5.149
ʤ	ə	0.0	5.149
ʧ	k	0.0	5.149
ˈaɪ̯	ˈiː	1.503	5.149
ˈaɪ̯	ˈɪ	1.766	5.149
ˈaɪ̯	-	2.087	5.149
ˈaɪ̯	ˈɛɪ̯_ŋ	3.087	5.149
ˈaʊ̯	ˈuː	0.29	5.149
ˈaʊ̯	-	2.459	5.149
ˈeɪ̯	-	1.737	5.149
ˈeɪ̯	ˈa	1.737	5.149
ˈeɪ̯	ˈɒː	1.737	5.149
ˈeɪ̯	ˈɛə̯	3.322	5.149
ˈi	ˈɛɪ̯	1.954	5.149
ˈi	ˈɔʏ̯	2.147	5.149
ˈi	ˈɒː	2.632	5.149
ˈi	-	2.954	5.149
ˈi	ˈeo̯	2.954	5.149
ˈi	ˈøː	3.954	5.149
ˈi	ˈaɪ̯	4.954	5.149
ˈi_#>	ˈiː_#>	0.0	5.149
ˈoʊ̯	ˈɔ	1.737	5.149
ˈoʊ̯	ˈɛɪ̯	1.737	5.149
ˈoʊ̯	-	2.322	5.149
ˈoʊ̯	ˈoː	2.322	5.149
ˈoʊ̯_n	ˈɛɪ̯_n	0.0	5.149
ˈu	-	0.848	5.149
ˈu	ˈaʊ̯	1.17	5.149
ˈæ	ˈa	0.737	5.149
ˈæ	ˈa_l	2.322	5.149
ˈæ	ˈaː	2.322	5.149
ˈɑ	ˈa	1.485	5.149
ˈɑ	ˈɔ	1.485	5.149
ˈɑ	-	2.807	5.149
ˈɑ	ˈɒː	2.807	5.149
ˈɔ	-	0.737	5.149
ˈɔ	ˈoː	1.322	5.149
ˈɛ	-	2.059	5.149
ˈɛ	ˈɛ	2.322	5.149
ˈɛ	ˈɛɪ̯	2.322	5.149
ˈɛ	ˈeː	3.059	5.149
ˈɛ	ˈeo̯	3.644	5.149
ˈɛ	ˈɛː	3.644	5.149
ˈɛ	ˈʏ	3.644	5.149
ˈɛə̯	ˈa	0.0	5.149
ˈɝ	-	1.0	5.149
ˈɝ	ˈoː_ɐ	1.0	5.149
ˈɪ	ˈɪ	0.837	5.149
ˈɪ	ˈʏ	2.644	5.149
ˈɪ	ˈɛ	3.059	5.149
ˈɪ	-	3.644	5.149
ˈɪ	ˈiː	3.644	5.149
ˈʊ	ˈʊ	0.585	5.149
ˈʊ	ˈaʊ̯	1.585	5.149
ˈʌ	ˈʊ	1.585	5.149
ˈʌ	-	2.392	5.149
ˈʌ	ˈaʊ̯	3.392	5.149
ˈʌ	ˈoː	3.392	5.149
ˈʌ	ˈuː	3.392	5.149
ˈʌ	ˈɔ	3.392	5.149
ˈʌ	ˈʏ	3.392	5.149
ˈʌɪ̯	ˈiː	1.415	5.149
ˈʌɪ̯	ˈɪ	1.415	5.149
ˈʌɪ̯	-	2.0	5.149
θ	d	0.387	5.149
θ	d̥	2.087	5.149
