Ligurian	Portuguese	probability
ˈɛ_l	ˈɛ_l	1.0
ˈɔ_s	ˈo_s	1.0
ˈø_ʤ	ˈo_ʎ	1.0
ˈø	ˈo	1.0
ˈy_ɲ	ˈu_ɲ	1.0
ˈy_ŋ_#>	ˈũ_#>	1.0
ˈy_t	ˈo_ð	1.0
ˈy	ˈu	1.0
ˈuː_ʒ	ˈɔ	1.0
ˈuː_#>	ˈo_ɾ_#>	1.0
ˈu_ŋ_#>	ˈõ_#>	1.0
ˈu_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ˈe_d	ˈe	1.0
ˈaː_#>	ˈa_ɾ_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʒ_e_#>	ʃ_#>	1.0
ʃ_e	s_ˈe	1.0
ʃ	ʃ	1.0
ɲ_u	ɲ	1.0
ɲ	ɲ	1.0
ŋ_t	t	1.0
w_ˈiː_#>	ˈɔ_ʃ_#>	1.0
v_j	β_ɾ	1.0
u_#>	u_#>	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
r_t	ɾ_t	1.0
r_s	s	1.0
r_n	ɾ_n	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ˈeː	l	1.0
l	l	1.0
k	k	1.0
i_ŋ	ĩ	1.0
i_#>	ʃ_#>	1.0
b	v	1.0
a_ŋ	ɐ̃	1.0
a_v	ɐ_β	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɐ	1.0
a_#>	ɐ_#>	0.972
r	ɾ	0.868
ŋ_#>	w̃_#>	0.833
v	v	0.833
ɡ	ɣ	0.783
ˈyː	ˈu	0.778
<#	<#_i	0.75
a	ɐ	0.727
s	s	0.692
ˈɔ	ˈɔ	0.667
ˈu	ˈo	0.667
ˈaː	ˈa	0.647
ˈiː	ˈi	0.615
e_#>	ɨ_#>	0.615
e	ɨ	0.611
ˈøː	ˈo	0.583
d	ð	0.571
t	t	0.548
ʤ	ʎ	0.533
u	u	0.533
ˈɛː_r	ˈɛ_ʁ	0.5
ˈɛː_r	ˈɛ_ɾ	0.5
ʒ	z	0.5
ʒ	v	0.5
ŋ	-	0.5
i	i	0.5
i	-	0.5
w	w	0.462
ˈɛː	ð	0.444
ˈuː	ˈo	0.444
ˈa	ˈa	0.44
d	d	0.429
ˈɔː	ˈo	0.417
ˈøː	ˈɔ	0.417
ˈeː	ˈɛ	0.412
e	-	0.389
ˈiː	ˈe	0.385
w	-	0.385
j	-	0.385
z	z	0.375
z	j	0.375
ˈe	ˈe	0.364
ˈɛː	ˈe	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈɐ	0.333
ˈɛ	ɐ	0.333
ˈɔː	ˈɔ	0.333
ˈɔ	u	0.333
ˈuː	ˈu	0.333
ˈa	ˈɐ̃	0.32
j	ɾ	0.308
j	j	0.308
ˈeː	ˈɐ	0.294
a	-	0.273
#>	ɾ_#>	0.268
u	-	0.267
ˈɔː	ˈo_w	0.25
ŋ	ˈi_ɲ	0.25
ŋ	n	0.25
z	-	0.25
<#	<#_ɔ	0.25
ˈa	ˈɐ	0.24
ˈaː	ˈa_ɫ	0.235
ˈe	ˈɛ	0.227
ˈɛː	ˈɐ̃	0.222
ˈyː	ˈu_ɾ	0.222
ˈuː	ˈɔ_l	0.222
e_#>	ɾ_#>	0.205
ˈu	ˈɐ̃	0.2
ʤ	j_ʎ	0.2
u	ɐ̃	0.2
t	ð	0.194
t	j_t	0.194
ˈe	-	0.182
#>	ɨ_#>	0.179
ˈeː	ˈe	0.176
ŋ_#>	ɲ_u_#>	0.167
v	β_ɾ	0.167
w	ʎ	0.154
s	ʃ	0.154
s	-	0.154
ˈe	ˈɐ_j	0.136
ˈu	ˈu	0.133
ʤ	ʒ	0.133
ʤ	b	0.133
r	-	0.132
ɡ	ɡ	0.13
#>	ɐ_#>	0.125
ˈeː	ɾ_ˈɐ	0.118
ˈaː	ɐ_ɾ	0.118
#>	u_#>	0.107
#>	j̃_#>	0.107
e_#>	ʃ_#>	0.103
ˈe	ˈɐ	0.091
ɡ	j	0.087
e_#>	#>	0.077
#>	ʃ_#>	0.071
t	-	0.065
#>	ɫ_#>	0.054
#>	j_#>	0.054
