Ligurian	Portuguese	probability
ˈy_ŋ	ˈũ	1.0
ˈy_t	ˈo_ð	1.0
ˈy	ˈu	1.0
ˈu_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʧ	-	1.0
ʒ_e	ʃ	1.0
ɥ	ð	1.0
ɔː	-	1.0
y	j_m	1.0
w_ˈiː	ˈɔ_ʃ	1.0
v_ˈa	v_ˈa	1.0
sː	j_v	1.0
s_u	s_u	1.0
s_t	ʃ_t	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p	p	1.0
o	u	1.0
m	m	1.0
k	k	1.0
j_a	ɾ_ɐ	1.0
i_ŋ	ĩ	1.0
f	f	1.0
e_r	ɨ_ɾ	1.0
e_n	ẽ	1.0
d_e	ɾ	1.0
a	ɐ	0.961
ɡ	ɣ	0.921
ˈi	ˈi	0.897
u	u	0.889
l	l	0.84
ˈaː	ˈa	0.829
ɲ	ɲ	0.805
ˈyː	ˈu	0.776
ˈø	ˈo	0.775
r	ɾ	0.761
b	b	0.739
s	s	0.734
d	d	0.727
ʃ	ʃ	0.719
n	n	0.701
e	ɨ	0.697
t	t	0.658
v	v	0.653
ʤ	ʎ	0.604
ŋ_a	j_ɐ	0.568
ˈøː	ˈo	0.54
ʒ	-	0.533
ˈu	ˈo	0.508
w	w	0.507
ˈe	ˈe	0.501
u_ŋ	ũ	0.5
u_ŋ	õ	0.5
j	-	0.495
w	-	0.493
ˈɔː	ˈo	0.49
ˈøː	ˈɔ	0.46
ŋ_a	ɐ	0.432
ŋ	ɲ	0.428
ˈɔ	ˈɔ	0.42
ˈa	ˈɐ̃	0.386
ˈɔː	ˈɔ	0.383
z	ʒ	0.382
ˈɛ	ˈi	0.38
ˈɛː	ˈɛ	0.367
ˈɛ	ˈɛ	0.367
ˈiː	ˈi	0.366
v	β	0.347
ˈuː	ˈo	0.345
ˈɔ	ˈo	0.332
ʒ	z	0.319
ˈu	ˈɐ̃	0.311
ˈeː	ˈɛ	0.308
n	-	0.299
i	i	0.296
ˈiː	ˈe	0.295
j	j	0.284
ʃ	-	0.281
d	ð	0.273
b	v	0.261
ˈɛ	ˈɐ	0.253
ˈuː	ˈɔ	0.253
ˈɔ	-	0.248
ˈa	ˈɐ	0.237
ŋ	n	0.236
ˈuː	ˈu	0.23
i	-	0.227
ˈeː	ˈɐ	0.226
ˈø	ˈo_j	0.225
ˈyː	ˈu_ɾ	0.224
ˈɛː	ˈa	0.222
ʤ	-	0.214
z	z	0.208
ˈa	ˈa	0.206
z	-	0.206
z	j	0.205
i	ˈi	0.204
ɲ	j_ɲ	0.195
ˈeː	ˈe	0.192
ˈe	-	0.191
t	ð	0.19
ˈeː	ˈɐ_j	0.189
ŋ	-	0.189
ˈiː	ˈi_ɾ	0.188
ʤ	ʒ	0.182
ˈu	ˈu	0.181
ˈe	ˈɐ	0.177
ˈuː	ˈɔ_l	0.171
ˈɛː	ˈe	0.166
l	-	0.16
ˈiː	-	0.152
ˈɛː	-	0.148
ʒ	v	0.148
ŋ	ɲ_u	0.146
i	ɨ	0.136
i	u_ʃ	0.136
ˈa	-	0.133
ˈe	ˈɛ	0.131
e	-	0.129
ˈɔː	ˈo_w	0.126
j	ɐ	0.112
j	ɾ	0.109
s	i_ʃ	0.108
ˈi	-	0.103
ˈɛː	ð_ɨ	0.097
ˈaː	ɐ	0.086
t	j_t	0.086
ˈeː	ɨ	0.085
ˈaː	ˈa_ɫ	0.085
r	-	0.084
r	ɫ	0.08
ɡ	ɡ	0.079
e	ˈe	0.079
s	ʃ	0.077
r	ʁ	0.075
t	-	0.066
e	ɾ	0.057
