Ligurian	Ligurian	probability
ˈyː	ˈu	1.0
ˈy_ŋ	ˈũ	1.0
ˈy_t	ˈo_ð	1.0
ˈy	ˈu	1.0
ˈu_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʧ	-	1.0
ʤ_a	ɐ	1.0
ʒ_e	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɥ	ɐ_ð	1.0
ɔː	-	1.0
ŋ_a	ɐ	1.0
ŋ_#>	w̃_#>	1.0
z_u	j_u	1.0
y	j_m	1.0
w_ˈiː	ˈɔ_ʃ	1.0
v_ˈa	v_ˈa	1.0
u_ŋ	õ	1.0
u_#>	#>	1.0
sː	j_v	1.0
s_u	s_u	1.0
s_t	ʃ_t	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
p	p	1.0
o	-	1.0
m	m	1.0
k	k	1.0
j_a	ɾ_ɐ	1.0
i_ŋ	ĩ	1.0
f	f	1.0
e_r	ɨ_ɾ	1.0
e_#>	#>	1.0
d_e	ɾ	1.0
a_#>	#>	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
a	ɐ	0.92
l	l	0.919
ɡ	ɣ	0.85
u	u	0.847
ˈi	ˈi	0.8
ˈaː	ˈa	0.8
b	b	0.786
r	ɾ	0.758
ˈø	ˈo	0.75
s	s	0.75
d	d	0.75
v	v	0.743
ʒ	-	0.714
n	n	0.714
t	t	0.686
ʤ	ʎ	0.684
#>	ɾ_#>	0.682
e	ɨ	0.674
ˈɛ	ˈɛ	0.667
<#_a	<#_ɐ	0.6
ˈøː	ˈo	0.583
w	-	0.571
j	-	0.565
ˈiː	ˈi	0.533
ˈu	ˈo	0.5
z	z	0.5
z	-	0.5
<#	<#_ˈo	0.5
<#	<#_ɔ	0.5
ˈe	ˈe	0.484
ˈɔː	ˈo	0.455
w	w	0.429
ˈøː	ˈɔ	0.417
ˈɔ	ˈɔ	0.4
<#_a	<#	0.4
ˈɔː	ˈɔ	0.364
ˈɛː	-	0.333
ˈɛ	ɐ_ɾ	0.333
ˈiː	ˈe	0.333
ˈeː	ˈɛ	0.333
ˈa	ˈɐ̃	0.321
ˈɔ	ˈo	0.3
ˈɔ	-	0.3
ˈa	ˈa	0.286
ʒ	v	0.286
n	-	0.286
i	ɨ	0.273
i	i	0.273
i	-	0.273
ˈɛː	ˈɛ	0.267
ˈuː	ˈɔ	0.267
ˈuː	ˈo	0.267
v	β	0.257
ˈø	ˈo_j	0.25
ˈeː	ˈɐ_j	0.238
ˈu	ˈu	0.222
j	j	0.217
ˈa	ˈɐ	0.214
ŋ	n	0.214
ŋ	j	0.214
b	v	0.214
ʤ	ʒ	0.211
ˈɛː	ˈa_ð	0.2
ˈɛː	ˈa	0.2
ˈuː	ˈu	0.2
ˈi	-	0.2
ˈe	-	0.194
ˈeː	-	0.19
ˈɔː	ˈo_w	0.182
i	u_ʃ	0.182
t	ð	0.171
ˈu	ˈɐ̃	0.167
d	ð	0.167
ˈe	ˈɛ	0.161
ˈe	ˈɐ	0.161
s	i_ʃ	0.154
ɡ	ɡ	0.15
ˈeː	ˈe	0.143
ŋ	ˈi_ɲ	0.143
ŋ	ɲ_u	0.143
ŋ	ɲ	0.143
ŋ	-	0.143
#>	u_#>	0.136
ˈuː	ˈɔ_l	0.133
ˈuː	ˈo_β	0.133
ˈiː	-	0.133
j	ɾ	0.13
#>	ɨ_#>	0.114
ˈu	-	0.111
ˈa	-	0.107
ʤ	-	0.105
ˈaː	ˈa_ɫ	0.1
ˈaː	ɐ	0.1
ˈeː	ˈɐ	0.095
e	-	0.093
r	ɫ	0.091
r	-	0.091
j	ɐ	0.087
t	j_t	0.086
d	-	0.083
l	-	0.081
ˈa	ˈa_j	0.071
e	ˈe	0.07
e	ɾ	0.07
#>	ɐ_#>	0.068
r	ʁ	0.061
s	ʃ	0.058
t	-	0.057
