Ligurian	Portuguese	probability
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	v	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɛː	<#_ˈa	1.0
a_v	ɐ_β	1.0
a_ŋ	ɐ̃	1.0
b	v	1.0
i_ŋ	ĩ	1.0
k	k	1.0
l	l	1.0
l_ˈeː	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
r_n	ɾ_n	1.0
r_s	s	1.0
r_t	ɾ_t	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
u_#>	u_#>	1.0
v_j	β_ɾ	1.0
w_ˈiː_#>	ˈɔ_ʃ	1.0
ɲ	ɲ	1.0
ɲ_u	ɲ	1.0
ʃ	ʃ	1.0
ʃ_e	s_ˈe	1.0
ʒ	z	1.0
ʒ_e_#>	ʃ_#>	1.0
ʤ_u	ʎ_u	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe_d	ˈe	1.0
ˈe_j	ˈe	1.0
ˈe_l	ˈe_l	1.0
ˈe_ŋ	ˈẽ	1.0
ˈi	ˈi	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_ʤ	ˈi_ʎ	1.0
ˈu_ŋ	ˈõ	1.0
ˈu_ŋ_#>	ˈõ_#>	1.0
ˈuː_ʒ	ˈɔ	1.0
ˈy	ˈu	1.0
ˈy_t	ˈo_ð	1.0
ˈy_ŋ_#>	ˈũ_#>	1.0
ˈy_ɲ	ˈu_ɲ	1.0
ˈø	ˈo	1.0
ˈø_ʤ	ˈo_ʎ	1.0
ˈɛ_l	ˈɛ_l	1.0
d	ð	0.571
e_#>	ʃ_#>	0.1
e_#>	#>	0.1
t	-	0.061
ˈa	ˈɐ	0.231
ˈe	-	0.211
#>	ʃ_#>	0.12
a_#>	ɐ_#>	0.972
e_#>	ɾ_#>	0.2
r	-	0.132
t	j_t	0.182
t	ð	0.182
u	-	0.312
w	w	0.462
ʤ	ʒ	0.182
ʤ	b	0.182
ˈeː	ˈɛ	0.412
ˈu	ˈɐ̃	0.2
ˈyː	ˈu_ɾ	0.222
ˈɛː	ˈɐ̃	0.222
#>	ɐ_#>	0.093
#>	ɨ_#>	0.133
<#	<#_ˈo	0.143
<#	<#_i	0.643
a	-	0.273
e	-	0.353
j	j	0.333
s	ʃ	0.143
s	-	0.143
v	v	0.833
ŋ_#>	w̃_#>	0.833
ɡ	ɡ	0.13
ɡ	ɣ	0.783
ʤ	j_ʎ	0.273
ˈa	ˈa	0.423
ˈaː	ˈa	0.793
ˈe	ˈe	0.263
ˈe	ˈɛ	0.263
ˈu	ˈu	0.133
ˈuː	ˈo	0.583
ˈøː	ˈo	0.583
ˈɔː	ˈɔ	0.333
ˈɛ	ˈɐ	0.333
ˈɛ	ɐ	0.333
ˈɛ	ˈɛ	0.333
ˈɛː	ˈe	0.333
#>	ɾ_#>	0.4
<#	<#_ɔ	0.214
s	s	0.714
w	ʎ	0.154
ʤ	ʎ	0.364
ˈeː	ˈɐ	0.294
ˈɛː	ð	0.444
i	u	0.25
i	i	0.375
i	-	0.375
j	ɾ	0.25
u	u	0.5
w	-	0.385
z	-	0.25
z	z	0.375
z	j	0.375
ŋ	ˈi_ɲ	0.25
ŋ	n	0.25
ŋ	-	0.5
ˈe	ˈɐ	0.105
ˈiː	ˈe	0.385
ˈiː	ˈi	0.615
ˈuː	ˈu	0.25
ˈɔ	u	0.25
ˈɔ	-	0.25
ˈɔ	ˈɔ	0.5
ˈɔː	ˈo_w	0.25
ˈɛː_r	ˈɛ_ɾ	0.5
ˈɛː_r	ˈɛ_ʁ	0.5
e_#>	ɨ_#>	0.6
t	t	0.576
ˈa	ˈɐ̃	0.346
ˈeː	ˈe	0.176
#>	u_#>	0.067
a	ɐ	0.727
e	ɨ	0.647
j	-	0.417
v	β_ɾ	0.167
ŋ_#>	ɲ_u	0.167
ɡ	j	0.087
ˈu	ˈo	0.667
ˈuː	ˈɔ_l	0.167
ˈøː	ˈɔ	0.417
ˈɔː	ˈo	0.417
#>	j̃_#>	0.08
r	ɾ	0.868
u	ɐ̃	0.188
ˈaː	ˈa_ɫ	0.138
ˈe	ˈɐ_j	0.158
ˈeː	ɾ_ˈɐ	0.118
ˈyː	ˈu	0.778
d	d	0.429
ˈaː	ɐ_ɾ	0.069
