Ligurian	Portuguese	probability
ˈɔː_r	ˈo_ɾ	1.0
ˈø	ˈo	1.0
ˈy_ŋ	ˈũ	1.0
ˈy_t	ˈo_ð	1.0
ˈy	ˈu	1.0
ˈu_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʒ_e	ʃ	1.0
ɲ	ɲ	1.0
ŋ_a	ɐ	1.0
ŋ_#>	w̃_#>	1.0
z_u	j_u	1.0
z	z	1.0
w_ˈiː	ˈɔ_ʃ	1.0
v_ˈa	v_ˈa	1.0
v_u	v_u	1.0
s_u	s_u	1.0
s_t	ʃ_t	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_a	ɾ_ɐ	1.0
i_ŋ	ĩ	1.0
f	f	1.0
e_r	ɨ_ɾ	1.0
e_#>	#>	1.0
d_e	ɾ	1.0
a_ŋ	ɐ̃	1.0
a_#>	#>	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
a	ɐ	0.972
l	l	0.943
u	u	0.892
n	n	0.875
ɡ	ɣ	0.85
ʤ	ʎ	0.812
d	d	0.81
b	b	0.786
s	s	0.78
ˈyː	ˈu	0.75
v	v	0.75
ʃ	ʃ	0.714
r	ɾ	0.706
e	ɨ	0.698
ˈɛ	ˈɛ	0.667
w	w	0.667
t	t	0.647
<#_a	<#_ɐ	0.6
ˈøː	ˈo	0.583
ˈɔ	ˈɔ	0.571
ˈu	ˈo	0.556
ˈe	ˈe	0.5
ʒ	z	0.5
ʒ	v	0.5
ˈaː	ˈa_ɾ	0.481
ˈɛː	ˈɛ	0.444
ˈɔː	ˈɔ	0.444
ˈɔ	ˈo	0.429
ˈøː	ˈɔ	0.417
j	-	0.412
ˈaː	ˈa	0.407
<#_a	<#	0.4
ˈeː	ˈɛ	0.389
ˈiː	ˈi	0.385
ˈiː	ˈe	0.385
ˈa	ˈɐ̃	0.375
#>	ɾ_#>	0.375
ˈɛː	ˈa	0.333
ˈɛ	ɐ_ɾ	0.333
ˈɔː	ˈo_w	0.333
w	-	0.333
#>	u_#>	0.312
i	ɨ	0.3
i	i	0.3
ˈa	ˈa	0.292
ˈuː	ˈɔ	0.286
ʃ	s	0.286
ˈeː	ˈɐ_j	0.278
ŋ	n	0.273
ˈyː	ˈu_ɾ	0.25
ˈa	ˈɐ	0.25
v	β	0.25
j	ɾ	0.235
j	j	0.235
ˈiː	ˈi_ɾ	0.231
ˈɛː	ð_ɨ	0.222
ˈɔː	ˈo	0.222
ˈuː	ˈu	0.214
ˈuː	ˈo_ɾ	0.214
b	v	0.214
i	u_ʃ	0.2
i	-	0.2
d	ð	0.19
ʤ	ʒ	0.188
#>	ʃ_#>	0.188
ŋ	ˈi_ɲ	0.182
ŋ	ɲ_u	0.182
ŋ	ɲ	0.182
ŋ	j	0.182
t	ð	0.176
ˈu	ˈɐ̃	0.167
ˈu	ˈu	0.167
ˈe	ˈɛ	0.167
ˈe	-	0.167
ɡ	ɡ	0.15
ˈuː	ˈɔ_l	0.143
ˈuː	ˈo_β	0.143
s	i_ʃ	0.14
e	ˈe_ɾ	0.14
n	-	0.125
#>	ɐ_#>	0.125
t	j_t	0.118
j	ʃ	0.118
ˈu	ˈõ	0.111
ˈeː	ˈɐ	0.111
ˈeː	ˈe	0.111
ˈeː	ɨ	0.111
ˈaː	ˈa_ɫ	0.111
ˈe	ˈɐ_j	0.1
r	ɫ	0.088
r	-	0.088
ˈa	ˈa_j	0.083
e	ɾ	0.07
ˈe	ˈɐ	0.067
t	-	0.059
r	ʁ	0.059
r	ɨ	0.059
l	-	0.057
