Ligurian	Portuguese	probability
ˈø	ˈo	1.0
ˈy_ŋ	ˈũ	1.0
ˈy_t	ˈo_ð	1.0
ˈy	ˈu	1.0
ˈu_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʒ_e	ʃ	1.0
ʃ	ʃ	1.0
ŋ_a_#>	#>	1.0
ŋ_a	ɐ	1.0
ŋ_#>	w̃_#>	1.0
z_u	j_u	1.0
w_ˈiː	ˈɔ_ʃ	1.0
s_t	ʃ_t	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p	p	1.0
m	m	1.0
l_ˈe	l_ˈɐ	1.0
k	k	1.0
j_a	ɾ_ɐ	1.0
i_ŋ	ĩ	1.0
f	f	1.0
e_#>	#>	1.0
d_e	ɾ	1.0
a_ŋ	ɐ̃	1.0
a_v	ɐ_β	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʃ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#	<#_ɐ	1.0
a	ɐ	0.972
l	l	0.935
u	u	0.872
n	n	0.87
ˈaː	ˈa	0.821
ʤ	ʎ	0.812
d	d	0.81
s	s	0.804
v	v	0.8
b	b	0.786
t	t	0.765
e	ɨ	0.762
ˈyː	ˈu	0.75
ɲ	ɲ	0.75
z	ʒ	0.727
#>	ɾ_#>	0.675
r	ɾ	0.674
w	w	0.667
ɡ	ɣ	0.63
ˈiː	ˈi	0.615
<#_a	<#_ɐ	0.6
ˈøː	ˈo	0.583
ˈe	ˈe	0.583
ˈɔ	ˈɔ	0.571
ˈu	ˈo	0.556
ˈɛ	ˈɛ	0.5
ʒ	z	0.5
ʒ	v	0.5
ˈɔ	ˈo	0.429
ˈɔː	ˈo	0.417
ˈøː	ˈɔ	0.417
ˈɛː	ˈɛ	0.4
ŋ	ɲ	0.4
<#_a	<#	0.4
ˈa	ˈɐ̃	0.393
j	-	0.389
ˈiː	ˈe	0.385
ɡ	ɡ	0.37
ˈɔː	ˈɔ	0.333
ˈeː	ˈɛ	0.333
w	ˈa	0.333
ˈa	ˈa	0.321
i	ɨ	0.3
i	i	0.3
ˈuː	ˈɔ	0.286
ˈeː	ˈɐ	0.278
j	j	0.278
z	z	0.273
ˈɛ	ˈɐ	0.25
ˈɛ	ˈi	0.25
ˈɔː	ˈo_w	0.25
ˈyː	ˈu_ɾ	0.25
ɲ	j_ɲ	0.25
j	ɾ	0.222
ˈuː	ˈu	0.214
ˈuː	ˈo_ɾ	0.214
ˈa	ˈɐ	0.214
b	v	0.214
r	ʁ	0.209
ˈe	ˈɛ	0.208
ˈɛː	ð_ɨ	0.2
ˈɛː	ð	0.2
ˈɛː	j	0.2
ŋ	n	0.2
v	β	0.2
i	u_ʃ	0.2
i	-	0.2
d	ð	0.19
ʤ	ʒ	0.188
t	ð	0.176
#>	u_#>	0.175
ˈu	ˈɐ̃	0.167
ˈu	ˈu	0.167
ˈeː	ˈe	0.167
ˈuː	ˈɔ_l	0.143
ˈuː	ˈo_β	0.143
ŋ	ˈɐ̃	0.133
ŋ	j	0.133
ŋ	-	0.133
n	-	0.13
ˈe	-	0.125
s	i_ʃ	0.125
ˈu	ˈõ	0.111
ˈeː	ɾ_ˈɐ	0.111
ˈeː	ɨ	0.111
j	ʃ	0.111
ˈaː	ˈa_ɫ	0.107
ˈe	ˈɐ_j	0.083
ˈaː	ɐ	0.071
ˈa	ˈa_j	0.071
e	ˈe	0.071
e	ɾ	0.071
r	ɫ	0.07
l	-	0.065
t	-	0.059
