Ligurian	Portuguese	probability
ˈɔː_r	ˈo_ɾ	1.0
ˈy_ŋ	ˈũ	1.0
ˈy_t	ˈo_ð	1.0
ˈy	ˈu	1.0
ˈu_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʧ	-	1.0
ʤ_a	ɐ	1.0
ʒ_e	ʃ	1.0
ɲ	ɲ	1.0
ɔː	-	1.0
ŋ_a	ɐ	1.0
ŋ_#>	w̃_#>	1.0
z_u	j_u	1.0
w_ˈiː	ˈɔ_ʃ	1.0
v_ˈa	v_ˈa	1.0
s_t	ʃ_t	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_u	u	1.0
j_a	ɾ_ɐ	1.0
i_ŋ	ĩ	1.0
f	f	1.0
e_r	ɨ_ɾ	1.0
e_#>	#>	1.0
d_e	ɾ	1.0
a_#>	#>	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#	<#_ɔ	1.0
a	ɐ	0.945
l	l	0.914
ɡ	ɣ	0.85
u	u	0.849
ˈi	ˈi	0.8
ˈaː	ˈa	0.793
b	b	0.786
s	s	0.78
r	ɾ	0.758
ˈø	ˈo	0.75
ˈyː	ˈu	0.75
v	v	0.743
d	d	0.739
n	n	0.724
ʃ	ʃ	0.714
t	t	0.686
ʤ	ʎ	0.684
ˈɛ	ˈɛ	0.667
ʒ	-	0.667
#>	ɾ_#>	0.667
e	ɨ	0.644
<#_a	<#_ɐ	0.6
ˈøː	ˈo	0.583
ˈu	ˈo	0.556
w	-	0.538
z	z	0.5
z	-	0.5
ˈe	ˈe	0.484
w	w	0.462
ˈɔː	ˈɔ	0.444
ˈøː	ˈɔ	0.417
ˈɔ	ˈɔ	0.4
<#_a	<#	0.4
ˈeː	ˈɛ	0.35
j	-	0.35
ˈɛ	ɐ_ɾ	0.333
ˈɔː	ˈo_w	0.333
ˈiː	ˈi	0.333
ˈiː	ˈe	0.333
ʒ	v	0.333
ˈa	ˈɐ̃	0.321
ˈɛː	-	0.312
ˈɔ	ˈo	0.3
ˈɔ	-	0.3
ˈa	ˈa	0.286
ʃ	s	0.286
n	-	0.276
i	ɨ	0.273
i	i	0.273
i	-	0.273
ˈuː	ˈɔ	0.267
ˈuː	ˈo	0.267
v	β	0.257
ˈɛː	ˈɛ	0.25
ˈø	ˈo_j	0.25
ˈyː	ˈu_ɾ	0.25
ˈeː	ˈɐ_j	0.25
ˈɔː	ˈo	0.222
ˈa	ˈɐ	0.214
b	v	0.214
ʤ	ʒ	0.211
ˈuː	ˈu	0.2
ˈiː	ˈi_ɾ	0.2
ˈi	-	0.2
ŋ	n	0.2
ŋ	j	0.2
ŋ	-	0.2
j	j	0.2
ˈe	-	0.194
ˈɛː	ˈa	0.188
i	u_ʃ	0.182
d	ð	0.174
t	ð	0.171
ˈu	ˈɐ̃	0.167
ˈu	ˈu	0.167
ˈe	ˈɛ	0.161
e	-	0.156
#>	u_#>	0.154
ˈeː	ˈe	0.15
ˈeː	-	0.15
ɡ	ɡ	0.15
j	ɾ	0.15
s	i_ʃ	0.136
ˈuː	ˈɔ_l	0.133
ˈuː	ˈo_β	0.133
ˈiː	-	0.133
ŋ	ˈi_ɲ	0.133
ŋ	ɲ_u	0.133
ŋ	ɲ	0.133
ˈɛː	ð_ɨ	0.125
ˈɛː	ð	0.125
ˈu	-	0.111
ˈa	-	0.107
ʤ	-	0.105
ˈaː	ˈa_ɫ	0.103
ˈaː	ɐ	0.103
#>	ɐ_#>	0.103
ˈeː	ˈɐ	0.1
j	ʃ	0.1
j	ɐ	0.1
j	u	0.1
ˈe	ˈɐ	0.097
r	ɫ	0.091
r	-	0.091
e	ˈe	0.089
d	-	0.087
t	j_t	0.086
l	-	0.086
#>	ʃ_#>	0.077
ˈa	ˈa_j	0.071
e	ɾ	0.067
ˈe	ˈɐ_j	0.065
r	ʁ	0.061
t	-	0.057
s	ʃ	0.051
