Ligurian	Portuguese	probability
ˈɔː_r	ˈo_ɾ	1.0
ˈø	ˈo	1.0
ˈy_ŋ	ˈũ	1.0
ˈy_t	ˈo_ð	1.0
ˈy	ˈu	1.0
ˈu_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʒ_e	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ŋ_a	ɐ	1.0
ŋ_#>	w̃_#>	1.0
w_ˈiː	ˈɔ_ʃ	1.0
s_t	ʃ_t	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_u	u	1.0
j_a	ɾ_ɐ	1.0
i_ŋ	ĩ	1.0
f	f	1.0
e_#>	#>	1.0
d_e	ɾ	1.0
a_ŋ	ɐ̃	1.0
a_v	ɐ_β	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʃ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
a	ɐ	0.957
u	u	0.921
n	n	0.909
v	v	0.824
d	d	0.818
ʤ	ʎ	0.812
b	b	0.786
s	s	0.772
ˈyː	ˈu	0.75
r	ɾ	0.75
e	ɨ	0.723
t	t	0.719
ˈu	ˈo	0.667
ɡ	ɣ	0.621
w	w	0.6
<#_a	<#_ɐ	0.6
ˈøː	ˈo	0.583
z	ʒ	0.571
ˈeː	ˈɛ	0.538
ˈe	ˈe	0.519
ˈɛ	ˈɛ	0.5
ʒ	z	0.5
ʒ	v	0.5
<#	<#_ˈo	0.5
<#	<#_ɐ	0.5
ˈaː	ˈa_ɾ	0.481
ˈeː	ˈɐ_j	0.462
ˈɛː	ˈɛ	0.444
ˈɔː	ˈɔ	0.444
ˈɔ	ˈɔ	0.444
ˈøː	ˈɔ	0.417
ˈaː	ˈa	0.407
<#_a	<#	0.4
ˈiː	ˈi	0.385
ˈiː	ˈe	0.385
ŋ	ɲ	0.385
ɡ	ɡ	0.379
ˈɛː	ð	0.333
ˈɔː	ˈo_w	0.333
ˈɔ	ˈo	0.333
ˈa	ˈɐ̃	0.321
ˈa	ˈa	0.321
#>	ɾ_#>	0.303
ˈuː	ˈɔ	0.286
z	j	0.286
ˈɛ	ˈɐ	0.25
ˈɛ	ɐ	0.25
ˈyː	ˈu_ɾ	0.25
j	ɾ	0.25
j	-	0.25
i	ɨ	0.25
i	u_ʃ	0.25
i	i	0.25
i	-	0.25
ˈiː	ˈi_ɾ	0.231
ˈɛː	-	0.222
ˈɔː	ˈo	0.222
ˈɔ	u	0.222
ˈuː	ˈu	0.214
ˈuː	ˈo_ɾ	0.214
ˈa	ˈɐ	0.214
b	v	0.214
#>	ɐ_#>	0.212
#>	u_#>	0.212
ˈu	ˈɐ̃	0.2
w	ˈa	0.2
w	-	0.2
ʤ	ʒ	0.188
j	ʃ	0.188
j	j	0.188
ˈe	ˈɛ	0.185
d	ð	0.182
v	β	0.176
t	ð	0.156
ŋ	ˈɐ̃	0.154
ŋ	n	0.154
ŋ	j	0.154
ŋ	-	0.154
ˈuː	ˈɔ_l	0.143
ˈuː	ˈo_β	0.143
z	z	0.143
s	i_ʃ	0.14
ˈu	ˈu	0.133
j	ɐ	0.125
#>	j̃_#>	0.121
ˈe	ˈɐ_j	0.111
ˈe	-	0.111
ˈaː	ˈa_ɫ	0.111
n	-	0.091
#>	j_#>	0.091
e	ɾ	0.085
e	-	0.085
r	ɫ	0.083
ˈe	ˈɐ	0.074
ˈa	ˈa_j	0.071
ˈa	-	0.071
e	ˈe_ɾ	0.064
t	j_t	0.062
t	-	0.062
#>	w̃_#>	0.061
r	ˈe	0.056
r	ʁ	0.056
r	ɨ	0.056
s	ʃ	0.053
