Ligurian	Portuguese	probability
ˈɔː_r	ˈo_ɾ	1.0
ˈø	ˈo	1.0
ˈy_ŋ	ˈũ	1.0
ˈy_t	ˈo_ð	1.0
ˈy	ˈu	1.0
ˈu_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʒ_e	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ŋ_a	ɐ	1.0
ŋ_#>	w̃_#>	1.0
w_ˈiː	ˈɔ_ʃ	1.0
s_t	ʃ_t	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_u	u	1.0
j_a	ɾ_ɐ	1.0
i_ŋ	ĩ	1.0
f	f	1.0
e_#>	#>	1.0
d_e	ɾ	1.0
a_ŋ	ɐ̃	1.0
a_v	ɐ_β	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʃ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
a	ɐ	0.957
u	u	0.921
n	n	0.909
v	v	0.824
d	d	0.818
ʤ	ʎ	0.812
b	b	0.786
s	s	0.782
r	ɾ	0.781
ˈyː	ˈu	0.75
t	t	0.719
e	ɨ	0.711
ˈu	ˈo	0.667
ɡ	ɣ	0.63
w	w	0.6
<#_a	<#_ɐ	0.6
ˈøː	ˈo	0.583
ˈɛː	ˈɛ	0.571
ˈɔ	ˈɔ	0.571
z	ʒ	0.571
ˈeː	ˈɛ	0.538
ˈe	ˈe	0.519
ˈɛ	ˈɛ	0.5
ʒ	z	0.5
ʒ	v	0.5
<#	<#_ˈo	0.5
<#	<#_ɐ	0.5
ˈaː	ˈa_ɾ	0.481
ˈeː	ˈɐ_j	0.462
ˈɔː	ˈɔ	0.444
ˈɛː	ð	0.429
ˈɔ	ˈo	0.429
ˈøː	ˈɔ	0.417
ˈaː	ˈa	0.407
<#_a	<#	0.4
ˈiː	ˈi	0.385
ˈiː	ˈe	0.385
ŋ	ɲ	0.385
ɡ	ɡ	0.37
ˈɔː	ˈo_w	0.333
ˈa	ˈɐ̃	0.333
#>	ɾ_#>	0.3
ˈa	ˈa	0.296
ˈuː	ˈɔ	0.286
z	j	0.286
ˈɛ	ˈɐ	0.25
ˈɛ	ɐ	0.25
ˈyː	ˈu_ɾ	0.25
j	ɾ	0.25
j	-	0.25
i	ɨ	0.25
i	u_ʃ	0.25
i	i	0.25
i	-	0.25
ˈiː	ˈi_ɾ	0.231
ˈɔː	ˈo	0.222
ˈa	ˈɐ	0.222
ˈuː	ˈu	0.214
ˈuː	ˈo_ɾ	0.214
b	v	0.214
ˈu	ˈɐ̃	0.2
w	ˈa	0.2
w	-	0.2
#>	ɐ_#>	0.2
#>	u_#>	0.2
ʤ	ʒ	0.188
j	ʃ	0.188
j	j	0.188
ˈe	ˈɛ	0.185
d	ð	0.182
v	β	0.176
t	ð	0.156
ŋ	ˈɐ̃	0.154
ŋ	n	0.154
ŋ	j	0.154
ŋ	-	0.154
s	i_ʃ	0.145
ˈuː	ˈɔ_l	0.143
ˈuː	ˈo_β	0.143
z	z	0.143
ˈu	ˈu	0.133
#>	j̃_#>	0.133
j	ɐ	0.125
ˈe	ˈɐ_j	0.111
ˈe	-	0.111
ˈaː	ˈa_ɫ	0.111
#>	j_#>	0.1
r	ɫ	0.094
n	-	0.091
e	ɾ	0.089
e	-	0.089
ˈe	ˈɐ	0.074
ˈa	ˈa_j	0.074
ˈa	-	0.074
e	ˈe_ɾ	0.067
#>	w̃_#>	0.067
t	j_t	0.062
t	-	0.062
r	ʁ	0.062
r	ɨ	0.062
