Ligurian	Portuguese	probability
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	v	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈaː	<#_ɐ	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɛː	<#_ˈa	1.0
a_#>	ɐ_#>	1.0
a_v	ɐ_β	1.0
a_ŋ	ɐ̃	1.0
b	v	1.0
e_ɡ	ɨ_ɣ	1.0
i_ŋ	ĩ	1.0
j_a	ɾ_ɐ	1.0
j_ˈaː_t	ˈɔ_ʃ	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_s	s	1.0
r_t	ɾ_t	1.0
s_k	ʃ_k	1.0
s_t	ʃ_t	1.0
v_j	β_ɾ	1.0
w_ˈiː	ˈɔ_ʃ	1.0
ŋ_#>	w̃_#>	1.0
ŋ_a_#>	ˈɐ̃_#>	1.0
ɲ	ɲ	1.0
ɲ_u	ɲ	1.0
ʃ	ʃ	1.0
ʃ_e	s_ˈe	1.0
ʒ	z	1.0
ʒ_e_#>	ʃ_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe_j	ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈe_l	1.0
ˈe_ŋ	ˈẽ	1.0
ˈi	ˈi	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_ʤ	ˈi_ʎ	1.0
ˈu_ŋ	ˈõ	1.0
ˈu_ŋ_#>	ˈõ_#>	1.0
ˈuː_ʒ	ˈɔ	1.0
ˈy	ˈu	1.0
ˈy_t	ˈo_ð	1.0
ˈy_ŋ_#>	ˈũ_#>	1.0
ˈø	ˈo	1.0
ˈø_ʤ	ˈo_ʎ	1.0
ˈøː_ɡ	ˈo_ɣ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛː_#>	ð_ɨ	1.0
ˈɛː_r	ˈɛ_ʁ	1.0
<#_s	<#_i	0.111
e	ɨ	0.471
ˈa	ˈa_j	0.071
ˈa	ˈɐ̃	0.321
ˈaː	ˈa	0.821
#>	ʃ_#>	0.132
a	ɨ	0.2
d	-	0.222
e	-	0.412
i	u	0.182
i	ɨ	0.182
r	-	0.162
ɡ	ɣ	0.812
ˈe	ˈɐ_j	0.2
ˈuː	ˈɔ_l	0.182
#>	u_#>	0.103
d	d	0.333
i	i	0.273
p	p	0.333
u	ɐ̃	0.273
v	β	0.333
ŋ	-	0.333
ŋ	ɲ	0.333
ˈa	-	0.143
ˈe	ˈe	0.3
ˈuː	ˈu	0.273
ˈɔː	ˈɔ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈɐ	0.333
ˈɛ	ɐ	0.333
d	ð	0.444
i	-	0.364
s	t	0.154
u_#>	u_#>	0.964
ˈa	ˈɐ	0.214
#>	ɾ_#>	0.485
<#	<#_ɔ	0.25
j	-	0.5
j	j	0.5
w	-	0.25
w	ˈa	0.25
w	w	0.5
z	z	0.5
z	j	0.5
ʤ	ʒ	0.25
ʤ	j_ʎ	0.25
ʤ	ʎ	0.5
ˈa	ˈa	0.25
ˈe	ˈɛ	0.25
ˈe	-	0.25
ˈiː	ˈe	0.385
ˈiː	ˈi	0.615
ˈu	ˈu	0.235
ˈuː	ˈo	0.545
ˈyː	ˈu_ɾ	0.25
ˈyː	ˈu	0.75
ˈøː	ˈo	0.5
ˈøː	ˈɔ	0.5
ˈɔ	u	0.25
ˈɔ	ˈo	0.25
ˈɔ	ˈɔ	0.5
ˈɔː	ˈo_w	0.25
s	s	0.846
t	t	0.6
ˈu	ˈɐ̃	0.176
ˈɛː	ˈɛ	0.286
ˈɛː	ˈɐ̃	0.286
<#	<#_ɐ	0.167
<#	<#_ˈo	0.167
<#	<#_i	0.417
e_#>	ɾ_#>	0.147
e_#>	ɨ_#>	0.647
p	ʃ_p	0.667
t	-	0.067
t	ð	0.167
t	j_t	0.167
u	u	0.727
v	v	0.667
ŋ	ˈi_ɲ	0.167
ŋ	n	0.167
ˈeː	ˈe	0.167
ˈeː	ˈɐ_j	0.167
ˈɔː	ˈo	0.417
#>	j̃_#>	0.088
#>	ɐ_#>	0.088
a	ɐ	0.8
e	ˈe	0.118
e_#>	#>	0.088
e_#>	ʃ_#>	0.118
r	ɾ	0.838
ɡ	ɡ	0.188
ˈeː	ˈɐ	0.278
ˈu	ˈo	0.588
<#_s	<#_s	0.889
ˈaː	ˈa_ɫ	0.179
ˈeː	ˈɛ	0.389
ˈɛː	ˈe	0.429
