Luxembourgish	Bokmål Norwegian	probability
χ	k	1.0
ˈʊ	ˈuː	1.0
ˈɛː	j	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʉ	1.0
ˈɑʊ̯	ˈʉː	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈuə̯	ˈɑ	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈɛ	1.0
ˈiə̯	ˈeː	1.0
ˈe_ŋ	ˈiː	1.0
ˈe	ˈʏ	1.0
ʀ_#>	ɳ_#>	1.0
ʀ	ɾ	1.0
ə_ɕ	i	1.0
ə_n	ə	1.0
ɕ_t	tː	1.0
ɐ_d̥	ˈuː_ɾ	1.0
ɐ_#>	#>	1.0
ŋ	ŋː	1.0
v̥_#>	#>	1.0
v̥	ʋ	1.0
v_ˈo	ˈʉ	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d̥	n_ə	1.0
n_#>	#>	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
e	ə	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
h	h	0.895
z	s	0.867
ɡ	ɡ	0.818
kʰ	kʰ	0.818
f	f	0.818
v	ʋ	0.81
ɕ	k	0.8
l	l	0.763
m	m	0.76
ʦ	tʰ	0.727
w	ʋ	0.714
ə	-	0.706
ʃ	s	0.696
s	t	0.688
ˈɑ	ˈɑ	0.625
f_#>	#>	0.625
ˈɑɪ̯	ˈyː	0.6
ˈu	ˈuː	0.6
ʃ_#>	k_#>	0.6
ˈeː	ˈæɪ̯	0.571
ˈəʊ̯	ˈøː	0.556
n	nː	0.543
ˈo	ˈʉ	0.5
k	ɡː	0.5
k	kː	0.5
d	d	0.5
ɐ	ɾ	0.485
ˈɑɪ̯	ˈiː	0.4
ˈu	ˈʉː	0.4
ʃ_#>	s_k_ə_#>	0.4
n	n	0.4
d	tʰ	0.382
ˈɜɪ̯	ˈøː	0.375
ˈɜɪ̯	ˈyː	0.375
ˈɑ	ˈɪ	0.375
f_#>	p_#>	0.375
ˈaː	ˈɑ	0.308
ɐ	ə_ɾ	0.303
ˈə	ˈɛ	0.286
ˈeː	ˈɛ	0.286
w	-	0.286
ʦ	tː	0.273
ˈaː	ˈɑː	0.269
ˈo	ˈɔ	0.25
ˈo	ˈœ	0.25
m	mː	0.24
l	lː	0.237
ˈəʊ̯	ˈuː	0.222
ˈəʊ̯	ˈoː	0.222
ʃ	ʂ	0.217
ɕ	j	0.2
v	-	0.19
s	tː	0.188
ɡ	j	0.182
kʰ	ç	0.182
f	p	0.182
ə	ʋ	0.176
ɐ	ɾ_ə	0.152
ˈə	ˈʉ	0.143
ˈə	ˈɪ_s	0.143
ˈə	ˈɪ	0.143
ˈə	ˈœ	0.143
ˈə	ˈiː	0.143
ˈeː	ˈeː	0.143
z	ʂ	0.133
ˈɜɪ̯	ˈœ	0.125
ˈɜɪ̯	ˈoː	0.125
s	sː	0.125
ə	ə	0.118
d	-	0.118
ˈaː	ˈɛ	0.115
ˈaː	ˈɑ_ɾ	0.115
ˈaː	ˈuː	0.115
h	j	0.105
ʃ	s_k	0.087
ˈaː	ˈøː	0.077
ɐ	ə	0.061
n	nː_ə	0.057
