Luxembourgish	Bokmål Norwegian	probability
χ_#>	k_#>	1.0
ˈʊ	ˈuː	1.0
ˈɛː_ɐ	ˈæː	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_n	ˈoː_n_ə	1.0
ˈəʊ̯_d̥_#>	ˈøː_#>	1.0
ˈɔ	ˈʉ	1.0
ˈɑʊ̯	ˈʉː	1.0
ˈɑɪ̯_ɐ	ˈyː_ɾ	1.0
ˈɑɪ̯	ˈiː	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈæːɪ̯_n_#>	ˈiː_n_#>	1.0
ˈæːɪ̯	ˈiː	1.0
ˈuː_ɐ	ɾ	1.0
ˈuə̯	ˈɑ	1.0
ˈoː_ə	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈiː_ɕ	ˈɛ_tː	1.0
ˈiː_ɐ	ɾ	1.0
ˈiə̯	ˈeː	1.0
ˈeː_ɕ	ˈæɪ̯	1.0
ˈeː_n	ˈæɪ̯_n	1.0
ˈe_ŋ_#>	ˈiː_#>	1.0
ˈe	ˈʏ	1.0
ʦ	tː	1.0
ʃ_t	s_t	1.0
ʃ	ʂ	1.0
ʀ_#>	ɳ_#>	1.0
ʀ	ɾ	1.0
ə_ɕ	i	1.0
ɕ_#>	k_#>	1.0
ɕ	k	1.0
ɐ	ɾ_ə	1.0
ŋ_ɡ̊_#>	ŋː_#>	1.0
ŋ_ə	ŋː	1.0
z	ʂ	1.0
w	ʋ	1.0
v̥_#>	ʋ_#>	1.0
v	ʋ	1.0
t_#>	#>	1.0
t	t	1.0
s_ə	t_ə	1.0
s	tː_ə	1.0
p	p	1.0
n_ə	nː	1.0
n_d̥_#>	nː_#>	1.0
m_ə	mː	1.0
m_#>	m_#>	1.0
m	mː	1.0
l_ə	l	1.0
kʰ	ç	1.0
k_ə	kː_ə	1.0
k_#>	ɡː_#>	1.0
h	j	1.0
f_ə	p	1.0
d̥_#>	#>	1.0
d_ə_n_#>	#>	1.0
d_ɐ_#>	ɾ_#>	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_ɾ	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ɐ_#>	ɾ_#>	0.783
l	l	0.75
<#_ɡ	<#_ɡ	0.75
ˈu	ˈuː	0.667
ˈeː	ˈæɪ̯	0.667
ŋ	ŋː_ə	0.667
f_#>	#>	0.667
<#_v	<#_ʋ	0.667
ˈɑ	ˈɑ	0.625
l_#>	l_#>	0.615
ʃ_#>	k_#>	0.6
#>	n_#>	0.6
ə	-	0.562
<#_d	<#_d	0.552
ˈo	ˈʉ	0.538
n_#>	#>	0.512
n	nː_ə	0.5
n	n	0.5
n_#>	ə_#>	0.488
ˈɜɪ̯	ˈyː	0.467
s_#>	s_#>	0.467
<#_d	<#_tʰ	0.448
ˈɜɪ̯	ˈøː	0.4
ʃ_#>	s_k_ə_#>	0.4
s_#>	t_#>	0.4
#>	ɾ_#>	0.4
l_#>	lː_#>	0.385
ˈɑ	ˈɪ	0.375
ˈə	ˈɛ	0.333
ˈu	ˈʉː	0.333
ˈeː	ˈɛ	0.333
ŋ	-	0.333
f_#>	p_#>	0.333
<#_v	<#	0.333
ˈaː	ˈɑː	0.28
ˈaː	ˈɑ	0.28
l	lː	0.25
<#_ɡ	<#_j	0.25
ɐ_#>	#>	0.217
ə	ʋ_ə	0.188
ˈo	ˈʉː	0.154
ˈo	ˈœ	0.154
ˈo	ˈuː	0.154
ˈɜɪ̯	ˈoː	0.133
ˈə	ˈʉ	0.133
ˈə	ˈɪ_s	0.133
ˈə	ˈɪ	0.133
ˈə	ˈœ	0.133
ˈə	ˈiː	0.133
s_#>	sː_#>	0.133
ə	ɡː	0.125
ə	ɡ	0.125
ˈaː	ˈɛ	0.12
ˈaː	ˈɑ_ɾ	0.12
ˈaː	ˈuː	0.12
ˈaː	ˈøː	0.08
