Luxembourgish	Bokmål Norwegian	probability
χ	k	1.0
ˈʊ	ˈuː	1.0
ˈɛː	j	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʉ	1.0
ˈɑʊ̯	ˈʉː	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈuə̯	ˈɑ	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈɛ	1.0
ˈiə̯	ˈeː	1.0
ˈe_ŋ_#>	ˈiː_#>	1.0
ʀ_#>	ɳ_#>	1.0
ʀ	ɾ	1.0
ə_ɕ	i	1.0
ə_n	ə	1.0
ɕ_t	tː	1.0
ɕ_#>	j_#>	1.0
ɕ	k	1.0
ɐ_d̥	ˈuː_ɾ	1.0
ŋ_ɡ̊_#>	ŋː_#>	1.0
z̥_#>	s_#>	1.0
z̥	sː	1.0
v	ʋ	1.0
t_#>	#>	1.0
t	t	1.0
p	p	1.0
n_#>	#>	1.0
l_d̥	lː	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ɾ_#>	1.0
h	h	0.9
z	s	0.867
s	t	0.846
ɡ	ɡ	0.818
n_d̥	nː	0.8
l	l	0.8
kʰ	kʰ	0.8
ŋ	ŋː	0.778
m	m	0.76
ʦ	tʰ	0.727
f	f	0.72
ˈəʊ̯	ˈøː	0.714
w	ʋ	0.714
ə	-	0.706
ˈe	ˈʏ	0.667
ʃ	s	0.63
ˈɑ	ˈɑ	0.625
ˈɑɪ̯	ˈyː	0.6
ˈu	ˈuː	0.6
v̥_#>	ʋ_#>	0.6
ˈeː	ˈæɪ̯	0.571
ˈo	ˈʉ	0.538
n	n	0.519
d	d	0.515
k	ɡː	0.5
k	kː	0.5
n	nː	0.481
ɐ	ɾ	0.457
ˈɑɪ̯	ˈiː	0.4
ˈu	ˈʉː	0.4
v̥_#>	#>	0.4
d	tʰ	0.394
ˈɜɪ̯	ˈøː	0.375
ˈɜɪ̯	ˈyː	0.375
ˈɑ	ˈɪ	0.375
ˈə	ˈɛ	0.333
ˈe	ˈɪ	0.333
ˈaː	ˈɑ	0.308
ˈəʊ̯	ˈoː	0.286
ˈeː	ˈɛ	0.286
ɐ	ə_ɾ	0.286
w	-	0.286
f	p	0.28
ʦ	tː	0.273
ˈaː	ˈɑː	0.269
ˈə	ˈɪ	0.267
m	mː	0.24
ŋ	-	0.222
n_d̥	n_ə	0.2
l	lː	0.2
kʰ	ç	0.2
ʃ	ʂ	0.185
ʃ	s_k	0.185
ɡ	j	0.182
ə	ə	0.176
ˈo	ˈʉː	0.154
ˈo	ˈɔ	0.154
ˈo	ˈœ	0.154
s	tː_ə	0.154
ˈeː	ˈeː	0.143
ɐ	ɾ_ə	0.143
ˈə	ˈʉ	0.133
ˈə	ˈœ	0.133
ˈə	ˈiː	0.133
z	ʂ	0.133
ˈɜɪ̯	ˈœ	0.125
ˈɜɪ̯	ˈoː	0.125
ə	ʋ	0.118
ˈaː	ˈɛ	0.115
ˈaː	ˈɑ_ɾ	0.115
ˈaː	ˈuː	0.115
h	j	0.1
d	-	0.091
ˈaː	ˈøː	0.077
ɐ	ə	0.057
ɐ	-	0.057
