Luxembourgish	Bokmål Norwegian	probability
ˈʊ_d̥_#>	ˈuː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈə_l	ˈɛ_l	1.0
ˈɔ	ˈʉ	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈæ	-	1.0
ˈuː	-	1.0
ˈoː	ˈoː	1.0
ˈiə̯	-	1.0
ˈi	-	1.0
ˈeː_ɕ	ˈæɪ̯	1.0
ˈe_ŋ_#>	ˈiː_#>	1.0
ʃ_ˈə	ʂ	1.0
ʀ_#>	ɳ_#>	1.0
ʀ	ɾ	1.0
ɡ̊	-	1.0
ə_ɕ	i	1.0
ə_n	ə	1.0
ɕ_t	tː	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
z̥	sː	1.0
z	s	1.0
v_ˈo	ˈʉ	1.0
t_#>	#>	1.0
t	t	1.0
p	-	1.0
n_#>	#>	1.0
l_d̥	lː	1.0
kʰ	kʰ	1.0
f_ˈɜɪ̯	f	1.0
f_#>	#>	1.0
e	-	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ɾ_#>	1.0
h	h	0.9
v	ʋ	0.857
ɡ	ɡ	0.818
n_d̥	nː	0.8
l	l	0.78
ˈiː	-	0.778
m	m	0.76
s	t	0.733
ˈæːɪ̯	ˈiː	0.727
w	ʋ	0.714
ɕ	k	0.7
ə	-	0.696
ˈu	-	0.667
ˈe	ˈʏ	0.667
k	ɡː	0.667
ʃ	s	0.64
f	f	0.64
χ	k	0.6
ˈɑʊ̯	ˈʉː	0.6
ʦ	tʰ	0.571
ˈəʊ̯	ˈøː	0.556
ˈɛː	ˈæː	0.5
ˈɛː	j	0.5
ˈɑ	ˈɑ	0.5
ˈuə̯	ˈɑ	0.5
ˈuə̯	-	0.5
ˈeː	ˈæɪ̯	0.5
v̥_#>	ʋ_#>	0.5
v̥_#>	#>	0.5
n	n	0.5
d	d	0.472
ˈɑɪ̯	-	0.444
χ	-	0.4
ˈɑʊ̯	-	0.4
n	nː	0.393
ˈɜɪ̯	ˈyː	0.368
ɐ	ɾ	0.368
ˈo	ˈʉ	0.364
d	tʰ	0.361
ˈə	-	0.357
ˈɑɪ̯	ˈyː	0.333
ˈu	ˈuː	0.333
ˈe	ˈɪ	0.333
k	kː	0.333
ˈɜɪ̯	ˈøː	0.316
ˈaː	ˈɑ	0.308
ˈɑ	ˈɪ	0.3
ɕ	-	0.3
ˈə	ˈɪ	0.286
ˈeː	ˈɛ	0.286
w	-	0.286
f	p	0.28
ˈæːɪ̯	-	0.273
ˈo	-	0.273
ˈaː	ˈɑː	0.269
ɐ	ə_ɾ	0.263
ʃ	s_k	0.24
m	mː	0.24
ˈəʊ̯	ˈoː	0.222
ˈəʊ̯	-	0.222
ˈɑɪ̯	ˈiː	0.222
ˈiː	ˈɛ	0.222
l	lː	0.22
ˈə	ˈɛ	0.214
ˈeː	-	0.214
ʦ	tː	0.214
ʦ	-	0.214
ˈɜɪ̯	-	0.211
ˈɑ	-	0.2
n_d̥	n_ə	0.2
ˈo	ˈɔ	0.182
ˈo	ˈœ	0.182
ɡ	j	0.182
ə	ʋ	0.174
d	-	0.167
ˈə	ˈʉ	0.143
v	-	0.143
s	tː_ə	0.133
s	-	0.133
ɐ	ɾ_ə	0.132
ə	ə	0.13
ʃ	ʂ	0.12
ˈaː	ˈɛ	0.115
ˈaː	ˈɑ_ɾ	0.115
ˈaː	ˈuː	0.115
n	ə	0.107
ˈɜɪ̯	ˈoː	0.105
h	j	0.1
f	-	0.08
ɐ	ˈæː_ɾ	0.079
ɐ	ə	0.079
ɐ	-	0.079
ˈaː	ˈøː	0.077
