Luxembourgish	Bokmål Norwegian	probability
χ	k	1.0
ˈɛː	j	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʉ	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈæ	-	1.0
ˈuː	-	1.0
ˈoː_ə	ˈoː	1.0
ˈiː_ɐ	ɾ	1.0
ˈiː	ˈɛ	1.0
ˈi	-	1.0
ˈe_ŋ	ˈiː	1.0
ʑ	ɡ	1.0
ʀ	ɾ	1.0
ɣ̊	-	1.0
ɡ̊	-	1.0
ə_ɕ	i	1.0
ə_n	ə	1.0
ɕ_t	tː	1.0
ɐ_ʦ	ʈː	1.0
z̥	sː	1.0
v	ʋ	1.0
t	t	1.0
pʰ	pʰ	1.0
n_d̥	n_ə	1.0
l_ə	l	1.0
l_d̥	lː	1.0
d_ɐ	ɾ	1.0
b	b	1.0
z	s	0.899
h	h	0.882
ɕ	k	0.862
m	m	0.804
kʰ	kʰ	0.787
ˈoː	ˈoː	0.765
ˈæːɪ̯	ˈiː	0.741
ʃ	s	0.721
p	p	0.718
f	f	0.718
ɡ	ɡ	0.715
ŋ	ŋː	0.709
w	ʋ	0.697
ˈo	ˈʉ	0.685
k	ɡː	0.668
s	t	0.665
ʦ	tʰ	0.618
ˈuə̯	ˈɑ	0.612
l	l	0.562
d	d	0.557
ə	-	0.546
ˈeː	ˈæɪ̯	0.528
ˈɑʊ̯	ˈʉː	0.506
ˈu	-	0.505
ˈe	ˈʏ	0.501
ˈe	ˈɪ	0.499
ˈu	ˈuː	0.495
ˈɑʊ̯	-	0.494
ˈɑɪ̯	-	0.477
ˈəʊ̯	ˈøː	0.47
ˈɑ	ˈɑ	0.464
d	tʰ	0.443
l	lː	0.438
ɐ	ɾ	0.403
ˈuə̯	-	0.388
ʦ	tː	0.382
n	nː	0.37
ˈɜɪ̯	ˈyː	0.357
n	n	0.357
ˈəʊ̯	ˈoː	0.344
ˈɑ	ˈɪ	0.339
ˈiə̯	ˈæː	0.333
ˈiə̯	ˈeː	0.333
ˈiə̯	-	0.333
k	kː	0.332
ˈə	ˈɛ	0.329
ˈaː	ˈɑ	0.313
ˈɑɪ̯	ˈyː	0.31
w	-	0.303
ŋ	-	0.291
ɡ	j	0.285
p	pː	0.282
ɐ	ə_ɾ	0.277
ˈæːɪ̯	-	0.259
ˈoː	-	0.235
ˈaː	ˈɑː	0.23
ˈeː	ˈɛ	0.218
kʰ	ç	0.213
ˈɑɪ̯	ˈiː	0.212
ˈɜɪ̯	ˈøː	0.206
ɐ	ə	0.206
ə	ʋ	0.203
ˈɑ	-	0.197
m	mː	0.196
ˈɜɪ̯	ˈœ	0.186
ˈəʊ̯	ˈuː	0.186
f	p	0.176
s	-	0.175
s	tː	0.16
ˈə	ˈʉ	0.157
ʃ	ʂ	0.155
ˈɜɪ̯	-	0.152
ə	ə	0.152
ˈaː	ˈuː	0.151
ˈaː	ˈɑ_ɾ	0.141
ɕ	j	0.138
ˈo	ˈɔ	0.13
ˈeː	-	0.128
ˈeː	ˈeː	0.126
ˈə	ˈœ	0.124
ˈə	-	0.124
ʃ	s_k	0.124
h	j	0.118
ɐ	ɾ_ə	0.115
z	ʂ	0.101
ˈɜɪ̯	ˈoː	0.1
ə	ɡː	0.099
ˈo	ˈʉː	0.093
ˈo	ˈœ	0.093
ˈaː	ˈɛ	0.09
ˈə	ˈɪ_s	0.088
ˈə	ˈɪ	0.088
ˈə	ˈiː	0.088
n	ə	0.088
n	-	0.084
n	ˈiː	0.074
f	p_ə	0.056
