Luxembourgish	Luxembourgish	probability
χ	k	1.0
ˈʊ	ˈuː	1.0
ˈɜɪ̯_#>	#>	1.0
ˈɛː	j	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_d̥	ˈøː	1.0
ˈɔ	ˈʉ	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈæ	-	1.0
ˈuː	-	1.0
ˈoː	ˈoː	1.0
ˈiː_ɐ	ɾ	1.0
ˈiː	ˈɛ	1.0
ˈiə̯_d	ˈæː	1.0
ˈi	-	1.0
ˈe_ŋ	ˈiː	1.0
ˈaː_d̥	ˈɑː	1.0
ʑ	ɡ	1.0
ʃ_ˈə	ʂ	1.0
ʀ_#>	ɳ_#>	1.0
ʀ	ɾ	1.0
ɡ̊_#>	#>	1.0
ə_ɕ	i	1.0
ɕ_t	tː	1.0
ɕ_#>	#>	1.0
ɐ_d̥	ˈuː_ɾ	1.0
ɐ_#>	#>	1.0
z̥_#>	s_#>	1.0
z̥	sː	1.0
z	s	1.0
v	ʋ	1.0
t_#>	#>	1.0
pʰ	pʰ	1.0
n_ə	nː_ə	1.0
n_d̥	n_ə	1.0
n_#>	#>	1.0
l_ə	l	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
h	h	0.895
t	t	0.833
kʰ	kʰ	0.818
f	f	0.818
ɕ	k	0.8
m	m	0.76
ˈæːɪ̯	ˈiː	0.727
ɡ	ɡ	0.727
l	l	0.727
w	ʋ	0.714
s	t	0.688
ˈu	-	0.667
ˈe	ˈʏ	0.667
p	p	0.667
ŋ	ŋː	0.643
f_#>	#>	0.625
ʦ	tʰ	0.615
ə	ə	0.605
ˈɑʊ̯	ˈʉː	0.6
ˈuə̯	ˈɑ	0.6
ʃ	s	0.593
ˈɑ	ˈɑ	0.526
d	d	0.515
ˈəʊ̯	ˈuː	0.5
ˈəʊ̯	ˈoː	0.5
ˈo	ˈʉ	0.5
ˈiə̯	ˈeː	0.5
ˈiə̯	-	0.5
ˈeː	ˈæɪ̯	0.5
v̥_#>	ʋ_#>	0.5
v̥_#>	#>	0.5
#>	ɾ_#>	0.5
ˈɑɪ̯	-	0.444
k	ɡː	0.444
n	nː	0.438
n	n	0.438
ˈɑʊ̯	-	0.4
ˈuə̯	-	0.4
d	tʰ	0.394
f_#>	p_#>	0.375
ˈɜɪ̯	ˈyː	0.368
ɐ	ɾ	0.367
ŋ	-	0.357
ˈɑɪ̯	ˈyː	0.333
ˈu	ˈuː	0.333
ˈe	ˈɪ	0.333
ɐ	ə_ɾ	0.333
p	pː	0.333
k	kː	0.333
ˈaː	ˈɑ	0.32
ˈɜɪ̯	ˈøː	0.316
ˈɑ	ˈɪ	0.316
ʃ	s_k	0.296
ˈə	ˈɛ	0.294
w	-	0.286
ə	-	0.279
ˈæːɪ̯	-	0.273
ɡ	j	0.273
l	lː	0.273
ˈeː	ˈɛ	0.25
#>	ˈuː_#>	0.25
#>	nː_#>	0.25
m	mː	0.24
ˈə	ˈɪ	0.235
ʦ	tː	0.231
ˈɑɪ̯	ˈiː	0.222
k	-	0.222
ˈo	-	0.214
ˈɜɪ̯	-	0.211
ˈaː	ˈɑː	0.2
ɕ	j	0.2
s	-	0.188
kʰ	ç	0.182
ˈə	-	0.176
t	-	0.167
ˈɑ	-	0.158
ʦ	-	0.154
ˈo	ˈɔ	0.143
ˈo	ˈœ	0.143
ɐ	ɾ_ə	0.133
ˈeː	ˈeː	0.125
ˈeː	-	0.125
s	tː_ə	0.125
ˈaː	ˈɛ	0.12
ˈaː	ˈɑ_ɾ	0.12
ˈaː	ˈuː	0.12
ˈə	ˈʉ	0.118
ˈə	ˈœ	0.118
ʃ	ʂ	0.111
ˈɜɪ̯	ˈœ	0.105
h	j	0.105
ɐ	ˈæː	0.1
f	p_ə	0.091
f	p	0.091
d	-	0.091
ˈaː	ˈøː	0.08
ə	ʋ	0.07
ɐ	ə	0.067
n	nː_ə	0.062
n	-	0.062
ˈə	ˈæ	0.059
