Luxembourgish	Bokmål Norwegian	probability
χ	k	1.0
ˈʊ	ˈuː	1.0
ˈɛː	ˈæː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʉ	1.0
ˈɑʊ̯	ˈʉː	1.0
ˈɑɪ̯	ˈyː	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈuə̯	ˈɑ	1.0
ˈoː_ə	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈɛ	1.0
ˈiə̯	ˈeː	1.0
ˈeː_ɕ	ˈæɪ̯	1.0
ˈe_ŋ	ˈiː	1.0
ˈe	ˈʏ	1.0
ʃ_#>	k_#>	1.0
ʀ_#>	ɳ_#>	1.0
ʀ	ɾ	1.0
ə_ɕ	i	1.0
ə_n	ə	1.0
ɕ_t	tː	1.0
ɐ_d̥	ˈuː_ɾ	1.0
ɐ_#>	#>	1.0
w	ʋ	1.0
v̥_#>	#>	1.0
v̥	ʋ	1.0
v_ˈo	ˈʉ	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	s_#>	1.0
n_ə	nː	1.0
n_d̥_#>	nː_#>	1.0
n_#>	#>	1.0
m_ə	mː	1.0
l_#>	l_#>	1.0
k_ə	kː	1.0
k	ɡː	1.0
e	-	1.0
d̥_#>	#>	1.0
d̥	ə	1.0
d_ɐ	ɾ	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ɾ_#>	1.0
h	h	0.895
z	s	0.875
m	m	0.864
f	f	0.857
kʰ	kʰ	0.818
v	ʋ	0.81
ɕ	k	0.8
ɡ	ɡ	0.75
ŋ	ŋː	0.75
l	l	0.718
ə	-	0.714
ʦ	tʰ	0.7
ʃ	s	0.696
s	t	0.688
f_#>	#>	0.667
ˈɑ	ˈɑ	0.625
ˈu	ˈuː	0.6
ˈəʊ̯	ˈøː	0.556
ˈeː	ˈæɪ̯	0.538
d	d	0.531
ˈo	ˈʉ	0.5
ɐ	ɾ	0.484
n	n	0.421
d	tʰ	0.406
ˈu	ˈʉː	0.4
ˈɜɪ̯	ˈøː	0.375
ˈɜɪ̯	ˈyː	0.375
ˈɑ	ˈɪ	0.375
n	ə	0.342
ˈə	ˈɛ	0.333
f_#>	p_#>	0.333
ɐ	ə_ɾ	0.323
ˈaː	ˈɑ	0.32
ˈeː	ˈɛ	0.308
ʦ	tː	0.3
ə	ʋ	0.286
l	lː	0.282
ˈaː	ˈɑː	0.28
ˈo	ˈɔ	0.25
ˈo	ˈœ	0.25
ɡ	j	0.25
ŋ	ŋː_ə	0.25
n	nː	0.237
ˈəʊ̯	ˈuː	0.222
ˈəʊ̯	ˈoː	0.222
ʃ	ʂ	0.217
ɕ	j	0.2
v	-	0.19
s	tː	0.188
kʰ	ç	0.182
ˈeː	ˈeː	0.154
f	p	0.143
m	mː	0.136
ˈə	ˈʉ	0.133
ˈə	ˈɪ_s	0.133
ˈə	ˈɪ	0.133
ˈə	ˈœ	0.133
ˈə	ˈiː	0.133
ˈɜɪ̯	ˈœ	0.125
ˈɜɪ̯	ˈoː	0.125
z	ʂ	0.125
s	sː	0.125
ˈaː	ˈɑ_ɾ	0.12
ˈaː	ˈuː	0.12
h	j	0.105
ɐ	ɾ_ə	0.097
ɐ	ə	0.097
ʃ	s_k	0.087
ˈaː	ˈɛ	0.08
ˈaː	ˈøː	0.08
d	-	0.062
