Luxembourgish	Bokmål Norwegian	probability
#>	ɾ_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_ɾ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈeː	<#_ˈɛ	1.0
d̥_#>	#>	1.0
f_ə	p	1.0
h	<#_j_ˈɛ	1.0
k	ə	1.0
k_#>	ɡː_#>	1.0
k_ə	kː_ə	1.0
l_ə	l	1.0
m	ə	1.0
m_#>	m_#>	1.0
m_ə	mː	1.0
n_ə	nː	1.0
p	p	1.0
s_ə	t_ə	1.0
t	t	1.0
t_#>	#>	1.0
v̥_#>	ʋ_#>	1.0
z	ʂ	1.0
ŋ_ə	ŋː	1.0
ŋ_ɡ̊	ŋː_#>	1.0
ɐ_#>	ɾ_#>	1.0
ɕ	k	1.0
ə_ɕ	i	1.0
ʀ	ɾ	1.0
ʀ_#>	ɳ_#>	1.0
ʃ_#>	k_#>	1.0
ʃ_t	s_t	1.0
ʦ	tː	1.0
ˈe	ˈʏ	1.0
ˈe_ŋ	ˈiː_#>	1.0
ˈeː	ˈæɪ̯	1.0
ˈeː_n	ˈæɪ̯_n	1.0
ˈi	-	1.0
ˈiə̯	ˈeː	1.0
ˈiː_ɕ	ˈɛ	1.0
ˈoː	ˈoː	1.0
ˈuə̯	ˈɑ	1.0
ˈuː_ɐ	ɾ	1.0
ˈæ	ˈɛ	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈɑɪ̯	ˈiː	1.0
ˈɑɪ̯_ɐ	ˈyː_ɾ	1.0
ˈɑʊ̯	ˈʉː	1.0
ˈɔ	ˈʉ	1.0
ˈəʊ̯_d̥	ˈøː_#>	1.0
ˈəʊ̯_n	ˈoː_n_ə	1.0
ˈɛ	ˈɛ	1.0
ˈɛː_ɐ	ˈæː	1.0
ˈʊ	ˈuː	1.0
χ_#>	k_#>	1.0
ə	ɡː	0.1
ə	n	0.1
<#_d	<#_d	0.552
f_#>	p	0.182
s_#>	t_#>	0.462
ˈaː	ˈɛ	0.12
ˈaː	ˈuː	0.12
ˈaː	ˈɑ_ɾ	0.12
ˈo	ˈuː	0.182
ˈo	ˈœ	0.182
<#_v	<#	0.3
d	ˈæː	0.333
f_#>	p_#>	0.273
n_#>	#>	0.583
s	ə	0.333
s	tː_ə	0.333
s	sː_#>	0.333
ŋ	-	0.333
ˈu	ˈʉː	0.333
ˈə	ˈɪ_s	0.143
ˈə	ˈiː	0.143
ˈə	ˈʉ	0.143
ˈə	ˈœ	0.143
ˈə	ˈɪ	0.143
ˈɜɪ̯	ˈoː	0.133
l	l	0.714
n	nː	0.444
w	ʋ	0.714
ɐ	ɾ_ə	0.714
ɕ_#>	k_#>	0.444
ˈɜɪ̯	ˈøː	0.4
<#_ɡ	<#_j	0.25
<#_ɡ	<#_ɡ	0.75
f_#>	#>	0.545
l	lː_#>	0.095
l_#>	lː_#>	0.385
l_#>	l_#>	0.615
v	ʋ	0.5
v	ʋ_ə	0.5
ə	ʋ_ə	0.15
ə	-	0.65
ʃ	s_k	0.375
ʃ	ʂ	0.625
ˈɑ	ˈɪ	0.375
ˈɑ	ˈɑ	0.625
w	-	0.286
ɐ	-	0.286
ɕ_#>	#>	0.556
ˈo	ˈʉ	0.636
ˈə	ˈɛ	0.286
<#_v	<#_ʋ	0.7
d	-	0.667
n_#>	ə_#>	0.417
ŋ	ŋː_ə	0.667
ˈu	ˈuː	0.667
ˈɜɪ̯	ˈyː	0.467
<#_d	<#_tʰ	0.448
n	nː_ə	0.278
n	n	0.278
s_#>	s_#>	0.538
ˈaː	ˈøː	0.08
ˈaː	ˈɑː	0.28
ˈaː	ˈɑ	0.28
l	lː	0.19
