Icelandic	English	probability
θ	θ	1.0
ˈʏ_ɡ̊	ˈaʊ̯	1.0
ˈʏ_t	ˈʊ	1.0
ˈɪː	ˈɪ	1.0
ˈɛi̯	ˈəʊ̯	1.0
ˈɔː	ˈɐ	1.0
ˈɔ_r	ˈɔː	1.0
ˈɑːu̯	ˈiː	1.0
ˈœː	-	1.0
ˈuː_a_#>	#>	1.0
ˈu	ˈɐ	1.0
ˈiː_r̥	ˈaʊ̯	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈəʊ̯	1.0
ˈaːi̯	ˈiː	1.0
ˈa_r̥	ˈɑː	1.0
ˈa_r	ˈɑː	1.0
ʰt	t	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ɪ_r̥	ə	1.0
ɣ_ʏ_r̥_#>	#>	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʏ	ɡ	1.0
ɡ̊_#>	#>	1.0
ɟ̊ː	-	1.0
ɟ̊	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_a	d	1.0
ç	h	1.0
v_a	v	1.0
tʰ	tʰ	1.0
t_n̥	n	1.0
t_a	t	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
r_a	ə	1.0
p	p	1.0
n̥	n	1.0
nː_a	n	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
j_ˈɛː_r̥_#>	ˈiː_#>	1.0
j_ˈɛː_#>	ˈiː_#>	1.0
j_ˈɛ	ˈaɪ̯	1.0
j_ˈoːu̯	ˈiː	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	kʰ	1.0
c	k	1.0
b̥	b	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d	1.0
s	s	0.95
n	n	0.917
a	-	0.85
k	k	0.8
r̥	ə	0.778
ʏ	-	0.75
ɪ	-	0.727
ˈiː	ˈaɪ̯	0.714
l	l	0.688
ˈʏ	ˈɐ	0.667
r	ɹ	0.667
v	w	0.654
ˈœːy̯	ˈe	0.625
ð	d	0.609
ˈɛː	ˈɪ	0.6
t_l̥	ɫ	0.6
nː	n	0.6
ˈɪ	ˈɪ	0.583
ˈuː	ˈaʊ̯	0.583
ˈa	ˈæ	0.556
ˈaː	ˈeɪ̯	0.545
ˈʏː	ˈɐ	0.5
ˈʏː	ˈaɪ̯	0.5
ˈɛːi̯	ˈəʊ̯	0.5
ˈɔ	ˈɔː	0.5
ˈɔ	w	0.5
ˈœ	ˈæ	0.5
ˈœ	-	0.5
ʰk	ŋ	0.5
ʰk	k	0.5
ɡ̊	ɡ	0.5
ˈa	ˈɔː	0.444
ˈɛ	ˈe	0.429
ˈɪ	ˈaɪ̯	0.417
ˈɛː	ˈe	0.4
t_l̥	ɫ_d	0.4
nː	θ	0.4
ˈœːy̯	ˈiː	0.375
ˈʏ	ˈaʊ̯	0.333
ˈoːu̯	ˈuː	0.333
j	-	0.333
ˈɛ	-	0.286
ˈiː	ˈɪ	0.286
ˈaː	ˈɑː	0.273
ɪ	ə	0.273
ˈɛːi̯	ˈɪ	0.25
ˈɛːi̯	ˈiː	0.25
ˈuː	ˈɐ	0.25
ˈoːu̯	ˈʊ	0.25
ˈoːu̯	ˈɐ	0.25
ʏ	n	0.25
ɡ̊	ˈeɪ̯	0.25
ɡ̊	j	0.25
l	ɫ	0.25
ð	ð	0.217
k	ʧ	0.2
j	ˈɪ	0.2
j	ˈe	0.2
v	f	0.192
ˈaː	ˈæ	0.182
ð	θ	0.174
ˈuː	-	0.167
ˈoːu̯	-	0.167
a	k	0.15
ˈɛ	ˈɪ	0.143
ˈɛ	ˈæ	0.143
j	ˈiː	0.133
j	ˈaɪ̯	0.133
r	ˈɜː	0.125
r	-	0.125
r̥	ɹ	0.111
r̥	-	0.111
r	ˈɔː	0.083
n	-	0.083
v	v	0.077
v	-	0.077
l	ˈɑː	0.062
