Icelandic	English	probability
θ	θ	1.0
ˈʏ_ɡ̊	ˈaʊ̯	1.0
ˈɪː	ˈɪ	1.0
ˈɛi̯	ˈəʊ̯	1.0
ˈɛ_r	ˈɔː	1.0
ˈɔː	ˈɐ	1.0
ˈɔ_r	ˈɔː	1.0
ˈɔ	w	1.0
ˈu	ˈɐ	1.0
ˈiː_ð	ˈaɪ̯_d	1.0
ˈiː_r̥	ˈaʊ̯	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈəʊ̯	1.0
ˈaːi̯	ˈiː	1.0
ˈa_r̥	ˈɑː	1.0
ˈa_r	ˈɑː	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰk_a	ŋ_k	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ɪ_r̥	ə	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʏ	ɡ	1.0
ɟ̊	ɡ	1.0
ç	h	1.0
x	-	1.0
v_a	v	1.0
t͡n̥	n	1.0
tʰ	tʰ	1.0
t_j	t	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɪ	ə	1.0
r_a	ə	1.0
p_a	p	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l_v	f	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
j_ˈɛː_r̥_#>	ˈiː_#>	1.0
j_ˈɛ	ˈaɪ̯	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoːu̯	ˈiː	1.0
j_ʏ	n	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	kʰ	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
#>	n_#>	1.0
ŋ	ŋ	0.8
k	k	0.8
t͡l̥	ɫ	0.778
ʏ	-	0.75
nː	n	0.714
l̥	ɫ	0.714
r	ɹ	0.692
ˈœːy̯	ˈe	0.625
l	l	0.619
ð	d	0.615
ˈiː	ˈaɪ̯	0.6
v	w	0.6
ˈɪ	ˈɪ	0.583
ˈuː	ˈaʊ̯	0.583
ˈaː	ˈeɪ̯	0.545
j	-	0.529
r̥	ə	0.519
ˈʏː	ˈɐ	0.5
ˈʏː	ˈaɪ̯	0.5
ˈʏ	ˈɐ	0.5
ˈɛːi̯	ˈəʊ̯	0.5
ˈɛ	ˈe	0.5
ˈɑːu̯	ˈiː	0.5
ˈɑːu̯	-	0.5
ˈœ	ˈæ	0.5
ˈœ	-	0.5
ˈa	ˈæ	0.455
ˈɪ	ˈaɪ̯	0.417
ɡ̊	-	0.412
l	ɫ	0.381
ˈœːy̯	ˈiː	0.375
r̥	-	0.37
ɡ̊	ɡ	0.353
ˈoːu̯	ˈuː	0.333
ˈɛː	ˈɪ	0.3
ˈɛː	ˈiː	0.3
nː	θ	0.286
l̥	l	0.286
ˈaː	ˈɑː	0.273
ˈa	ˈɔː	0.273
ˈa	-	0.273
ˈiː	ˈɪ	0.267
ˈʏ	ˈʊ	0.25
ˈʏ	ˈaʊ̯	0.25
ˈɛːi̯	ˈɪ	0.25
ˈɛːi̯	ˈiː	0.25
ˈuː	ˈɐ	0.25
ˈoːu̯	ˈʊ	0.25
ˈoːu̯	ˈɐ	0.25
ʏ	ɪ	0.25
t͡l̥	l	0.222
ˈɛː	ˈɛ	0.2
ˈɛː	ˈe	0.2
ŋ	-	0.2
k	ʧ	0.2
ð	θ	0.192
ð	ð	0.192
ˈaː	ˈæ	0.182
j	ˈɪ	0.176
j	ˈiː	0.176
ˈɛ	ˈɪ	0.167
ˈɛ	ˈæ	0.167
ˈɛ	-	0.167
ˈuː	-	0.167
ˈoːu̯	-	0.167
v	-	0.16
ˈiː	ˈiː	0.133
v	v	0.12
v	f	0.12
ɡ̊	ˈeɪ̯	0.118
ɡ̊	j	0.118
j	ˈaɪ̯	0.118
r	ˈɜː	0.115
r	ˈɔː	0.115
r̥	ɹ	0.111
r	-	0.077
