Icelandic	English	probability
θ	θ	1.0
ˈʏ_ɡ̊	ˈaʊ̯	1.0
ˈʏ_t	ˈʊ	1.0
ˈɪː	ˈɪ	1.0
ˈɛi̯	ˈəʊ̯	1.0
ˈɔː	ˈɐ	1.0
ˈɔ_r	ˈɔː	1.0
ˈɔ	w	1.0
ˈœː	-	1.0
ˈuː_a_#>	#>	1.0
ˈu	ˈɐ	1.0
ˈiː_r̥_#>	ˈaʊ̯_#>	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈəʊ̯	1.0
ˈaːi̯	ˈiː	1.0
ˈa_r̥	ˈɑː	1.0
ˈa_r	ˈɑː	1.0
ʰt	t	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ	-	1.0
ɪ_r̥	ə	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʏ	ɡ	1.0
ɡ̊_#>	#>	1.0
ɟ̊	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	h	1.0
v_a	v	1.0
tʰ	tʰ	1.0
t_n̥	n	1.0
sː	s	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s	s	1.0
r_ɪ	ə	1.0
r_a	ə	1.0
p_a	p	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l_v	f	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
j_ˈɛː_r̥_#>	ˈiː_#>	1.0
j_ˈɛː_#>	ˈiː_#>	1.0
j_ˈɛ	ˈaɪ̯	1.0
j_ˈoːu̯	ˈiː	1.0
j_ʏ	n	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	kʰ	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
a	k	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
t	t	0.941
k	k	0.818
nː	n	0.714
ˈʏ	ˈɐ	0.667
ˈaː	ˈeɪ̯	0.667
v	w	0.652
ð	d	0.643
r	ɹ	0.643
l	l	0.636
ˈœːy̯	ˈe	0.625
ɡ̊	ɡ	0.6
t_l̥	ɫ	0.6
ˈiː	ˈaɪ̯	0.588
ˈɪ	ˈɪ	0.583
ˈuː	ˈaʊ̯	0.583
r̥	ə	0.56
ˈʏː	ˈɐ	0.5
ˈʏː	-	0.5
ˈɛːi̯	ˈəʊ̯	0.5
ˈɑːu̯	ˈiː	0.5
ˈɑːu̯	-	0.5
ˈœ	ˈæ	0.5
ˈœ	-	0.5
ʰk	ŋ	0.5
ʰk	k	0.5
ˈa	ˈæ	0.455
ˈɛː	ˈɪ	0.429
ˈɛ	ˈe	0.429
ˈɪ	ˈaɪ̯	0.417
t_l̥	ɫ_d	0.4
ˈœːy̯	ˈiː	0.375
ˈa	ˈɔː	0.364
l	ɫ	0.364
j	-	0.353
ˈʏ	ˈaʊ̯	0.333
ˈoːu̯	ˈuː	0.333
ˈaː	ˈɑː	0.333
r̥	-	0.32
ˈiː	ˈɪ	0.294
ˈɛː	ˈɛ	0.286
ˈɛː	ˈe	0.286
ˈɛ	-	0.286
nː	θ	0.286
ˈɛːi̯	ˈɪ	0.25
ˈɛːi̯	ˈiː	0.25
ˈuː	ˈɐ	0.25
ˈoːu̯	ˈʊ	0.25
ˈoːu̯	ˈɐ	0.25
ɡ̊	ˈeɪ̯	0.2
ɡ̊	j	0.2
ˈa	-	0.182
k	ʧ	0.182
ð	θ	0.179
ð	ð	0.179
j	ˈɪ	0.176
j	ˈiː	0.176
j	ˈaɪ̯	0.176
ˈuː	-	0.167
ˈoːu̯	-	0.167
ˈɛ	ˈɪ	0.143
ˈɛ	ˈæ	0.143
r	ˈɔː	0.143
v	f	0.13
v	-	0.13
r̥	ɹ	0.12
ˈiː	ˈiː	0.118
j	ˈe	0.118
r	ˈɜː	0.107
r	-	0.107
v	v	0.087
t	-	0.059
