Icelandic	English	probability
ˈʏ_t	ˈʊ	1.0
ˈʏ	ˈaʊ̯	1.0
ˈɛːi̯_r	ˈɪ_ə	1.0
ˈɛːi̯_k	ˈiː_k	1.0
ˈɛːi̯	ˈəʊ̯	1.0
ˈɛi̯	ˈəʊ̯	1.0
ˈɛ_ʰt	t	1.0
ˈɛ_nː	ˈe_n	1.0
ˈɔː	ˈɐ	1.0
ˈɔu̯	-	1.0
ˈɔ_r	ˈɔː	1.0
ˈɑːu̯	ˈiː	1.0
ˈœːy̯_ð	ˈe_d	1.0
ˈœːy̯	ˈiː	1.0
ˈuː_a_#>	ˈaɪ̯_#>	1.0
ˈu	ˈɐ	1.0
ˈoːu̯_ð	ˈɐ_ð	1.0
ˈiː_r̥_#>	ˈaʊ̯_#>	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈəʊ̯	1.0
ˈaːi̯	ˈiː	1.0
ˈa_r̥	ˈɑː	1.0
ˈa_r	ˈɑː	1.0
ʰt_ʏ	t	1.0
ʰt	t	1.0
ʰp	p	1.0
ɪ_r̥	ə	1.0
ɪ	-	1.0
ɣ_ʏ_r̥_#>	ˈeɪ̯_#>	1.0
ɣ	-	1.0
ɡ̊ː	ʤ	1.0
ɟ̊ː	-	1.0
ɟ̊	-	1.0
ŋ_ɡ̊	ŋ	1.0
ð_ʏ	ð_ə	1.0
ð_a_#>	d_#>	1.0
ð	-	1.0
v_ˈiː	w_ˈaɪ̯	1.0
v_ʏ_r̥_#>	f_#>	1.0
v_a_#>	v_#>	1.0
t_ʏ	t	1.0
t_n̥_#>	n_#>	1.0
t_l̥	ɫ_d	1.0
t_a_#>	t_#>	1.0
t_#>	t_#>	1.0
sː_#>	s_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	-	1.0
r_ˈai̯	ɹ	1.0
r_ɪ	ə	1.0
p_a_#>	p_#>	1.0
p	p	1.0
n_ʏ	n	1.0
n_d̥	n_d	1.0
n_#>	n_#>	1.0
m_ʏ_r̥_#>	m_#>	1.0
m_a	m	1.0
m	m	1.0
l̥_#>	ɫ_#>	1.0
l̥	ɫ	1.0
l_v_ʏ_r̥_#>	f_#>	1.0
l_#>	ɫ_#>	1.0
k_#>	k_#>	1.0
j_ˈɛː_r̥_#>	ˈiː_#>	1.0
j_ˈɛː_#>	ˈiː_#>	1.0
j_ˈœː	ˈe	1.0
j_ˈoːu̯	ˈiː	1.0
d̥_ʏ	d	1.0
d̥_#>	d_#>	1.0
c	ʃ	1.0
a_#>	k_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈʏ	<#_ˈɐ	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɟ̊	<#_ɡ	1.0
<#_ç	<#_h	1.0
<#_v	<#_w	1.0
<#_tʰ	<#_tʰ	1.0
<#_r̥	<#	1.0
<#_r	<#_ɹ	1.0
<#_n̥	<#_n	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l̥	<#_l	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_cʰ	<#_kʰ	1.0
<#_b̥	<#_b	1.0
<#	<#_w	1.0
n	n	0.857
r̥_#>	#>	0.853
a	-	0.846
<#_s	<#_s	0.833
ð_#>	d_#>	0.818
ʏ	-	0.735
ˈuː	ˈaʊ̯	0.7
l	l	0.688
<#_kʰ	<#_kʰ	0.636
ˈɪː	ˈɪ	0.6
ɡ̊	-	0.6
t	t	0.6
n̥_#>	#>	0.6
r	ɹ	0.577
ˈiː	ˈaɪ̯	0.571
j	-	0.545
ˈʏː	ˈɐ	0.5
ˈʏː	ˈaɪ̯	0.5
ˈɪ	ˈɪ	0.5
ˈœ	ˈæ	0.5
ˈœ	-	0.5
ˈaː	ˈeɪ̯	0.5
ˈa	ˈɔː	0.5
ˈa	ˈæ	0.5
ʰk	ŋ	0.5
ʰk	k	0.5
v	w	0.5
k	ʃ	0.5
k	k	0.5
<#_ˈɔ	<#_ˈɐ	0.5
<#_ˈɔ	<#_w	0.5
ˈɛː	ˈɪ	0.429
ˈɪː	-	0.4
ɡ̊	ˈeɪ̯	0.4
t	-	0.4
n̥_#>	n_#>	0.4
ˈoːu̯	ˈuː	0.364
ˈoːu̯	-	0.364
<#_kʰ	<#	0.364
ˈɪ	ˈaɪ̯	0.357
ˈɛ	-	0.333
v	-	0.333
l	ɫ	0.312
ˈuː	ˈɐ	0.3
ˈaː	ˈɑː	0.3
ˈɛː	ˈɛ	0.286
ˈɛː	ˈe	0.286
ˈiː	ˈɪ	0.286
ˈoːu̯	ˈʊ	0.273
ˈɛ	ˈɪ	0.222
ˈɛ	ˈæ	0.222
ˈɛ	ˈe	0.222
ˈaː	ˈæ	0.2
r	ˈɔː	0.192
ð_#>	θ_#>	0.182
v	v	0.167
<#_s	<#	0.167
a	d	0.154
r̥_#>	ə_#>	0.147
ˈɪ	-	0.143
ˈiː	ˈiː	0.143
n	-	0.143
j	ˈɪ	0.136
j	ˈaɪ̯	0.136
ʏ	n	0.118
r	ˈɜː	0.115
r	-	0.115
j	ˈɛ	0.091
j	ˈe	0.091
ʏ	θ	0.088
ʏ	ɪ	0.059
