Icelandic	English	probability
θ	θ	1.0
ˈʏ_ɡ̊	ˈaʊ̯	1.0
ˈɪː	ˈɪ	1.0
ˈɛi̯	ˈəʊ̯	1.0
ˈɔː	ˈɐ	1.0
ˈɔ_r	ˈɔː	1.0
ˈɑːu̯	ˈiː	1.0
ˈuː_a_#>	#>	1.0
ˈu	ˈɐ	1.0
ˈiː_r̥	ˈaʊ̯	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈəʊ̯	1.0
ˈaːi̯	ˈiː	1.0
ˈau̯	-	1.0
ˈa_r̥	ˈɑː	1.0
ˈa_r	ˈɑː	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰk_a	ŋ_k	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ʏ	-	1.0
ɪ_r̥	ə	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_#>	#>	1.0
ɟ̊	ɡ	1.0
ç	h	1.0
v_a	v	1.0
t͡l̥	ɫ	1.0
tʰ	tʰ	1.0
t_n̥	n	1.0
sː	s	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s	s	1.0
r_ɪ_r̥_#>	ˈɔː_#>	1.0
r_ɪ	ə	1.0
r_a	ə	1.0
p	p	1.0
n̥	n	1.0
nː_a	n	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
j_ˈɛː	ˈiː	1.0
j_ˈɛ	ˈaɪ̯	1.0
j_ˈoːu̯	ˈiː	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈʏ	<#_ˈɐ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
t	t	0.941
n	n	0.923
ŋ	ŋ	0.8
k	k	0.8
r	ɹ	0.727
ˈɔ	w	0.667
ð	d	0.643
ˈuː	ˈaʊ̯	0.636
ˈœːy̯	ˈe	0.625
ˈɛː	ˈɪ	0.6
nː	n	0.6
ˈiː	ˈaɪ̯	0.588
l	l	0.583
r̥	ə	0.56
ˈaː	ˈeɪ̯	0.545
v	w	0.542
ˈʏː	ˈɐ	0.5
ˈʏː	ˈaɪ̯	0.5
ˈɪ	ˈɪ	0.5
ˈɛːi̯	ˈəʊ̯	0.5
ˈœ	ˈæ	0.5
ˈœ	-	0.5
cʰ	ʧ	0.5
cʰ	kʰ	0.5
ɡ̊	ɡ	0.471
ˈa	ˈæ	0.455
ˈɛ	ˈe	0.429
ˈɛː	ˈe	0.4
nː	θ	0.4
j	-	0.389
ˈœːy̯	ˈiː	0.375
r̥	-	0.36
ˈɪ	ˈaɪ̯	0.357
ˈʏ	ˈʊ	0.333
ˈʏ	ˈɐ	0.333
ˈʏ	ˈaʊ̯	0.333
ˈɔ	ˈɐ	0.333
l	ɫ	0.333
ˈoːu̯	ˈuː	0.308
ˈiː	ˈɪ	0.294
ɡ̊	-	0.294
ˈɛ	-	0.286
ˈaː	ˈɑː	0.273
ˈa	ˈɔː	0.273
ˈa	-	0.273
ˈɛːi̯	ˈɪ	0.25
ˈɛːi̯	ˈiː	0.25
ˈoːu̯	ˈʊ	0.231
ˈoːu̯	ˈɐ	0.231
ˈoːu̯	-	0.231
v	f	0.208
ŋ	ɪ	0.2
k	ʧ	0.2
ˈuː	ˈɐ	0.182
ˈuː	-	0.182
ˈaː	ˈæ	0.182
ð	θ	0.179
ð	ð	0.179
v	-	0.167
j	ˈɪ	0.167
j	ˈe	0.167
j	ˈaɪ̯	0.167
ˈɪ	-	0.143
ˈɛ	ˈɪ	0.143
ˈɛ	ˈæ	0.143
r	ˈɔː	0.121
ˈiː	ˈiː	0.118
ɡ̊	ˈeɪ̯	0.118
ɡ̊	j	0.118
j	ˈiː	0.111
r	ˈɜː	0.091
v	v	0.083
l	ˈɑː	0.083
r̥	ɹ	0.08
n	-	0.077
r	-	0.061
t	-	0.059
