Icelandic	Icelandic	probability
θ	θ	1.0
ˈʏ_ɡ̊	ˈaʊ̯	1.0
ˈɛi̯	ˈəʊ̯	1.0
ˈɛ_r	ˈɔː	1.0
ˈɔː	ˈɐ	1.0
ˈɔu̯	-	1.0
ˈɔ_r	ˈɔː	1.0
ˈɔ	w	1.0
ˈɑu̯	-	1.0
ˈœː	-	1.0
ˈu	ˈɐ	1.0
ˈiː_ð	ˈaɪ̯_d	1.0
ˈiː_r̥	ˈaʊ̯	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈəʊ̯	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ˈa_r̥	ˈɑː	1.0
ˈa_r	ˈɑː	1.0
ʰt͡n̥	t_ə	1.0
ʰp	p	1.0
ʰk_a	ŋ_k	1.0
ʰk	k	1.0
ʰc	ʧ	1.0
ʏ_r̥_#>	#>	1.0
ʏ	-	1.0
ɲ	ŋ	1.0
ɣ_ʏ_r̥_#>	#>	1.0
ɡ̊_ʏ	ɡ	1.0
ɡ̊_#>	#>	1.0
ɛ	ɪ	1.0
ɑu̯	ɪ	1.0
ð_ʏ	ð	1.0
ç	h	1.0
x	-	1.0
v_a	v	1.0
u	-	1.0
t͡n̥	n	1.0
t͡l̥	ɫ	1.0
tʰ	tʰ	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_ˈɛ	ɜː	1.0
r_ɪ	ə	1.0
r_a	ə	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
j_ˈɛː_r̥_#>	ˈiː_#>	1.0
j_ˈɛː	ˈiː	1.0
j_ˈɛ	ˈaɪ̯	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoːu̯	ˈiː	1.0
j_ʏ	n	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	kʰ	1.0
c	k	1.0
b̥	b	1.0
aːu̯	ˈiː	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
s	s	0.946
n	n	0.917
k	k	0.818
ŋ	ŋ	0.8
ʰt	t	0.75
nː	n	0.714
<#	<#_w	0.714
r	ɹ	0.708
ˈɪː	ˈɪ	0.667
ˈœ	-	0.667
ˈaːi̯	ˈiː	0.667
ɟ̊	ɡ	0.667
ð	d	0.667
l̥	ɫ	0.667
l	l	0.667
r̥	ə	0.636
j	-	0.632
ˈœːy̯	ˈe	0.625
ɪ	-	0.6
v	w	0.552
ˈuː	ˈaʊ̯	0.538
ˈiː	ˈaɪ̯	0.529
ɡ̊	-	0.529
ɡ̊ː	ʤ	0.5
ɡ̊ː	-	0.5
ˈɪ	ˈɪ	0.467
ˈaː	ˈeɪ̯	0.462
ˈɑːu̯	-	0.444
ˈɛ	ˈe	0.429
ˈa	ˈæ	0.417
ˈɛːi̯	ˈəʊ̯	0.4
ɪ	ə	0.4
ˈɛː	ˈɪ	0.375
ˈɛː	-	0.375
ˈœːy̯	ˈiː	0.375
ˈoːu̯	-	0.375
ɡ̊	ɡ	0.353
ˈʏː	ˈɐ	0.333
ˈʏː	ˈaɪ̯	0.333
ˈʏː	-	0.333
ˈʏ	ˈɐ	0.333
ˈʏ	-	0.333
ˈɪː	-	0.333
ˈɪ	ˈaɪ̯	0.333
ˈɑːu̯	ˈiː	0.333
ˈœ	ˈæ	0.333
ˈaːi̯	-	0.333
ˈa	-	0.333
ɟ̊	-	0.333
l̥	-	0.333
ˈɛ	-	0.286
nː	θ	0.286
<#	<#_j	0.286
ˈɛː	ˈe	0.25
ˈoːu̯	ˈuː	0.25
ˈa	ˈɔː	0.25
ʰt	ˈaɪ̯_t	0.25
l	ɫ	0.238
ˈiː	ˈɪ	0.235
ˈiː	-	0.235
ˈuː	ˈɐ	0.231
ˈuː	-	0.231
ˈaː	ˈɑː	0.231
ˈɑːu̯	ˈɪ	0.222
ð	θ	0.208
ˈɪ	-	0.2
ˈɛːi̯	ˈɪ	0.2
ˈɛːi̯	ˈiː	0.2
ˈɛːi̯	-	0.2
ŋ	-	0.2
ˈoːu̯	ˈʊ	0.188
ˈoːu̯	ˈɐ	0.188
r̥	-	0.182
k	ʧ	0.182
v	f	0.172
v	-	0.172
ˈʏ	ˈʊ	0.167
ˈʏ	ˈaʊ̯	0.167
r	ˈɔː	0.167
j	ˈɪ	0.158
ˈaː	ˈæ	0.154
ˈaː	-	0.154
ˈɛ	ˈɪ	0.143
ˈɛ	ˈæ	0.143
ð	ð	0.125
r	ˈɜː	0.125
ɡ̊	j	0.118
j	ˈiː	0.105
j	ˈaɪ̯	0.105
v	v	0.103
l	ˈɑː	0.095
r̥	ˈuː	0.091
r̥	ɹ	0.091
n	-	0.083
s	-	0.054
