Icelandic	English	probability
θ	θ	1.0
ˈʏ_ɡ̊	ˈaʊ̯	1.0
ˈɪː	ˈɪ	1.0
ˈɛi̯	ˈəʊ̯	1.0
ˈɔː	ˈɐ	1.0
ˈɔu̯	-	1.0
ˈɔ_r	ˈɔː	1.0
ˈɔ	w	1.0
ˈɑu̯	-	1.0
ˈu	ˈɐ	1.0
ˈou̯	-	1.0
ˈiː_r̥	ˈaʊ̯	1.0
ˈi	ˈɪ	1.0
ˈeːi̯	-	1.0
ˈaːu̯	ˈəʊ̯	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ˈa_r̥	ˈɑː	1.0
ˈa_r	ˈɑː	1.0
ʰt͡n̥	t_ə	1.0
ʰp	p	1.0
ʰc	ʧ	1.0
ʏ	-	1.0
ɲ	-	1.0
ɪ_r̥	ə	1.0
ɪ	-	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʏ	ɡ	1.0
ɟ̊ː	-	1.0
ɛ	ɪ	1.0
ɑu̯	ɪ	1.0
ð_ʏ	ð	1.0
ç	h	1.0
v_ˈɪː	w	1.0
v_ˈɛː	w	1.0
v_a	v	1.0
u	ˈuː	1.0
t͡n̥	n	1.0
t͡l̥	ɫ	1.0
tʰ	tʰ	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
r_ˈɛ	ɜː	1.0
r_ɪ	ə	1.0
r_a	ə	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
m	m	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
j_ˈɛː	ˈiː	1.0
j_ˈɛ	ˈaɪ̯	1.0
j_ˈœː	ˈe	1.0
j_ˈoːu̯	ˈiː	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	kʰ	1.0
c	k	1.0
b̥	b	1.0
aːu̯	ˈiː	1.0
a	ə	1.0
s	s	0.952
n	n	0.902
ɡ̊	-	0.883
ʰt	t	0.853
r̥	ə	0.852
ŋ	ŋ	0.787
k	k	0.764
ˈœ	-	0.682
ð	d	0.669
l	l	0.665
ˈaːi̯	ˈiː	0.596
ˈoːu̯	-	0.582
l̥	ɫ	0.573
ɟ̊	ɡ	0.571
ˈœːy̯	ˈe	0.561
j	-	0.544
r	ɹ	0.525
ˈiː	ˈaɪ̯	0.503
ʰk	ŋ_k	0.5
ʰk	k	0.5
ˈɑːu̯	-	0.464
ˈœːy̯	ˈiː	0.439
ˈuː	ˈɐ	0.435
ˈʏː	ˈɐ	0.432
ˈɛː	-	0.432
ˈɛːi̯	ˈəʊ̯	0.431
ˈaː	ˈeɪ̯	0.43
ɟ̊	-	0.429
ˈa	ˈɔː	0.428
l̥	ˈe_ɫ	0.427
ˈɛ	-	0.419
v	w	0.408
ˈaːi̯	-	0.404
ˈa	ˈæ	0.404
ˈɪ	ˈɪ	0.392
ˈɪ	ˈaɪ̯	0.375
ˈʏ	ˈɐ	0.36
ˈɛː	ˈɛ	0.359
ˈuː	ˈaʊ̯	0.334
ˈʏː	ˈaɪ̯	0.333
ˈʏ	-	0.32
ˈɛ	ˈe	0.32
ˈœ	ˈæ	0.318
r	ˈɔː	0.305
ˈɛːi̯	-	0.296
ˈɑːu̯	ˈiː	0.275
ˈɛːi̯	ˈɪ	0.273
l	ɫ	0.266
ˈɑːu̯	ˈɪ	0.261
ˈiː	ˈɪ	0.236
k	-	0.236
ˈʏː	-	0.234
ˈɪ	-	0.233
ˈuː	-	0.231
v	-	0.225
ˈaː	ˈɑː	0.216
ŋ	-	0.213
ˈɛː	ˈe	0.21
ˈaː	-	0.209
ð	θ	0.206
ˈʏ	ˈaʊ̯	0.201
v	f	0.2
ˈoːu̯	ˈuː	0.179
ˈa	-	0.168
v	v	0.167
j	ˈaɪ̯	0.154
ˈɛ	ˈæ	0.153
r̥	-	0.148
ʰt	ˈaɪ̯_t	0.147
ˈiː	-	0.146
ˈaː	ˈæ	0.144
ð	ð	0.125
j	ˈe	0.121
ˈoːu̯	ˈʊ	0.12
ˈoːu̯	ˈɐ	0.12
ˈʏ	ˈʊ	0.119
r	ˈɜː	0.118
ɡ̊	j	0.117
ˈiː	ˈiː	0.114
ˈɛ	ˈɪ	0.108
j	ˈɪ	0.105
n	-	0.098
j	ˈiː	0.077
l	ˈɑː	0.069
r	ɹ_ˈiː	0.052
