Icelandic	English	probability
θ	θ	1.0
ˈʏ_ɡ̊	ˈaʊ̯	1.0
ˈɪː	ˈɪ	1.0
ˈɛi̯	ˈəʊ̯	1.0
ˈɛ_r	ˈɔː	1.0
ˈɔː	ˈɐ	1.0
ˈɔ_r	ˈɔː	1.0
ˈɔ	w	1.0
ˈuː_a_#>	#>	1.0
ˈu	ˈɐ	1.0
ˈiː_ð	ˈaɪ̯_d	1.0
ˈiː_r̥	ˈaʊ̯	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈəʊ̯	1.0
ˈaːi̯	ˈiː	1.0
ˈa_r̥	ˈɑː	1.0
ˈa_r	ˈɑː	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰk_a	ŋ_k	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ɪ_r̥	ə	1.0
ɣ	-	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʏ	ɡ	1.0
ɟ̊	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ç	h	1.0
x	-	1.0
v_a	v	1.0
t͡n̥	n	1.0
tʰ	tʰ	1.0
t_j	t	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	ə	1.0
p_a	p	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l_v	f	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
j_ˈɛː_r̥_#>	ˈiː_#>	1.0
j_ˈɛ	ˈaɪ̯	1.0
j_ˈoːu̯	ˈiː	1.0
j_ʏ	n	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	kʰ	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_v	<#_w	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l̥	<#_l	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
#>	n_#>	1.0
k	k	0.8
t͡l̥	ɫ	0.778
ɪ	-	0.769
ʏ	-	0.75
nː	n	0.714
<#	<#_w	0.714
r	ɹ	0.667
ˈœːy̯	ˈe	0.625
l	l	0.619
ð	d	0.615
ˈɑːu̯	ˈiː	0.6
ˈiː	ˈaɪ̯	0.6
ɡ̊	ɡ	0.6
ˈɪ	ˈɪ	0.583
ˈuː	ˈaʊ̯	0.583
r̥	ə	0.556
ˈaː	ˈeɪ̯	0.545
j	-	0.526
ˈʏː	ˈɐ	0.5
ˈʏː	ˈaɪ̯	0.5
ˈʏ	ˈɐ	0.5
ˈɛːi̯	ˈəʊ̯	0.5
ˈɛ	ˈe	0.5
ˈœ	ˈæ	0.5
ˈœ	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ˈa	ˈæ	0.455
ˈɪ	ˈaɪ̯	0.417
ˈɑːu̯	ˈɪ	0.4
l	ɫ	0.381
ˈœːy̯	ˈiː	0.375
r̥	-	0.37
ˈa	ˈɔː	0.364
ˈoːu̯	ˈuː	0.333
ˈɛː	ˈɪ	0.3
ˈɛː	ˈiː	0.3
v	w	0.286
v	-	0.286
nː	θ	0.286
<#	<#_j	0.286
ˈaː	ˈɑː	0.273
ˈiː	ˈɪ	0.267
ˈʏ	ˈʊ	0.25
ˈʏ	ˈaʊ̯	0.25
ˈɛːi̯	ˈɪ	0.25
ˈɛːi̯	ˈiː	0.25
ˈuː	ˈɐ	0.25
ˈoːu̯	ˈʊ	0.25
ˈoːu̯	ˈɐ	0.25
ʏ	ɪ	0.25
ɪ	ə	0.231
t͡l̥	l	0.222
v	v	0.214
v	f	0.214
j	ˈaɪ̯	0.211
ˈɛː	ˈe	0.2
ˈɛː	-	0.2
ɡ̊	ˈeɪ̯	0.2
ɡ̊	j	0.2
k	ʧ	0.2
ð	θ	0.192
ð	ð	0.192
ˈaː	ˈæ	0.182
ˈa	-	0.182
ˈɛ	ˈɪ	0.167
ˈɛ	ˈæ	0.167
ˈɛ	-	0.167
ˈuː	-	0.167
ˈoːu̯	-	0.167
j	ˈɪ	0.158
r	-	0.148
ˈiː	ˈiː	0.133
r	ˈɜː	0.111
j	ˈiː	0.105
r̥	ɹ	0.074
r	ˈɔː	0.074
