Icelandic	English	probability
<#_b̥	<#_b	1.0
<#_cʰ	<#_kʰ	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_l̥	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_n̥	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_r̥	<#	1.0
<#_tʰ	<#_tʰ	1.0
<#_v	<#_w	1.0
<#_ç	<#_h	1.0
<#_ɟ̊	<#_ɡ	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈʏ	<#_ˈɐ	1.0
<#_θ	<#_θ	1.0
c	ʃ	1.0
d̥_#>	d_#>	1.0
d̥_ʏ	d	1.0
j_a	#>	1.0
j_ˈoːu̯	ˈiː	1.0
j_ˈœː	ˈe	1.0
j_ˈɛː	ˈiː_#>	1.0
k_#>	k_#>	1.0
l_#>	ɫ_#>	1.0
l_v	f_#>	1.0
l̥	ɫ	1.0
m	m	1.0
m_a	m_#>	1.0
m_ʏ	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d̥	n_d	1.0
n_ʏ	n	1.0
p	p	1.0
p_a	p	1.0
r_ɪ	ə	1.0
r_ˈai̯	ɹ	1.0
r̥_#>	ə_#>	1.0
s	-	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
s_t	s_t	1.0
sː_#>	s_#>	1.0
t_#>	t_#>	1.0
t_a	t_#>	1.0
t_n̥	n_#>	1.0
t_ʏ	t_#>	1.0
v_a	v_#>	1.0
v_ʏ	f_#>	1.0
v_ˈiː	w_ˈaɪ̯	1.0
ð_#>	d_#>	1.0
ð_a	d_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ɟ̊	-	1.0
ɟ̊ː	-	1.0
ɡ̊	-	1.0
ɡ̊_a	#>	1.0
ɡ̊ː	ʤ	1.0
ɣ	-	1.0
ɪ	-	1.0
ɪ_#>	#>	1.0
ɪ_r̥	ə	1.0
ʰk_a	ŋ_k	1.0
ʰp	p	1.0
ʰt	t	1.0
ʰt_ʏ	t_#>	1.0
ˈa_r	ˈɑː	1.0
ˈa_r̥	ˈɑː	1.0
ˈau̯	-	1.0
ˈaːi̯	ˈiː	1.0
ˈaːu̯	ˈəʊ̯	1.0
ˈi	ˈɪ	1.0
ˈiː_r̥	ˈaʊ̯_#>	1.0
ˈoːu̯_ð	ˈɐ_ð	1.0
ˈu_ŋ	ˈɐ_ŋ	1.0
ˈuː_a	ˈaɪ̯_#>	1.0
ˈœːy̯	ˈiː	1.0
ˈœːy̯_ð	ˈe_d	1.0
ˈɔ_r	ˈɔː	1.0
ˈɔː	ˈɐ	1.0
ˈɛ_nː	ˈe_n	1.0
ˈɛ_ʰt	t	1.0
ˈɛi̯	ˈəʊ̯	1.0
ˈɛːi̯	ˈəʊ̯	1.0
ˈɛːi̯_k	ˈiː_k	1.0
ˈɛːi̯_r	ˈɪ_ə	1.0
ˈɪː	ˈɪ	1.0
ˈʏ	ˈaʊ̯	1.0
ˈʏ_t	ˈʊ	1.0
j	ˈɛ	0.111
j	ˈe	0.111
r̥	-	0.931
ʏ	n_#>	0.071
ˈiː	ˈaɪ̯	0.571
r	-	0.192
ð	-	0.222
ˈaː	ˈæ	0.182
ˈɛː	ˈɛ	0.222
ˈɛː	ˈe	0.222
ˈɛː	-	0.222
<#	j	0.333
<#_kʰ	<#	0.333
a	-	0.833
n̥_#>	n_#>	0.333
v	-	0.333
ð	ð	0.333
ˈaː	ˈɑː	0.273
ˈiː	ˈiː_#>	0.143
ˈoːu̯	ˈʊ	0.273
ˈuː	ˈɐ	0.3
ˈɛː	ˈɪ	0.333
ˈɪ	-	0.143
<#_s	<#	0.154
j	-	0.444
l	ɫ	0.294
t	-	0.4
t_l̥	ɫ_d	0.4
ð	θ_#>	0.444
ˈa	ˈɔː	0.444
ˈoːu̯	-	0.364
ˈoːu̯	ˈuː	0.364
ˈœ	ˈæ	0.4
ˈɑːu̯	ˈɪ	0.4
<#_ɡ̊	<#_j	0.25
<#_ɡ̊	<#_ɡ	0.75
<#_ˈɔ	<#_ˈɐ	0.5
<#_ˈɔ	<#_w	0.5
nː	θ_#>	0.5
nː	n_#>	0.5
r	ˈɜː	0.115
r	ɹ	0.615
v	w	0.5
ˈaː	ˈeɪ̯	0.545
ˈɛ	ˈe	0.25
ˈɛ	ˈɔː	0.25
ˈɛ	ˈæ	0.25
ˈɛ	ˈɪ	0.25
ˈɪ	ˈɪ	0.5
ˈʏː	ˈɐ	0.5
ˈʏː	ˈaɪ̯	0.5
<#_s	<#_s	0.846
k	ʧ_#>	0.286
k	ʃ	0.286
l	l	0.706
t	t	0.6
t_l̥	ɫ	0.6
ˈa	ˈæ	0.556
ˈiː	ˈɪ	0.286
ˈœ	-	0.6
ˈɑːu̯	ˈiː	0.6
<#	<#_w	0.667
<#_kʰ	<#_kʰ	0.667
a	k_#>	0.167
j	ˈaɪ̯	0.167
j	ˈɪ	0.167
n̥_#>	#>	0.667
r	ˈɔː	0.077
v	v	0.167
ˈuː	ˈaʊ̯	0.7
ˈɪ	ˈaɪ̯	0.357
k	k	0.429
ʏ	-	0.929
