Icelandic	English	probability
θ	θ	1.0
ˈʏ_ɡ̊	ˈaʊ̯	1.0
ˈɛi̯	ˈəʊ̯	1.0
ˈɔː	ˈɐ	1.0
ˈɔu̯	-	1.0
ˈɔ_r	ˈɔː	1.0
ˈɑu̯	-	1.0
ˈœː	-	1.0
ˈuː_a_#>	#>	1.0
ˈu	ˈɐ	1.0
ˈou̯	-	1.0
ˈiː_ð	ˈaɪ̯_d	1.0
ˈiː_r̥_#>	ˈaʊ̯_#>	1.0
ˈiː_r̥	ˈɪ_ə	1.0
ˈi	ˈɪ	1.0
ˈeːi̯	-	1.0
ˈaːu̯	ˈəʊ̯	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ˈa_r	ˈɑː	1.0
ʰp	p	1.0
ʰk_a	ŋ_k	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ʏ	-	1.0
ɪ_r̥	ə	1.0
ɣ_ʏ_r̥_#>	#>	1.0
ɡ̊_ʏ	ɡ	1.0
ɟ̊ː	-	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ç	h	1.0
x	-	1.0
v_a	v	1.0
t͡n̥	n	1.0
t͡l̥	ɫ	1.0
tʰ	tʰ	1.0
t_j	t	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
r_a	ə	1.0
n̥	n	1.0
m	m	1.0
l̥	ɫ	1.0
l_v	f	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
j_ˈɛː_r̥_#>	ˈiː_#>	1.0
j_ˈɛ	ˈaɪ̯	1.0
j_ˈoːu̯	ˈiː	1.0
j_ʏ	n	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	kʰ	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
#>	n_#>	1.0
s	s	0.952
n	n	0.917
ɪ	-	0.8
k	k	0.8
p	p	0.778
ʰt	t	0.75
nː	n	0.714
<#	<#_w	0.714
ˈiː	ˈaɪ̯	0.692
ˈɔ	w	0.667
ˈœ	-	0.667
ˈaːi̯	ˈiː	0.667
ɟ̊	ɡ	0.667
ð	d	0.64
ˈœːy̯	ˈe	0.625
l	l	0.619
r	ɹ	0.6
v	w	0.583
ˈɪː	ˈɪ	0.571
ˈaː	ˈeɪ̯	0.545
ˈuː	ˈaʊ̯	0.538
ˈa	-	0.5
ɡ̊ː	ʤ	0.5
ɡ̊ː	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
j	-	0.5
ˈɪ	ˈɪ	0.467
r̥	ə	0.464
r̥	-	0.464
ˈɑːu̯	-	0.444
ˈɛ	ˈe	0.438
ˈɛ	-	0.438
ˈɪː	-	0.429
ɡ̊	ɡ	0.429
ɡ̊	-	0.429
ˈɛːi̯	ˈəʊ̯	0.4
l	ɫ	0.381
ˈœːy̯	ˈiː	0.375
ˈa	ˈæ	0.357
ˈʏː	ˈɐ	0.333
ˈʏː	ˈaɪ̯	0.333
ˈʏː	-	0.333
ˈʏ	ˈɐ	0.333
ˈʏ	-	0.333
ˈɪ	ˈaɪ̯	0.333
ˈɛː	-	0.333
ˈɔ	ˈɔː	0.333
ˈɑːu̯	ˈiː	0.333
ˈœ	ˈæ	0.333
ˈoːu̯	-	0.333
ˈaːi̯	-	0.333
ɟ̊	-	0.333
nː	-	0.286
<#	<#_j	0.286
ˈaː	ˈɑː	0.273
ˈoːu̯	ˈuː	0.267
ˈɛː	ˈɪ	0.25
ˈɛː	ˈiː	0.25
ʰt	ˈaɪ̯_t	0.25
ˈuː	ˈɐ	0.231
ˈuː	-	0.231
ˈɑːu̯	ˈɪ	0.222
p	-	0.222
j	ˈaɪ̯	0.222
ˈɪ	-	0.2
ˈɛːi̯	ˈɪ	0.2
ˈɛːi̯	ˈiː	0.2
ˈɛːi̯	-	0.2
ˈoːu̯	ˈʊ	0.2
ˈoːu̯	ˈɐ	0.2
ɪ	ə	0.2
ð	ð	0.2
r	ˈɔː	0.2
k	ʧ	0.2
ˈaː	-	0.182
ˈʏ	ˈʊ	0.167
ˈʏ	ˈaʊ̯	0.167
ˈɛː	ˈe	0.167
v	-	0.167
j	ˈɪ	0.167
ð	θ	0.16
ˈiː	ˈɪ	0.154
ˈiː	ˈiː	0.154
ˈa	ˈɑː	0.143
ɡ̊	j	0.143
ˈɛ	ˈɪ	0.125
v	v	0.125
v	f	0.125
j	ˈiː	0.111
r	ˈɜː	0.1
r	-	0.1
n	-	0.083
r̥	ɹ	0.071
