Icelandic	English	probability
θ	θ	1.0
ˈʏ_ɡ̊	ˈaʊ̯	1.0
ˈɪː	ˈɪ	1.0
ˈɛi̯	ˈəʊ̯	1.0
ˈɔː	ˈɐ	1.0
ˈɔ_r	ˈɔː	1.0
ˈɑːu̯	ˈiː	1.0
ˈuː_a_#>	#>	1.0
ˈu	ˈɐ	1.0
ˈiː_r̥	ˈaʊ̯	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈəʊ̯	1.0
ˈaːi̯	ˈiː	1.0
ˈa_r̥	ˈɑː	1.0
ˈa_r	ˈɑː	1.0
ʰt	t	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ	-	1.0
ɪ_r̥	ə	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊ː	ʤ	1.0
ɟ̊	ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_ʏ_r̥_#>	θ_#>	1.0
ð_a	d	1.0
ç	h	1.0
v_a	v	1.0
t͡n̥	n	1.0
tʰ	tʰ	1.0
t_j	t	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɪ	ə	1.0
r_a	ə	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l_v	f	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
j_ˈɛː_r̥_#>	ˈiː_#>	1.0
j_ˈɛː_#>	ˈiː_#>	1.0
j_ˈɛ	ˈaɪ̯	1.0
j_ˈœː	ˈe	1.0
j_ˈoːu̯	ˈiː	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	kʰ	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
a	k	1.0
<#_ˈʏ	<#_ˈɐ	1.0
<#_v	<#	1.0
<#_r̥	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
k	k	0.8
t͡l̥	ɫ	0.714
nː	n	0.714
l̥	ɫ	0.714
r	ɹ	0.686
ˈɔ	w	0.667
ð	d	0.652
ˈuː	ˈaʊ̯	0.636
l	l	0.636
ˈœːy̯	ˈe	0.625
ˈɛː	ˈɪ	0.6
v	w	0.591
ˈiː	ˈaɪ̯	0.588
ˈɪ	ˈɪ	0.583
r̥	ə	0.56
ˈaː	ˈeɪ̯	0.545
ɡ̊	ɡ	0.538
ˈʏː	ˈɐ	0.5
ˈʏː	-	0.5
ˈɛːi̯	ˈəʊ̯	0.5
ˈœ	ˈæ	0.5
ˈœ	-	0.5
ʰk	ŋ	0.5
ʰk	k	0.5
ˈa	ˈæ	0.455
ˈɛ	ˈe	0.429
ˈɪ	ˈaɪ̯	0.417
ˈɛː	ˈe	0.4
ˈœːy̯	ˈiː	0.375
l	ɫ	0.364
r̥	-	0.36
ˈʏ	ˈʊ	0.333
ˈʏ	ˈɐ	0.333
ˈʏ	ˈaʊ̯	0.333
ˈɔ	ˈɐ	0.333
ˈiː	ˈɪ	0.294
ˈɛ	-	0.286
ˈoːu̯	ˈuː	0.286
ˈoːu̯	-	0.286
t͡l̥	ɫ_d	0.286
nː	θ	0.286
l̥	l	0.286
j	-	0.286
ˈaː	ˈɑː	0.273
ˈa	ˈɔː	0.273
ˈa	-	0.273
ˈɛːi̯	ˈɪ	0.25
ˈɛːi̯	ˈiː	0.25
ð	ð	0.217
ˈoːu̯	ˈʊ	0.214
ˈoːu̯	ˈɐ	0.214
j	ˈɪ	0.214
j	ˈaɪ̯	0.214
k	ʧ	0.2
ˈuː	ˈɐ	0.182
ˈuː	-	0.182
ˈaː	ˈæ	0.182
v	-	0.182
r	ˈɔː	0.171
ɡ̊	ˈeɪ̯	0.154
ɡ̊	ɪ	0.154
ɡ̊	j	0.154
ˈɛ	ˈɪ	0.143
ˈɛ	ˈæ	0.143
j	ˈiː	0.143
j	ˈe	0.143
v	f	0.136
ð	θ	0.13
ˈiː	ˈiː	0.118
v	v	0.091
r	ˈɜː	0.086
r̥	ˈuː	0.08
r	-	0.057
