Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d̥	<#_d	0.0	5.171
<#_l	<#_l	0.0	5.171
<#_n	<#_n	0.0	5.171
<#_r̥	<#_ɹ	0.0	5.171
<#_v	<#	0.0	5.171
<#_ˈʏ	<#_ˈɐ	0.0	5.171
a	k	0.0	5.171
a_#>	#>	0.0	5.171
b̥	b	0.0	5.171
c	k	0.0	5.171
cʰ	kʰ	0.0	5.171
d̥	d	0.0	5.171
f	f	0.0	5.171
h	h	0.0	5.171
j	-	1.807	5.171
j	ˈaɪ̯	2.222	5.171
j	ˈɪ	2.222	5.171
j	ˈe	2.807	5.171
j	ˈiː	2.807	5.171
j_ˈoːu̯	ˈiː	0.0	5.171
j_ˈœː	ˈe	0.0	5.171
j_ˈɛ	ˈaɪ̯	0.0	5.171
j_ˈɛː_#>	ˈiː_#>	0.0	5.171
j_ˈɛː_r̥_#>	ˈiː_#>	0.0	5.171
k	k	0.322	5.171
k	ʧ	2.322	5.171
kʰ	kʰ	0.0	5.171
kʰ_v	w	0.0	5.171
l	l	0.652	5.171
l	ɫ	1.459	5.171
l_v	f	0.0	5.171
l̥	ɫ	0.485	5.171
l̥	l	1.807	5.171
m	m	0.0	5.171
n	n	0.0	5.171
nː	n	0.485	5.171
nː	θ	1.807	5.171
n̥	n	0.0	5.171
p	p	0.0	5.171
r	ɹ	0.544	5.171
r	ˈɔː	2.544	5.171
r	ˈɜː	3.544	5.171
r	-	4.129	5.171
r_a	ə	0.0	5.171
r_ɪ	ə	0.0	5.171
r̥	ə	0.837	5.171
r̥	-	1.474	5.171
r̥	ˈuː	3.644	5.171
s	s	0.0	5.171
s_#>	s_#>	0.0	5.171
s_c	ʃ	0.0	5.171
s_j	s	0.0	5.171
s_k	ʃ	0.0	5.171
sː	s	0.0	5.171
t	t	0.0	5.171
t_j	t	0.0	5.171
tʰ	tʰ	0.0	5.171
t͡l̥	ɫ	0.485	5.171
t͡l̥	ɫ_d	1.807	5.171
t͡n̥	n	0.0	5.171
v	w	0.759	5.171
v	-	2.459	5.171
v	f	2.874	5.171
v	v	3.459	5.171
v_a	v	0.0	5.171
ç	h	0.0	5.171
ð	d	0.617	5.171
ð	ð	2.202	5.171
ð	θ	2.939	5.171
ð_a	d	0.0	5.171
ð_ʏ_r̥_#>	θ_#>	0.0	5.171
ŋ	ŋ	0.0	5.171
ŋ_ɡ̊	ŋ	0.0	5.171
ɟ̊	ɡ	0.0	5.171
ɡ̊	ɡ	0.893	5.171
ɡ̊	j	2.7	5.171
ɡ̊	ɪ	2.7	5.171
ɡ̊	ˈeɪ̯	2.7	5.171
ɡ̊ː	ʤ	0.0	5.171
ɣ	-	0.0	5.171
ɪ	-	0.0	5.171
ɪ_r̥	ə	0.0	5.171
ʏ	-	0.0	5.171
ʏ_r̥_#>	#>	0.0	5.171
ʰk	k	1.0	5.171
ʰk	ŋ	1.0	5.171
ʰp	p	0.0	5.171
ʰt	t	0.0	5.171
ˈa	ˈæ	1.138	5.171
ˈa	-	1.874	5.171
ˈa	ˈɔː	1.874	5.171
ˈa_r	ˈɑː	0.0	5.171
ˈa_r̥	ˈɑː	0.0	5.171
ˈaː	ˈeɪ̯	0.874	5.171
ˈaː	ˈɑː	1.874	5.171
ˈaː	ˈæ	2.459	5.171
ˈaːi̯	ˈiː	0.0	5.171
ˈaːu̯	ˈəʊ̯	0.0	5.171
ˈi	ˈɪ	0.0	5.171
ˈiː	ˈaɪ̯	0.766	5.171
ˈiː	ˈɪ	1.766	5.171
ˈiː	ˈiː	3.087	5.171
ˈiː_r̥	ˈaʊ̯	0.0	5.171
ˈoːu̯	-	1.807	5.171
ˈoːu̯	ˈuː	1.807	5.171
ˈoːu̯	ˈɐ	2.222	5.171
ˈoːu̯	ˈʊ	2.222	5.171
ˈu	ˈɐ	0.0	5.171
ˈuː	ˈaʊ̯	0.652	5.171
ˈuː	-	2.459	5.171
ˈuː	ˈɐ	2.459	5.171
ˈuː_a_#>	#>	0.0	5.171
ˈœ	-	1.0	5.171
ˈœ	ˈæ	1.0	5.171
ˈœːy̯	ˈe	0.678	5.171
ˈœːy̯	ˈiː	1.415	5.171
ˈɑːu̯	ˈiː	0.0	5.171
ˈɔ	w	0.585	5.171
ˈɔ	ˈɐ	1.585	5.171
ˈɔ_r	ˈɔː	0.0	5.171
ˈɔː	ˈɐ	0.0	5.171
ˈɛ	ˈe	1.222	5.171
ˈɛ	-	1.807	5.171
ˈɛ	ˈæ	2.807	5.171
ˈɛ	ˈɪ	2.807	5.171
ˈɛi̯	ˈəʊ̯	0.0	5.171
ˈɛː	ˈɪ	0.737	5.171
ˈɛː	ˈe	1.322	5.171
ˈɛːi̯	ˈəʊ̯	1.0	5.171
ˈɛːi̯	ˈiː	2.0	5.171
ˈɛːi̯	ˈɪ	2.0	5.171
ˈɪ	ˈɪ	0.778	5.171
ˈɪ	ˈaɪ̯	1.263	5.171
ˈɪː	ˈɪ	0.0	5.171
ˈʏ	ˈaʊ̯	1.585	5.171
ˈʏ	ˈɐ	1.585	5.171
ˈʏ	ˈʊ	1.585	5.171
ˈʏ_ɡ̊	ˈaʊ̯	0.0	5.171
ˈʏː	-	1.0	5.171
ˈʏː	ˈɐ	1.0	5.171
θ	θ	0.0	5.171
