Alsatian	Mecklenburgisch-Vorpommersch	probability
ˈʊː	ˈaʊ̯	1.0
ˈɒː_ʁ	ˈaː	1.0
ˈøː	ˈaʊ̯	1.0
ˈæ	-	1.0
ˈyː	ˈuː	1.0
ˈi_n	ˈɪ	1.0
ˈaː	-	1.0
ʦ_#>	t_#>	1.0
ʋ_ˈi	v	1.0
ʋ	v	1.0
ʃ_t	ç	1.0
ə_ʁ	æ	1.0
ŋ	ŋ	1.0
w	w	1.0
s_ə	t_n	1.0
p͡f	p	1.0
n_ʃ	n_ʃ	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ə	k_n	1.0
k_s	s	1.0
k	ç	1.0
j_ə	ŋ	1.0
j	j	1.0
i_ʃ	k	1.0
i	ɪ_ç	1.0
h	h	1.0
f_ə	p_n	1.0
f_#>	p_#>	1.0
d̥_ə	nː	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
f	f	0.917
n	n	0.83
ʃ	ʃ	0.81
ˈəi̯	ˈae̯	0.778
ʦ	tʰ	0.727
x	x	0.714
ˈɒ	ˈa	0.667
ˈei̯	ˈae̯	0.667
z̥	z̥	0.667
ˈi	ˈɪ	0.652
ɡ̊	ɡ	0.615
ˈæː	-	0.6
d̥	d	0.593
ʁ	r	0.585
s	z	0.56
ˈo	ˈʊ	0.5
ˈeː	-	0.5
s	t	0.44
ə	-	0.421
ˈæː	ˈɛ	0.4
t	d̥	0.389
ˈɒː	ˈa	0.375
ˈɒː	-	0.375
ə	n	0.368
ʁ	æ	0.366
ˈu	ˈʊ	0.364
ˈoː	ˈɒː	0.333
ˈoː	ˈaʊ̯	0.333
ˈei̯	ˈiː	0.333
z̥	-	0.333
d̥	d̥	0.333
x	k	0.286
ˈe	-	0.273
ʦ	t	0.273
ˈɒː	ˈaː	0.25
ˈo	ˈuː	0.25
ˈo	-	0.25
ˈiː	ˈiː	0.25
ˈeː	ˈeː	0.25
ˈeː	ˈae̯	0.25
t	t	0.25
ɡ̊	j	0.231
ˈu	ˈʏ	0.227
ˈu	-	0.227
ˈəi̯	ˈɪ	0.222
ˈoː	ˈoː	0.2
ˈiː	ˈae̯	0.2
t	d	0.194
ʃ	k	0.19
ˈu	ˈɔ	0.182
ˈe	ˈɪ	0.182
ˈe	ˈɛː	0.182
ˈe	ˈɛ	0.182
ˈe	ˈœ	0.182
ɡ̊	-	0.154
ˈiː	ˈɪ	0.15
ˈiː	ˈɔʏ̯	0.15
ˈiː	ˈyː	0.15
ˈoː	-	0.133
ˈi	ˈʏ	0.13
ˈi	-	0.13
ˈɒ	ˈɒː	0.111
ə	nː	0.105
ə	m	0.105
ˈiː	-	0.1
ˈi	ˈɛ	0.087
n	-	0.085
t	ɾ	0.083
t	-	0.083
f	-	0.083
ˈɒ	ˈɔ	0.074
ˈɒ	ˈaʊ̯	0.074
ˈɒ	-	0.074
d̥	ɾ	0.074
