Alsatian	Alsatian	probability
ˈʊː	ˈaʊ̯	1.0
ˈɔi̯	-	1.0
ˈɒː_ʁ	ˈaː	1.0
ˈœ	ˈaʊ̯_x	1.0
ˈøː	ˈaʊ̯	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈɒː	1.0
ˈæ	-	1.0
ˈyː	ˈuː	1.0
ˈaː	-	1.0
ˈai̯	ˈɔʏ̯	1.0
ʦ_#>	t_#>	1.0
ə_ʁ	æ	1.0
ŋ	ŋ	1.0
w	w	1.0
s_ə	t_n	1.0
p͡f	p	1.0
p	p	1.0
n_ʃ	n_ʃ	1.0
n_d̥	n	1.0
m_ə	m	1.0
m	m	1.0
kʰ	kʰ	1.0
k_ə	k_n	1.0
k_s	s	1.0
k	ç	1.0
j_ə	ŋ	1.0
j	j	1.0
i_ʃ	k	1.0
h	h	1.0
f_ə	p_n	1.0
f_#>	p_#>	1.0
eː	ae̯	1.0
e	-	1.0
d̥_ə	n	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ʁ	<#_r	1.0
#>	ç_#>	1.0
l	l	0.953
f	f	0.917
n	n	0.878
ʋ	v	0.846
ʃ	ʃ	0.81
ˈəi̯	ˈae̯	0.778
ʦ	tʰ	0.727
x	x	0.714
ˈɒ	ˈa	0.667
ˈei̯	ˈae̯	0.667
z̥	z̥	0.667
d̥	d	0.621
ɡ̊	ɡ	0.615
ˈi	ˈɪ	0.607
i	ɪ_ç	0.6
s	z	0.593
ˈeː	-	0.556
ˈæː	-	0.5
ˈo	ˈʊ	0.5
ʃ_t	ç	0.5
ʃ_t	t	0.5
ə	n	0.5
ʁ	r	0.475
s	t	0.407
ʁ	æ	0.4
i	-	0.4
t	d̥	0.389
ˈɒː	ˈa	0.375
ˈɒː	-	0.375
ˈu	ˈʊ	0.348
ˈæː	ˈɛ	0.333
ˈei̯	ˈiː	0.333
z̥	-	0.333
ˈoː	ˈɒː	0.312
ˈoː	ˈaʊ̯	0.312
ə	m	0.312
d̥	d̥	0.31
x	k	0.286
ˈe	-	0.273
ʦ	t	0.273
ˈu	-	0.261
ˈɒː	ˈaː	0.25
ˈo	ˈuː	0.25
ˈo	-	0.25
t	t	0.25
ˈiː	ˈiː	0.238
ɡ̊	j	0.231
ˈəi̯	ˈɪ	0.222
ˈeː	ˈeː	0.222
ˈeː	ˈae̯	0.222
ˈu	ˈʏ	0.217
t	d	0.194
ˈiː	ˈae̯	0.19
ʃ	k	0.19
ˈoː	ˈoː	0.188
ˈoː	-	0.188
ə	-	0.188
ˈe	ˈɪ	0.182
ˈe	ˈɛː	0.182
ˈe	ˈɛ	0.182
ˈe	ˈœ	0.182
ˈi	-	0.179
ˈu	ˈɔ	0.174
ˈæː	ˈɛɪ̯	0.167
ʋ	-	0.154
ɡ̊	-	0.154
ˈiː	ˈɪ	0.143
ˈiː	ˈɔʏ̯	0.143
ˈiː	ˈyː	0.143
ˈɒ	ˈɒː	0.111
ˈi	ˈʏ	0.107
ˈiː	-	0.095
t	ɾ	0.083
t	-	0.083
f	-	0.083
ʁ	-	0.075
ˈɒ	ˈɔ	0.074
ˈɒ	ˈaʊ̯	0.074
ˈɒ	-	0.074
ˈi	ˈɛ	0.071
d̥	ɾ	0.069
