Alsatian	Mecklenburgisch-Vorpommersch	probability
ˈʊː	ˈaʊ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔi̯	ˈuː	1.0
ˈɒː_ʁ	ˈaː	1.0
ˈœ	ˈaʊ̯_x	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈɒː	1.0
ˈyː	ˈuː	1.0
ˈeː_ʁ	ˈiː	1.0
ˈaː	-	1.0
ˈai̯	ˈɔʏ̯	1.0
ʃ_t	ç	1.0
ə_ʁ	æ	1.0
ŋ	ŋ	1.0
w	w	1.0
t_ʁ	d_r	1.0
s_ə	t_n	1.0
p͡f	p	1.0
p	p	1.0
n_d̥	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ə	k_n	1.0
k_s	s	1.0
k	ç	1.0
j_ə	ŋ	1.0
j	j	1.0
i_ʃ	k	1.0
i	ɪ	1.0
h	h	1.0
f_ə	p_n	1.0
eː	ae̯	1.0
e	ˈiː	1.0
d̥_ə	n	1.0
b̥	b	1.0
f	f	0.935
n	n	0.915
ʃ	ʃ	0.823
ˈəi̯	ˈae̯	0.821
ʋ	v	0.787
x	x	0.714
ˈɒ	ˈa	0.676
d̥	d	0.673
ˈei̯	ˈae̯	0.667
ˈi	ˈɪ	0.629
ɡ̊	ɡ	0.594
ˈæː	-	0.587
ˈæ	-	0.553
ə	n	0.548
s	z	0.528
ʁ	æ	0.516
ʦ	tʰ	0.508
ʦ	t	0.492
ˈeː	-	0.491
ˈæ	ˈɛ	0.447
ˈo	ˈʊ	0.437
ˈu	ˈʊ	0.426
t	d̥	0.413
ˈɒː	ˈa	0.381
ʁ	r	0.378
ˈo	ˈuː	0.376
ˈɒː	ˈɛː	0.359
t	t	0.338
ˈei̯	ˈiː	0.333
ˈæː	ˈɛ	0.304
ˈoː	ˈɒː	0.293
ə	m	0.287
x	k	0.286
ˈoː	ˈoː	0.282
s	t	0.272
ˈe	ˈœː	0.271
ˈɒː	ˈaː	0.261
d̥	d̥	0.248
ɡ̊	j	0.228
ˈoː	ˈaʊ̯	0.219
ʋ	-	0.213
ˈe	ˈɪ	0.212
ˈe	ˈɛ	0.209
ˈoː	-	0.206
ˈiː	ˈiː	0.204
ˈiː	-	0.194
ˈeː	ˈae̯	0.193
ˈo	ˈɔ	0.187
ˈəi̯	ˈɪ	0.179
ɡ̊	-	0.178
ʃ	k	0.177
s	z̥	0.174
ˈeː	ˈaɪ̯	0.172
ˈu	-	0.169
ˈiː	ˈae̯	0.169
ə	-	0.165
ˈu	ˈʏ	0.164
ˈiː	ˈyː	0.164
ˈu	ˈɔ	0.158
ˈi	-	0.156
ˈe	ˈɛː	0.154
ˈe	ˈœ	0.154
ˈeː	ˈeː	0.144
ˈiː	ˈɪ	0.134
ˈiː	ˈɔʏ̯	0.134
ˈæː	ˈɛɪ̯	0.108
ˈi	ˈʏ	0.108
ˈɒ	ˈɒː	0.104
t	ɾ	0.1
ˈɒ	-	0.098
ˈu	ˈœː	0.083
ʁ	ˈaː	0.081
d̥	ɾ	0.079
t	-	0.078
ˈɒ	ˈaʊ̯	0.075
t	d	0.07
ˈi	ˈɛ	0.065
f	-	0.065
n	-	0.055
