Alsatian	Mecklenburgisch-Vorpommersch	probability
ˈʊː	ˈaʊ̯	1.0
ˈɒː_ʁ	ˈaː	1.0
ˈøː	ˈaʊ̯	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛː	1.0
ˈyː	ˈuː	1.0
ˈi_n	ˈɪ	1.0
ʋ	v	1.0
ʃ_t	ç	1.0
ə_ʁ	æ	1.0
ŋ	ŋ	1.0
w	w	1.0
s_ə	t_n	1.0
p͡f	p	1.0
n_ʃ	n_ʃ	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ə	k_n	1.0
k_s	s	1.0
k	ç	1.0
j_ə	ŋ	1.0
j	j	1.0
i_ʃ	k	1.0
i	ɪ_ç	1.0
h	h	1.0
f_ə	p_n	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_ə	nː	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
n	n	0.875
ʃ	ʃ	0.81
ˈəi̯	ˈae̯	0.778
ˈi	ˈɪ	0.75
z̥	z̥	0.75
ɡ̊	ɡ	0.727
ˈɒ	ˈa	0.72
x	x	0.714
ˈei̯	ˈae̯	0.667
d̥	d	0.621
ʁ	r	0.595
s	z	0.577
ʦ	tʰ	0.571
ˈo	ˈʊ	0.5
ˈeː	ˈeː	0.5
ˈeː	ˈae̯	0.5
ˈu	ˈʊ	0.471
ˈɒː	ˈa	0.429
ʦ	t	0.429
s	t	0.423
ə	-	0.421
ˈoː	ˈɒː	0.385
ˈoː	ˈaʊ̯	0.385
t	d̥	0.378
ə	n	0.368
ʁ	æ	0.357
ˈei̯	ˈiː	0.333
d̥	d̥	0.31
ˈu	ˈʏ	0.294
ˈɒː	ˈɛː	0.286
ˈɒː	ˈaː	0.286
x	k	0.286
ˈiː	ˈiː	0.278
ɡ̊	j	0.273
t	t	0.27
ˈo	ˈɔ	0.25
ˈo	ˈuː	0.25
z̥	s	0.25
ˈu	ˈɔ	0.235
ˈoː	ˈoː	0.231
ˈəi̯	ˈɪ	0.222
ˈiː	ˈae̯	0.222
ˈe	ˈɪ	0.2
ˈe	ˈɛː	0.2
ˈe	ˈɛ	0.2
ˈe	ˈœː	0.2
ˈe	ˈœ	0.2
ʃ	k	0.19
t	d	0.189
ˈiː	ˈɪ	0.167
ˈiː	ˈɔʏ̯	0.167
ˈiː	ˈyː	0.167
ˈi	ˈʏ	0.15
ˈɒ	ˈɒː	0.12
ə	nː	0.105
ə	m	0.105
ˈi	ˈɛ	0.1
n	-	0.083
t	ɾ	0.081
t	-	0.081
ˈɒ	ˈɔ	0.08
ˈɒ	ˈaʊ̯	0.08
d̥	ɾ	0.069
