Bokmål Norwegian	German	probability
b	b	1.0
d	tʰ	0.71
d	t	0.13
f	f	0.981
h	h	0.961
i	ɪ	1.0
j	ɡ	0.348
j	h	0.27
j	-	0.236
j	x	0.059
k	ç	0.488
k	x	0.258
k	-	0.163
k	k	0.092
kʰ	kʰ	0.909
kʰ	ʁ	0.091
kː	k	1.0
l	l	0.907
l	ɡ_l	0.093
lː	l	0.92
lː	-	0.08
m	m	0.941
m	-	0.059
mː	m	1.0
n	n	0.953
nː	n	0.646
nː	d̥	0.261
nː	-	0.066
p	f	0.787
p	p͡f	0.213
pʰ	p͡f	1.0
pː	f	1.0
s	z	0.417
s	ʃ	0.379
s	s	0.175
sː	s	1.0
t	s	0.55
t	t	0.426
tʰ	d	0.608
tʰ	ʦ	0.303
tʰ	tʰ	0.059
tː	s	0.328
tː	ç	0.323
tː	ʦ	0.265
tː	x	0.084
ŋ	ç	0.682
ŋ	ɪ	0.318
ŋː	ŋ	1.0
ɕ	kʰ	0.935
ɕ	d	0.065
ə	ə	0.377
ə	-	0.346
ə	n	0.243
ɡ	ɡ	0.709
ɡ	ɡ̊	0.258
ɡː	k	0.727
ɡː	-	0.201
ɡː	ɡ	0.072
ɪ	ɪ	1.0
ɳ	ɐ	1.0
ɾ	ʁ	0.448
ɾ	ɐ	0.376
ɾ	t_ɐ	0.062
ɾ	d_ɐ	0.059
ʂ	m	0.623
ʂ	s	0.203
ʂ	z	0.174
ʃ	ʃ	1.0
ʈ	ʦ	0.672
ʈ	t	0.328
ʈː	ʦ	1.0
ʋ	v	0.721
ʋ	-	0.169
ʋ	b̥	0.08
ˈeː	ˈaɪ̯	0.27
ˈeː	ˈiː	0.155
ˈeː	ˈeː	0.137
ˈeː	ˈɪ	0.131
ˈeː	ˈaː	0.115
ˈeː	ˈa	0.085
ˈeː	ˈɛ	0.069
ˈiː	ˈaɪ̯	0.482
ˈiː	ˈiː	0.179
ˈiː	ˈeː	0.14
ˈiː	ˈɪ	0.125
ˈoː	ˈaː	0.447
ˈoː	ˈoː	0.225
ˈoː	ˈeː	0.149
ˈoː	ˈɛː	0.081
ˈoː	ˈa	0.067
ˈuː	ˈuː	0.454
ˈuː	ˈɔ	0.405
ˈuː	ˈʊ	0.063
ˈyː	ˈiː	0.571
ˈyː	ˈɔʏ̯	0.32
ˈyː	ˈɪ	0.062
ˈæ	ˈɛ	0.806
ˈæ	ˈɪ	0.194
ˈæɪ̯	ˈaɪ̯	0.777
ˈæɪ̯	ˈeː	0.126
ˈæɪ̯	ˈɪ	0.065
ˈæː	ˈeː	0.731
ˈæː	ˈɛ	0.139
ˈæː	ˈiː	0.13
ˈøː	ˈoː	0.399
ˈøː	ˈeː	0.155
ˈøː	ˈuː	0.126
ˈøː	ˈaʊ̯	0.109
ˈøː	ˈɛ	0.065
ˈøː	-	0.06
ˈøː	ˈøː	0.057
ˈœ	ˈoː	0.198
ˈœ	ˈɪ	0.198
ˈœ	ˈyː	0.129
ˈœ	ˈɔʏ̯	0.128
ˈœ	ˈʊ	0.083
ˈœ	ˈaʊ̯	0.06
ˈœ	ˈʏ	0.058
ˈœ	-	0.054
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.891
ˈɑ	ˈaː	0.09
ˈɑː	ˈaː	0.581
ˈɑː	ˈa	0.419
ˈɔ	ˈɔ	0.355
ˈɔ	ˈʊ	0.225
ˈɔ	ˈaʊ̯	0.158
ˈɔ	ˈa	0.091
ˈɔ	ˈyː	0.067
ˈɛ	ˈɛ	0.409
ˈɛ	ˈaɪ̯	0.297
ˈɛ	ˈa	0.107
ˈɛ	ˈɔʏ̯	0.073
ˈɛ	ˈʏ	0.055
ˈɪ	ˈɪ	0.884
ˈɪ	-	0.08
ˈʉ	ˈʊ	0.762
ˈʉ	v_ˈɔ	0.058
ˈʉ	ˈœ	0.056
ˈʉː	ˈaʊ̯	0.496
ˈʉː	ˈiː	0.14
ˈʉː	ˈuː	0.101
ˈʉː	ˈoː	0.093
ˈʉː	ˈɔ	0.092
ˈʊ	ˈʊ	0.313
ˈʊ	ˈaʊ̯	0.229
ˈʊ	ˈoː	0.229
ˈʊ	ˈøː	0.229
ˈʏ	ˈʏ	0.636
ˈʏ	ˈɪ	0.143
ˈʏ	ˈɔʏ̯	0.082
ˈʏ	ˈʊ	0.082
ˈʏ	ˈaʊ̯	0.057
