Bokmål Norwegian	German	probability
b	b	1.0
d	tʰ	0.656
d	t	0.19
d	d	0.062
f	f	0.978
h	h	0.972
i	ɪ	1.0
j	ɡ	0.309
j	h	0.305
j	-	0.188
j	ˈɛ	0.075
j	ç	0.06
k	ç	0.486
k	x	0.217
k	-	0.175
k	k	0.122
kʰ	kʰ	0.911
kʰ	ʁ	0.089
kː	k	1.0
l	l	0.905
l	ɡ_l	0.095
lː	l	0.947
lː	-	0.053
m	m	0.887
m	n	0.113
mː	m	1.0
n	n	0.929
n	-	0.054
nː	n	0.939
nː	-	0.061
p	f	0.8
p	p͡f	0.2
pʰ	p͡f	1.0
pː	f	1.0
s	z	0.388
s	ʃ	0.374
s	s	0.195
sː	s	1.0
t	s	0.583
t	t	0.396
tʰ	d	0.678
tʰ	ʦ	0.206
tʰ	b	0.091
tː	s	0.435
tː	ç_t	0.273
tː	ʦ	0.192
tː	x	0.101
ŋ	ç	0.682
ŋ	ɪ	0.318
ŋː	ŋ	1.0
ɕ	kʰ	0.899
ɕ	d	0.101
ə	ə	0.518
ə	-	0.317
ə	n	0.13
ɡ	ɡ	0.757
ɡ	k	0.193
ɡ	-	0.05
ɡː	k	0.599
ɡː	-	0.237
ɡː	ɡ	0.164
ɪ	ɪ	1.0
ɳ	ɐ_n	0.729
ɳ	ɐ	0.152
ɳ	n	0.118
ɾ	ʁ	0.414
ɾ	ɐ	0.398
ɾ	t_ɐ	0.069
ɾ	d_ɐ	0.051
ʂ	s	0.521
ʂ	z	0.264
ʂ	m	0.216
ʃ	ʃ	1.0
ʈ	t	0.5
ʈ	ʦ	0.5
ʈː	ʦ	1.0
ʋ	v	0.674
ʋ	-	0.239
ʋ	p	0.077
ˈeː	ˈaɪ̯	0.263
ˈeː	ˈiː	0.168
ˈeː	ˈeː	0.131
ˈeː	ˈaʊ̯	0.105
ˈeː	ˈɪ	0.105
ˈeː	ˈaː	0.098
ˈeː	ˈa	0.073
ˈeː	ˈɛ	0.056
ˈiː	ˈaɪ̯	0.449
ˈiː	ˈiː	0.21
ˈiː	ˈeː	0.156
ˈiː	ˈɪ	0.113
ˈoː	ˈaː	0.554
ˈoː	ˈoː	0.245
ˈoː	ˈa	0.073
ˈoː	ˈɛː	0.054
ˈuː	ˈuː	0.433
ˈuː	ˈɔ	0.328
ˈuː	-	0.092
ˈuː	ˈaʊ̯	0.081
ˈyː	ˈiː	0.562
ˈyː	ˈɔʏ̯	0.336
ˈyː	ˈɪ	0.058
ˈæ	ˈɪ	0.502
ˈæ	ˈɛ	0.498
ˈæɪ̯	ˈaɪ̯	0.483
ˈæɪ̯	ˈeː	0.401
ˈæɪ̯	ˈɪ	0.082
ˈæː	ˈeː	0.587
ˈæː	ˈɛ	0.25
ˈæː	ɐ	0.082
ˈæː	ˈiː	0.081
ˈøː	ˈoː	0.275
ˈøː	ˈeː	0.169
ˈøː	ˈaʊ̯	0.146
ˈøː	ˈøː	0.129
ˈøː	ˈuː	0.1
ˈøː	ˈɛ	0.067
ˈøː	-	0.061
ˈøː	ˈyː	0.052
ˈœ	ˈʏ	0.206
ˈœ	ˈɪ	0.177
ˈœ	ˈyː	0.149
ˈœ	ˈɔʏ̯	0.117
ˈœ	ˈoː	0.11
ˈœ	ˈʊ	0.1
ˈœ	ˈaʊ̯	0.052
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.905
ˈɑ	ˈaː	0.077
ˈɑː	ˈaː	0.625
ˈɑː	ˈa	0.375
ˈɔ	ˈɔ	0.38
ˈɔ	ˈʊ	0.139
ˈɔ	ˈyː	0.133
ˈɔ	ˈa	0.122
ˈɔ	ˈoː	0.071
ˈɔ	ˈaʊ̯	0.071
ˈɔ	ˈɪ	0.051
ˈɛ	ˈɛ	0.438
ˈɛ	ˈaɪ̯	0.227
ˈɛ	ˈa	0.1
ˈɛ	ˈʏ	0.079
ˈɛ	ˈɔʏ̯	0.059
ˈɪ	ˈɪ	0.924
ˈʉ	ˈʊ	0.668
ˈʉ	ˈœ	0.126
ˈʉ	ˈaʊ̯	0.06
ˈʉː	ˈaʊ̯	0.487
ˈʉː	ˈiː	0.179
ˈʉː	ˈɔ	0.102
ˈʉː	ˈoː	0.08
ˈʉː	ˈuː	0.054
ˈʉː	ˈɔʏ̯	0.05
ˈʊ	ˈoː	0.402
ˈʊ	ˈøː	0.402
ˈʊ	ˈʊ	0.196
ˈʏ	ˈʏ	0.572
ˈʏ	ˈaʊ̯	0.131
ˈʏ	ˈɪ	0.109
ˈʏ	ˈɔʏ̯	0.095
ˈʏ	ˈʊ	0.093
