Bokmål Norwegian	German	probability
b	b	0.971
d	tʰ	0.539
d	t	0.171
d	s	0.123
d	-	0.089
d	d	0.053
e	ˈaʊ̯	1.0
f	f	0.977
h	h	0.966
i	ɪ	1.0
j	ɡ	0.304
j	h	0.264
j	-	0.136
j	ˈɛ	0.129
j	ç	0.084
k	ç	0.455
k	x	0.358
k	k	0.186
kʰ	kʰ	0.88
kʰ	ʁ	0.12
kː	ŋ_k	0.51
kː	k	0.49
l	l	0.976
lː	l	0.724
lː	l_t	0.234
m	m	0.944
m	n	0.056
mː	m	1.0
n	n	0.921
nː	n	0.711
nː	n_t	0.162
nː	-	0.053
p	f	0.857
p	p͡f	0.143
pʰ	p͡f	1.0
pː	f	1.0
s	z	0.401
s	s	0.291
s	ʃ	0.271
sː	s	1.0
t	s	0.62
t	t	0.353
tʰ	d	0.553
tʰ	ʦ	0.273
tʰ	b	0.089
tʰ	ʦ_v	0.061
tː	ç_t	0.57
tː	ʦ	0.252
tː	s	0.167
ŋ	ç	0.682
ŋ	ɪ	0.318
ŋː	ŋ	1.0
ɕ	tʰ	0.675
ɕ	kʰ	0.172
ɕ	d	0.154
ə	ə	0.55
ə	-	0.271
ə	n	0.141
ɡ	ɡ	0.747
ɡ	k	0.198
ɡ	-	0.055
ɡː	k	0.79
ɡː	-	0.21
ɪ	ɪ	1.0
ɳ	n	0.713
ɳ	ɐ_n	0.155
ɳ	ɐ	0.132
ɾ	ʁ	0.425
ɾ	ɐ	0.334
ɾ	t_ɐ	0.07
ɾ	-	0.069
ɾ	ɐ_t	0.06
ʂ	m	0.678
ʂ	z	0.322
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	v	0.613
ʋ	-	0.128
ʋ	p	0.117
ʋ	f	0.107
ˈeː	ˈiː	0.283
ˈeː	ˈeː	0.16
ˈeː	ˈaɪ̯	0.14
ˈeː	ˈɛ	0.117
ˈeː	ˈa	0.099
ˈeː	ˈɪ	0.099
ˈeː	ˈaʊ̯	0.068
ˈiː	ˈaɪ̯	0.306
ˈiː	ˈiː	0.207
ˈiː	ˈeː	0.18
ˈiː	ˈɪ	0.112
ˈiː	ˈaɪ̯_t	0.107
ˈoː	ˈaː	0.406
ˈoː	ˈoː	0.205
ˈoː	j	0.12
ˈoː	ˈa	0.092
ˈoː	ˈeː	0.088
ˈoː	ˈɛː	0.073
ˈuː	ˈuː	0.388
ˈuː	ˈɔ_ɐ	0.253
ˈuː	-	0.148
ˈuː	ˈɔ	0.119
ˈuː	ˈʊ	0.053
ˈyː	ˈiː	0.525
ˈyː	ˈɔʏ̯	0.403
ˈyː	ˈɪ	0.072
ˈæ	ˈɪ	0.672
ˈæ	ˈɛ	0.328
ˈæɪ̯	ˈaɪ̯	0.442
ˈæɪ̯	ˈeː	0.431
ˈæɪ̯	ˈɪ	0.115
ˈæː	ɐ	0.433
ˈæː	ˈiː	0.254
ˈæː	ˈɔʏ̯	0.157
ˈæː	ˈɛ	0.157
ˈøː	ˈoː_t	0.246
ˈøː	ˈeː	0.147
ˈøː	ˈaʊ̯	0.127
ˈøː	ˈoː	0.118
ˈøː	ˈuː	0.098
ˈøː	ˈøː	0.084
ˈøː	ˈɛ	0.064
ˈøː	ˈɛː	0.059
ˈøː	ˈyː	0.056
ˈœ	ˈaʊ̯	0.177
ˈœ	ˈɪ	0.177
ˈœ	ˈʏ	0.165
ˈœ	ˈyː	0.153
ˈœ	ˈoː	0.12
ˈœ	ˈɔʏ̯	0.115
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.898
ˈɑ	ˈaː	0.074
ˈɑː	ˈaː	0.515
ˈɑː	ˈa	0.485
ˈɔ	ˈʊ	0.318
ˈɔ	ˈyː	0.206
ˈɔ	ˈoː	0.195
ˈɔ	ˈɔ	0.102
ˈɔ	ˈaʊ̯	0.065
ˈɔ	ˈœ	0.057
ˈɔ	ˈɪ	0.057
ˈɛ	ˈɛ	0.517
ˈɛ	ˈaɪ̯	0.222
ˈɛ	ˈa	0.101
ˈɛ	ˈʏ	0.055
ˈɛ	ˈɔʏ̯	0.052
ˈɛː	ˈeː	0.669
ˈɛː	ˈɛ	0.331
ˈɪ	ˈɪ	0.895
ˈɪ	-	0.1
ˈʉ	ˈʊ	0.588
ˈʉ	ˈaʊ̯	0.123
ˈʉ	ˈœ	0.112
ˈʉ	ˈɔ	0.106
ˈʉː	ˈaʊ̯	0.466
ˈʉː	ˈiː	0.153
ˈʉː	ˈɔ	0.112
ˈʉː	ˈuː	0.105
ˈʉː	ˈɛ	0.074
ˈʊ	ˈoː	0.364
ˈʊ	ˈøː	0.364
ˈʊ	ˈʊ	0.272
ˈʏ	ˈʏ	0.697
ˈʏ	ˈɪ	0.181
ˈʏ	ˈʊ	0.072
ˈʏ	ˈɔʏ̯	0.05
