Bokmål Norwegian	German	probability
b	b	0.971
d	tʰ	0.554
d	t	0.172
d	s	0.122
d	-	0.078
d	d	0.051
e	-	1.0
f	f	0.977
h	h	0.966
i	ɪ	1.0
j	ɡ	0.291
j	h	0.287
j	-	0.15
j	ˈɛ	0.091
j	ç	0.088
k	ç	0.427
k	x	0.3
k	-	0.169
k	k	0.104
kʰ	kʰ	0.889
kʰ	-	0.063
kː	k	1.0
l	l	0.962
lː	l	0.927
lː	-	0.073
m	m	0.944
m	n	0.056
mː	m	1.0
n	n	0.908
n	-	0.051
nː	n	0.82
nː	d_n	0.088
p	f	0.806
p	p͡f	0.194
pʰ	p͡f	1.0
pː	f	1.0
s	z	0.409
s	ʃ	0.39
s	s	0.165
sː	s	1.0
t	s	0.669
t	t	0.301
tʰ	d	0.575
tʰ	ʦ	0.288
tʰ	tʰ	0.072
tʰ	b	0.065
tː	ç_t	0.44
tː	ʦ	0.312
tː	x	0.128
tː	s	0.12
ŋ	ç	0.518
ŋ	ɪ	0.482
ŋː	ŋ	1.0
ɕ	kʰ	0.574
ɕ	d	0.322
ɕ	ʦ	0.104
ə	ə	0.51
ə	-	0.48
ɡ	ɡ	0.739
ɡ	k	0.199
ɡ	-	0.061
ɡː	k	0.906
ɡː	-	0.094
ɪ	ɪ	1.0
ɳ	ɐ_n	0.761
ɳ	ɐ	0.128
ɳ	n	0.112
ɾ	ɐ	0.418
ɾ	ʁ	0.393
ɾ	t_ɐ	0.079
ʂ	z	0.75
ʂ	m	0.25
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	v	0.619
ʋ	-	0.14
ʋ	f	0.123
ʋ	p	0.118
ˈeː	ˈiː	0.279
ˈeː	ˈeː	0.192
ˈeː	ˈaɪ̯	0.164
ˈeː	ˈɛ	0.111
ˈeː	ˈɪ	0.101
ˈeː	ˈaʊ̯	0.07
ˈeː	ˈaː	0.05
ˈiː	ˈaɪ̯	0.406
ˈiː	ˈiː	0.186
ˈiː	ˈeː	0.184
ˈiː	ˈɪ	0.163
ˈoː	ˈaː	0.506
ˈoː	ˈoː	0.197
ˈoː	ˈeː	0.156
ˈoː	ˈa	0.082
ˈuː	ˈuː	0.368
ˈuː	ˈɔ	0.346
ˈuː	-	0.133
ˈuː	ˈʊ	0.079
ˈyː	ˈiː	0.605
ˈyː	ˈɔʏ̯	0.318
ˈyː	ˈɪ	0.077
ˈæ	ˈɪ	0.504
ˈæ	ˈɛ	0.496
ˈæɪ̯	ˈaɪ̯	0.461
ˈæɪ̯	ˈeː	0.458
ˈæɪ̯	ˈɪ	0.056
ˈæː	ˈiː	0.339
ˈæː	ˈɛ	0.339
ˈæː	-	0.18
ˈæː	ɐ	0.142
ˈøː	ˈoː	0.363
ˈøː	ˈeː	0.145
ˈøː	ˈaʊ̯	0.137
ˈøː	ˈøː	0.102
ˈøː	ˈuː	0.088
ˈøː	ˈɛ	0.063
ˈøː	ˈɛː	0.06
ˈœ	ˈaʊ̯	0.205
ˈœ	ˈɪ	0.205
ˈœ	ˈoː	0.138
ˈœ	ˈyː	0.133
ˈœ	ˈɔʏ̯	0.131
ˈœ	ˈɔ	0.108
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.897
ˈɑ	ˈaː	0.077
ˈɑː	ˈaː	0.508
ˈɑː	ˈa	0.492
ˈɔ	ˈʊ	0.242
ˈɔ	ˈyː	0.19
ˈɔ	ˈɔ	0.171
ˈɔ	ˈa	0.13
ˈɔ	ˈoː	0.13
ˈɔ	ˈɪ	0.052
ˈɔ	ˈaʊ̯	0.051
ˈɛ	ˈɛ	0.494
ˈɛ	ˈaɪ̯	0.214
ˈɛ	ˈa	0.119
ˈɛ	ˈʏ	0.06
ˈɛ	ˈɔʏ̯	0.056
ˈɛː	ˈeː	0.669
ˈɛː	ˈɛ	0.331
ˈɪ	ˈɪ	0.899
ˈɪ	-	0.082
ˈʉ	ˈʊ	0.582
ˈʉ	ˈaʊ̯	0.121
ˈʉ	ˈœ	0.12
ˈʉ	v_ˈɔ	0.068
ˈʉː	ˈaʊ̯	0.478
ˈʉː	ˈiː	0.163
ˈʉː	ˈɔ	0.109
ˈʉː	ˈuː	0.101
ˈʊ	ˈøː	0.52
ˈʊ	ˈoː	0.258
ˈʊ	ˈʊ	0.221
ˈʏ	ˈʏ	0.635
ˈʏ	ˈɔʏ̯	0.168
ˈʏ	ˈɪ	0.117
ˈʏ	ˈʊ	0.08
