Bokmål Norwegian	German	probability
#>	#>	0.706
#>	n_#>	0.128
#>	t_#>	0.092
<#	<#	0.988
<#_j	<#	0.121
b	b	0.944
b	-	0.058
d	tʰ	0.583
d	t	0.172
d	d	0.096
d	s	0.064
d	ʦ	0.055
d_ə	t	1.0
e	-	0.495
f	f	1.0
h	h	0.984
i	ɪ	1.0
j	ɡ	0.349
j	h	0.22
j	ˈɛ	0.126
j	-	0.092
j	x	0.092
j	ç	0.05
j	ˈeː	0.05
k	ç	0.523
k	k	0.253
k	x	0.192
kʰ	kʰ	0.875
kʰ	ʁ	0.109
kː	ŋ_k	0.723
kː	k	0.205
l	l	0.946
l	ɡ_l	0.05
lː	l	1.0
m	m	1.0
mː	m	1.0
n	n	0.846
n	-	0.132
nː	n	0.823
nː	l	0.097
nː	s	0.077
nː_ə	n	1.0
p	f	0.907
p	p͡f	0.078
pʰ	p͡f	0.495
s	ʃ	0.349
s	z	0.314
s	s	0.28
s_k	ʃ	1.0
sː	s	1.0
t	s	0.478
t	t	0.477
tʰ	d	0.501
tʰ	ʦ	0.295
tʰ	ʦ_v	0.137
tʰ	tʰ	0.053
tː	ç	0.389
tː	s	0.158
tː	x	0.158
tː	ʦ	0.158
tː_ə	x	1.0
ç	d	0.326
ç	kʰ	0.326
ŋ	ɪ	0.66
ŋ	ç	0.161
ŋː	ŋ	1.0
ə	ə	0.681
ə	-	0.319
ə_ɾ	ɐ	1.0
ɡ	ɡ	0.678
ɡ	k	0.213
ɡ	-	0.107
ɡː	k	0.715
ɡː	-	0.198
ɪ	ɪ	0.245
ɳ	n	0.815
ɳ	ɐ	0.149
ɾ	ʁ	0.416
ɾ	ɐ	0.307
ɾ	t_ɐ	0.088
ɾ	b_ɐ	0.052
ɾ	ɐ_t	0.052
ɾ_ə	ɐ	1.0
ʂ	z	1.0
ʃ	ʃ	0.245
ʈ	ʦ	1.0
ʈː	ʦ	0.495
ʋ	v	0.582
ʋ	f	0.144
ʋ	-	0.136
ʋ	p	0.128
ˈeː	ˈaɪ̯	0.254
ˈeː	ˈeː	0.204
ˈeː	ˈɛ	0.204
ˈeː	ˈiː	0.117
ˈeː	ˈɪ	0.117
ˈeː	ˈaː	0.085
ˈiː	ˈaɪ̯	0.349
ˈiː	ˈɪ	0.253
ˈiː	ˈiː	0.142
ˈiː	ˈaɪ̯_t	0.106
ˈiː	ˈeː	0.082
ˈoː	ˈaː	0.482
ˈoː	ˈa	0.171
ˈoː	ˈoː	0.148
ˈoː	ˈyː	0.113
ˈoː	ˈɛː	0.066
ˈuː	ˈuː	0.454
ˈuː	ˈɔ_ɐ	0.2
ˈuː	ˈaʊ̯	0.104
ˈuː	ˈɔ	0.09
ˈuː	ˈʊ	0.078
ˈuː	ˈaɪ̯	0.065
ˈyː	ˈiː	0.581
ˈyː	ˈɔʏ̯	0.288
ˈyː	ˈɪ	0.122
ˈæ	ˈɛ	0.105
ˈæ	ˈɪ	0.105
ˈæɪ̯	ˈaɪ̯	0.283
ˈæɪ̯	ˈeː	0.258
ˈæɪ̯	ˈɪ	0.17
ˈæɪ̯	ˈaː	0.12
ˈæː	ɐ	0.644
ˈæː	ˈiː	0.119
ˈæː	ˈɛ	0.074
ˈøː	ˈoː	0.278
ˈøː	ˈaʊ̯	0.232
ˈøː	ˈeː	0.146
ˈøː	ˈøː	0.111
ˈøː	ˈɛ	0.084
ˈøː	ˈɛː	0.067
ˈøː	ˈyː	0.053
ˈœ	ˈʏ	0.201
ˈœ	ˈɔʏ̯	0.132
ˈœ	ˈɛ	0.132
ˈœ	ˈyː	0.124
ˈœ	ˈoː	0.099
ˈœ	ˈɪ	0.094
ˈœ	ˈɔ	0.074
ˈœ	ˈaʊ̯	0.07
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.896
ˈɑ	ˈaː	0.053
ˈɑ	ˈɔ	0.053
ˈɑː	ˈaː	0.644
ˈɑː	ˈa	0.341
ˈɔ	ˈʊ	0.315
ˈɔ	ˈoː	0.239
ˈɔ	ˈœ	0.239
ˈɔ	ˈa	0.156
ˈɛ	ˈɛ	0.477
ˈɛ	ˈaɪ̯	0.252
ˈɛ	ˈa	0.107
ˈɛ	ˈaː	0.06
ˈɛ	ˈɪ	0.058
ˈɛː	ˈɛ	0.245
ˈɛː	ˈeː	0.121
ˈɪ	ˈɪ	1.0
ˈʉ	ˈɔ	0.354
ˈʉ	ˈʊ	0.199
ˈʉ	ˈaʊ̯	0.173
ˈʉ	ˈɪ	0.122
ˈʉ	ˈœ	0.087
ˈʉː	ˈaʊ̯	0.46
ˈʉː	ˈuː	0.137
ˈʉː	ˈɔʏ̯	0.101
ˈʉː	ˈɔ	0.075
ˈʉː	ˈiː	0.068
ˈʉː	ˈoː	0.063
ˈʉː	ˈɛ	0.06
ˈʊ	ˈʊ	0.295
ˈʊ	j	0.194
ˈʊ	ˈøː	0.194
ˈʊ	ˈɔʏ̯	0.194
ˈʊ	ˈoː	0.087
ˈʏ	ˈʏ	0.389
ˈʏ	ˈʊ	0.237
ˈʏ	ˈɔʏ̯	0.146
ˈʏ	ˈɪ	0.146
