Bokmål Norwegian	German	probability
b	b	1.0
f	f	1.0
h	h	1.0
i	ɪ	1.0
kʰ	kʰ	1.0
kː	ŋ_k	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
p	f	1.0
pʰ	p͡f	1.0
sː	s	1.0
ç	kʰ	1.0
ŋ	ɪ	1.0
ŋː	ŋ	1.0
ɪ	-	1.0
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	1.0
k	ç	0.541
ɡː	k_ə	0.291
ʋ	-	0.21
ˈiː	ˈaɪ̯_t	0.1
ˈiː	ˈɪ	0.171
ˈœ	ˈyː	0.351
ˈɛ	ˈaɪ̯	0.311
ˈʉ	ˈʊ	0.931
k	k	0.12
lː	l	0.572
nː	n	0.682
ˈeː	ˈaɪ̯	0.322
ˈæɪ̯	ˈeː	0.092
ˈɑ	n_#>	0.12
ˈɔ	ˈʊ	0.592
ˈʉː	ˈiː	0.162
l	l	0.953
ɳ	ɐ	0.473
ɾ	t_ɐ	0.063
ʋ	b̥	0.113
ˈæː	ˈeː	0.713
ˈøː	ˈeː	0.053
ˈøː	ˈoː	0.23
ˈœ	ˈʏ	0.473
ˈɛ	ˈɛ	0.653
ˈʉː	ˈuː	0.073
ˈʉː	ˈoː	0.103
s	ʃ	0.284
t	s	0.344
tʰ	ʦ	0.254
ɡ	ɡ	0.694
ʂ	ʃ	0.844
ˈiː	ˈaɪ̯	0.434
ˈyː	ˈɔʏ̯	0.44
tː	s	0.465
ə	ə	0.345
ɡː	k	0.35
ˈeː	ˈeː	0.165
ˈiː	ˈiː	0.235
ˈoː	ˈeː	0.115
ˈuː	ˈɔ	0.425
ˈuː	ˈuː	0.505
ˈøː	ˈuː	0.105
ˈɑː	ˈa	0.455
ˈɑː	ˈaː	0.545
d	t	0.066
j	ɡ	0.216
t	t	0.656
tʰ	d	0.746
ə	-	0.496
ɡ	ɡ̊	0.306
ʂ	z	0.156
ˈeː	ˈiː	0.376
ˈiː	ˈeː	0.06
ˈoː	ˈoː	0.176
ˈyː	ˈiː	0.56
ˈøː	ˈoː_t	0.366
ˈœ	ˈʊ	0.176
ˈʉː	ˈɔ	0.096
ˈʉː	ˈaʊ̯	0.566
j	h	0.207
nː	n_d̥	0.237
s	z	0.427
ɳ	ɐ_n	0.527
ɾ	ɐ	0.37
ʋ	v	0.677
ˈeː	ˈɛ	0.137
ˈuː	ˈuː_t	0.07
ˈæː	ˈɛ	0.287
d	tʰ	0.868
j	-	0.578
lː	l_d̥	0.428
nː	-	0.08
tː	ç_t	0.118
tː	ʦ	0.378
ɾ	ʁ	0.488
ˈæɪ̯	ˈaɪ̯	0.908
ˈøː	ˈaʊ̯	0.218
ˈɑ	ˈa	0.708
k	x	0.339
s	s	0.289
ə	ə_n	0.159
ɡː	-	0.359
ˈoː	ˈaː	0.689
ˈɔ	ˈɔ	0.09
ˈɔ	ˈa	0.319
