Bokmål Norwegian	German	probability
b	b	1.0
i	ɪ	1.0
kː	k	1.0
mː	m	1.0
pʰ	p͡f	1.0
pː	f	1.0
sː	s	1.0
ŋː	ŋ	1.0
ɪ	ɪ	1.0
ɳ	ɐ	1.0
ʈː	ʦ	1.0
ˈœʏ̯	ˈaʊ̯	1.0
kʰ	kʰ	0.911
nː	d̥	0.181
ç	d	0.071
ɾ	d_ɐ	0.051
ʋ	b̥	0.121
ʋ	v	0.671
ˈeː	ˈaː	0.061
ˈeː	ˈaʊ̯	0.071
ˈiː	ˈaɪ̯	0.461
ˈyː	ˈɔʏ̯	0.251
ˈøː	ˈuː	0.11
ˈœ	ˈʏ	0.061
ˈɛ	ˈa	0.091
ˈʊ	ˈʊ	0.281
k	k	0.12
n	n	0.932
tː	ʦ	0.322
ɡː	-	0.202
ˈiː	ˈiː	0.192
ˈuː	ˈɔ	0.352
ˈyː	ˈɪ	0.082
ˈæː	ˈɛ	0.192
ˈœ	ˈɔ	0.052
ˈœ	ˈɔʏ̯	0.062
ˈɑː	ˈa	0.552
ˈʉ	ˈaʊ̯	0.092
ˈʉ	ˈʊ	0.692
d	-	0.053
d	tʰ	0.743
h	h	0.973
ŋ	ç	0.813
ə	n	0.253
ɡ	ɡ̊	0.233
ɾ	t_ɐ	0.053
ˈyː	ˈiː	0.623
ˈæɪ̯	ˈaɪ̯	0.63
ˈɔ	ˈɔ	0.353
j	h	0.304
j	ɡ	0.354
l	ɡ_l	0.084
nː	-	0.084
p	f	0.884
t	t	0.394
t	s	0.594
tʰ	ʦ	0.234
tʰ	d	0.634
ə	ə	0.394
ɡː	ɡ	0.124
ɡː	k	0.674
ʂ	z	0.204
ʈ	t	0.104
ˈeː	ˈa	0.104
ˈeː	ˈɪ	0.104
ˈoː	ˈoː	0.204
ˈoː	ˈaː	0.384
ˈæː	ˈeː	0.664
ˈøː	ˈaʊ̯	0.124
ˈœ	ˈɪ	0.24
ˈɛ	ˈaɪ̯	0.164
k	x	0.205
nː	n	0.735
tʰ	b	0.055
tː	s	0.305
ˈeː	ˈɛ	0.055
ˈuː	ˈʊ	0.055
ˈuː	ˈuː	0.435
ˈæ	ˈɪ	0.105
ˈæ	ˈɛ	0.895
ˈæː	ˈiː	0.145
ˈøː	-	0.055
ˈʉː	ˈaʊ̯	0.5
ˈʏ	ˈaʊ̯	0.055
ˈʏ	ˈɪ	0.225
j	x	0.066
k	ç	0.506
l	l	0.916
m	m	0.956
p	p͡f	0.116
s	z	0.406
tː	x	0.076
ɾ	ʁ	0.446
ʈ	ʦ	0.896
ʋ	-	0.196
ˈeː	ˈiː	0.136
ˈeː	ˈaɪ̯	0.26
ˈiː	ˈeː	0.056
ˈøː	ˈɛ	0.06
ˈøː	ˈøː	0.086
ˈœ	-	0.06
ˈɑ	ˈaː	0.086
ˈɔ	ˈa	0.076
ˈɔ	ˈʊ	0.286
ˈɛ	ˈɛ	0.576
ˈʉ	ˈœ	0.086
ˈʏ	ˈʊ	0.076
ˈʏ	ˈʏ	0.536
lː	l	0.967
s	s	0.187
tʰ	tʰ	0.077
tː	ç_t	0.297
ŋ	ɪ	0.187
ə	-	0.317
ʂ	m	0.087
ˈoː	ˈa	0.07
ˈoː	ˈɛː	0.137
ˈæɪ̯	ˈeː	0.297
ˈœ	ˈyː	0.217
ˈɔ	ˈyː	0.137
ˈɪ	ˈɪ	0.917
f	f	0.978
n	-	0.058
s	ʃ	0.348
ˈiː	ˈɪ	0.158
ˈøː	ˈeː	0.128
ˈœ	ˈʊ	0.08
ˈɑ	ˈa	0.898
ˈɑː	ˈaː	0.448
ˈʉː	ˈɔʏ̯	0.058
ˈʉː	ˈoː	0.088
ˈʉː	ˈiː	0.168
ˈʊ	ˈoː	0.338
d	t	0.099
j	-	0.209
k	-	0.169
kʰ	ʁ	0.089
ç	kʰ	0.929
ɡ	ɡ	0.739
ɾ	ɐ	0.409
ʂ	ʃ	0.699
ˈeː	ˈeː	0.209
ˈiː	ˈɔʏ̯	0.099
ˈoː	ˈeː	0.159
ˈuː	ˈaʊ̯	0.059
ˈuː	-	0.079
ˈøː	ˈoː	0.39
ˈœ	ˈoː	0.09
ˈœ	ˈaʊ̯	0.09
ˈʉː	ˈɔ	0.09
ˈʊ	ˈaʊ̯	0.19
ˈʊ	ˈøː	0.19
ˈʏ	ˈɔʏ̯	0.109
