Bokmål Norwegian	German	probability
b	b	0.948
b	-	0.055
d	tʰ	0.583
d	t	0.172
d	d	0.096
d	s	0.064
d	ʦ	0.055
d_ə	t	1.0
e	-	0.495
f	f	0.972
h	h	0.984
i	ɪ	1.0
j	ɡ	0.334
j	h	0.21
j	ˈɛ	0.121
j	-	0.116
j	x	0.088
k	ç	0.523
k	k	0.253
k	x	0.192
kʰ	kʰ	0.875
kʰ	ʁ	0.109
kː	ŋ_k	0.723
kː	k	0.205
l	l	1.0
lː	l	0.718
lː	l_t	0.267
m	m	0.942
m	n	0.058
mː	m	1.0
n	n	0.834
n	-	0.127
nː	n	0.512
nː	n_t	0.296
nː	l	0.097
nː	s	0.077
nː_ə	n	1.0
p	f	0.907
p	p͡f	0.078
pʰ	p͡f	0.495
s	ʃ	0.356
s	z	0.3
s	s	0.286
s_k	ʃ	1.0
sː	s	1.0
t	s	0.478
t	t	0.477
tʰ	d	0.518
tʰ	ʦ	0.266
tʰ	ʦ_v	0.123
tʰ	tʰ	0.054
tː	ç_t	0.389
tː	s	0.158
tː	x	0.158
tː	ʦ	0.158
tː_ə	x	1.0
ç	d	0.326
ç	kʰ	0.326
ŋ	ɪ	0.66
ŋ	ç	0.161
ŋː	ŋ	1.0
ə	ə	0.687
ə	-	0.313
ə_ɾ	ɐ	1.0
ɡ	ɡ	0.678
ɡ	k	0.213
ɡ	-	0.107
ɡː	k	0.715
ɡː	-	0.198
ɪ	ɪ	0.245
ɳ	n	0.815
ɳ	ɐ	0.149
ɾ	ʁ	0.412
ɾ	ɐ	0.304
ɾ	t_ɐ	0.087
ɾ	b_ɐ	0.052
ɾ	ɐ_t	0.052
ɾ_ə	ɐ	1.0
ʂ	z	0.495
ʂ	-	0.06
ʃ	ʃ	0.245
ʈ	ʦ	1.0
ʈː	ʦ	0.495
ʋ	v	0.571
ʋ	-	0.153
ʋ	f	0.141
ʋ	p	0.126
ˈeː	ˈaɪ̯	0.272
ˈeː	ˈɛ	0.218
ˈeː	ˈeː	0.144
ˈeː	ˈiː	0.125
ˈeː	ˈɪ	0.125
ˈeː	ˈaː	0.092
ˈiː	ˈaɪ̯	0.382
ˈiː	ˈɪ	0.198
ˈiː	ˈiː	0.155
ˈiː	ˈaɪ̯_t	0.113
ˈiː	ˈeː	0.065
ˈiː	ˈɔʏ̯	0.052
ˈoː	ˈaː	0.501
ˈoː	ˈa	0.163
ˈoː	ˈoː	0.142
ˈoː	ˈyː	0.108
ˈoː	ˈɛː	0.063
ˈuː	ˈuː	0.501
ˈuː	ˈɔ_ɐ	0.188
ˈuː	ˈaʊ̯	0.097
ˈuː	ˈɔ	0.085
ˈuː	ˈʊ	0.074
ˈuː	ˈaɪ̯	0.052
ˈyː	ˈiː	0.581
ˈyː	ˈɔʏ̯	0.288
ˈyː	ˈɪ	0.122
ˈæ	ˈɛ	0.105
ˈæ	ˈɪ	0.105
ˈæɪ̯	ˈaɪ̯	0.283
ˈæɪ̯	ˈeː	0.258
ˈæɪ̯	ˈɪ	0.17
ˈæɪ̯	ˈaː	0.12
ˈæː	ɐ	0.644
ˈæː	ˈiː	0.119
ˈæː	ˈɛ	0.074
ˈøː	ˈaʊ̯	0.232
ˈøː	ˈeː	0.146
ˈøː	ˈoː_t	0.135
ˈøː	ˈoː	0.119
ˈøː	ˈøː	0.111
ˈøː	ˈɛ	0.084
ˈøː	ˈɛː	0.067
ˈøː	ˈyː	0.053
ˈœ	ˈʏ	0.201
ˈœ	ˈɔʏ̯	0.132
ˈœ	ˈɛ	0.132
ˈœ	ˈyː	0.124
ˈœ	ˈoː	0.099
ˈœ	ˈɪ	0.094
ˈœ	ˈɔ	0.074
ˈœ	ˈaʊ̯	0.07
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.878
ˈɑ	ˈaː	0.068
ˈɑ	ˈɔ	0.052
ˈɑː	ˈaː	0.644
ˈɑː	ˈa	0.341
ˈɔ	ˈʊ	0.315
ˈɔ	ˈoː	0.239
ˈɔ	ˈœ	0.239
ˈɔ	ˈa	0.156
ˈɛ	ˈɛ	0.446
ˈɛ	ˈaɪ̯	0.235
ˈɛ	ˈa	0.1
ˈɛ	ˈʏ	0.066
ˈɛ	ˈaː	0.057
ˈɛ	ˈɪ	0.055
ˈɛː	ˈɛ	0.245
ˈɛː	ˈeː	0.121
ˈɪ	ˈɪ	1.0
ˈʉ	ˈɔ	0.393
ˈʉ	ˈʊ	0.181
ˈʉ	ˈaʊ̯	0.158
ˈʉ	ˈɪ	0.115
ˈʉ	ˈœ	0.084
ˈʉː	ˈaʊ̯	0.46
ˈʉː	ˈuː	0.137
ˈʉː	ˈɔʏ̯	0.101
ˈʉː	ˈɔ	0.075
ˈʉː	ˈiː	0.068
ˈʉː	ˈoː	0.063
ˈʉː	ˈɛ	0.06
ˈʊ	ˈʊ	0.295
ˈʊ	j	0.194
ˈʊ	ˈøː	0.194
ˈʊ	ˈɔʏ̯	0.194
ˈʊ	ˈoː	0.087
ˈʏ	ˈʏ	0.389
ˈʏ	ˈʊ	0.237
ˈʏ	ˈɔʏ̯	0.146
ˈʏ	ˈɪ	0.146
