Bokmål Norwegian	German	probability
b	b	0.931
b	-	0.069
d	tʰ	0.588
d	t	0.207
d	s	0.142
e	-	1.0
f	f	0.978
h	h	0.972
i	ɪ	1.0
j	ɡ	0.4
j	h	0.239
j	ˈɛ	0.15
j	-	0.105
j	x	0.067
k	ç	0.473
k	k	0.306
k	x	0.222
kʰ	kʰ	0.876
kʰ	-	0.074
kʰ	ʁ	0.05
kː	ŋ_k	0.802
kː	k	0.198
l	l	0.929
l	ɡ_l	0.071
lː	l	0.938
lː	-	0.062
m	m	0.907
m	n	0.093
mː	m	1.0
n	n	0.937
nː	n	0.866
nː	l	0.051
p	f	0.893
p	p͡f	0.107
pʰ	p͡f	1.0
s	z	0.33
s	s	0.311
s	ʃ	0.307
sː	s	1.0
t	s	0.607
t	t	0.37
tʰ	d	0.537
tʰ	ʦ	0.263
tʰ	b	0.113
tʰ	ʦ_v	0.062
tː	ç_t	0.511
tː	t	0.207
tː	s	0.141
tː	ʦ	0.141
ç	kʰ	0.764
ç	d	0.236
ŋ	ɪ	0.646
ŋ	ç	0.354
ŋː	ŋ	1.0
ə	ə	0.604
ə	-	0.299
ə	n	0.051
ɡ	ɡ	0.663
ɡ	k	0.254
ɡ	-	0.083
ɡː	k	0.753
ɡː	-	0.247
ɪ	ɪ	1.0
ɳ	n	0.774
ɳ	ɐ	0.226
ɾ	ʁ	0.421
ɾ	ɐ	0.353
ɾ	-	0.074
ɾ	ɐ_t	0.074
ʂ	z	0.909
ʂ	m	0.091
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	v	0.64
ʋ	-	0.143
ʋ	f	0.115
ʋ	p	0.102
ˈeː	ˈaɪ̯	0.204
ˈeː	ˈeː	0.189
ˈeː	ˈɛ	0.14
ˈeː	ˈaʊ̯	0.115
ˈeː	ˈiː	0.115
ˈeː	ˈɪ	0.115
ˈeː	ˈaː	0.066
ˈeː	ˈa	0.055
ˈiː	ˈaɪ̯	0.303
ˈiː	ˈɪ	0.221
ˈiː	ˈiː	0.184
ˈiː	ˈeː	0.133
ˈiː	ˈaɪ̯_t	0.098
ˈoː	ˈaː	0.452
ˈoː	ˈoː	0.159
ˈoː	ˈa	0.136
ˈoː	j	0.089
ˈoː	ˈɛː	0.089
ˈoː	ˈyː	0.075
ˈuː	ˈuː	0.34
ˈuː	ˈɔ_ɐ	0.257
ˈuː	ˈɔ	0.135
ˈuː	-	0.125
ˈuː	ˈʊ	0.074
ˈyː	ˈiː	0.636
ˈyː	ˈɔʏ̯	0.272
ˈyː	ˈɪ	0.092
ˈæ	ˈɪ	0.501
ˈæ	ˈɛ	0.499
ˈæɪ̯	ˈaɪ̯	0.437
ˈæɪ̯	ˈeː	0.31
ˈæɪ̯	ˈɪ	0.209
ˈæː	ɐ	0.735
ˈæː	ˈiː	0.169
ˈæː	ˈɛ	0.096
ˈøː	ˈoː	0.262
ˈøː	ˈeː	0.215
ˈøː	ˈaʊ̯	0.197
ˈøː	ˈɛː	0.105
ˈøː	ˈɛ	0.102
ˈøː	ˈøː	0.092
ˈœ	ˈɔʏ̯	0.235
ˈœ	ˈʏ	0.187
ˈœ	ˈoː	0.159
ˈœ	ˈɪ	0.141
ˈœ	ˈyː	0.095
ˈœ	ˈaʊ̯	0.092
ˈœ	ˈɛ	0.059
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.907
ˈɑ	ˈaː	0.068
ˈɑː	ˈaː	0.725
ˈɑː	ˈa	0.275
ˈɔ	ˈʊ	0.34
ˈɔ	ˈoː	0.284
ˈɔ	ˈœ	0.209
ˈɔ	ˈa	0.167
ˈɛ	ˈɛ	0.432
ˈɛ	ˈaɪ̯	0.286
ˈɛ	ˈa	0.103
ˈɛ	ˈʏ	0.084
ˈɛː	ˈɛ	0.669
ˈɛː	ˈeː	0.331
ˈɪ	ˈɪ	0.914
ˈɪ	-	0.076
ˈʉ	ˈʊ	0.334
ˈʉ	ˈaʊ̯	0.284
ˈʉ	ˈɔ	0.226
ˈʉ	ˈœ	0.109
ˈʉː	ˈaʊ̯	0.48
ˈʉː	ˈiː	0.143
ˈʉː	ˈɔʏ̯	0.109
ˈʉː	ˈɔ	0.075
ˈʉː	ˈuː	0.073
ˈʉː	ˈoː	0.062
ˈʉː	ˈɛ	0.057
ˈʊ	ˈʊ	0.582
ˈʊ	ˈøː	0.264
ˈʊ	ˈoː	0.084
ˈʊ	ˈɔʏ̯	0.071
ˈʏ	ˈʏ	0.407
ˈʏ	ˈɪ	0.257
ˈʏ	ˈʊ	0.208
ˈʏ	ˈɔʏ̯	0.128
